label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.908,ANA,5on5,all,12th,10.0
Offense,291.03,ANA,5on5,all,31st,2.0
Goaltending,0.921,ANA,5on5,last 20 games,5th,21.0
Offense,83.38,ANA,5on5,last 20 games,30th,3.0
Goaltending,0.911,ANA,5on5,last 10 games,11th,18.0
Offense,42.4,ANA,5on5,last 10 games,26th,6.0
Goaltending,0.899,ANA,5on5,last 5 games,17th,10.0
Offense,13.99,ANA,5on5,last 5 games,30th,3.0
Goaltending,0.913,ARI,5on5,all,8th,14.0
Offense,313.56,ARI,5on5,all,29th,4.0
Goaltending,0.922,ARI,5on5,last 20 games,4th,22.0
Offense,89.52000000000001,ARI,5on5,last 20 games,26th,7.0
Goaltending,0.909,ARI,5on5,last 10 games,12th,17.0
Offense,40.84,ARI,5on5,last 10 games,27th,5.0
Goaltending,0.907,ARI,5on5,last 5 games,15th,12.0
Offense,19.71,ARI,5on5,last 5 games,27th,6.0
Goaltending,0.937,BOS,5on5,all,1st,21.0
Offense,387.39,BOS,5on5,all,4th,29.0
Goaltending,0.938,BOS,5on5,last 20 games,2nd,24.0
Offense,102.58,BOS,5on5,last 20 games,13th,20.0
Goaltending,0.941,BOS,5on5,last 10 games,3rd,26.0
Offense,48.83,BOS,5on5,last 10 games,19th,13.0
Goaltending,0.939,BOS,5on5,last 5 games,3rd,24.0
Offense,18.880000000000003,BOS,5on5,last 5 games,29th,4.0
Goaltending,0.896,BUF,5on5,all,20th,2.0
Offense,372.88,BUF,5on5,all,9th,24.0
Goaltending,0.875,BUF,5on5,last 20 games,22nd,4.0
Offense,96.18,BUF,5on5,last 20 games,18th,15.0
Goaltending,0.871,BUF,5on5,last 10 games,24th,5.0
Offense,45.82,BUF,5on5,last 10 games,22nd,10.0
Goaltending,0.882,BUF,5on5,last 5 games,20th,7.0
Offense,25.57,BUF,5on5,last 5 games,13th,20.0
Goaltending,0.907,CAR,5on5,all,13th,9.0
Offense,369.3,CAR,5on5,all,13th,20.0
Goaltending,0.9,CAR,5on5,last 20 games,13th,13.0
Offense,102.89,CAR,5on5,last 20 games,12th,21.0
Goaltending,0.878,CAR,5on5,last 10 games,22nd,7.0
