label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,15th,11.0
Offense,312.28,ANA,5on5,all,31st,2.0
Goaltending,0.913,ANA,5on5,last 20 games,11th,18.0
Offense,82.28999999999999,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.9,ANA,5on5,last 10 games,15th,12.0
Offense,35.239999999999995,ANA,5on5,last 10 games,29th,4.0
Goaltending,0.9,ANA,5on5,last 5 games,21st,8.0
Offense,21.25,ANA,5on5,last 5 games,21st,12.0
Goaltending,0.909,ARI,5on5,all,13th,13.0
Offense,331.58000000000004,ARI,5on5,all,29th,4.0
Goaltending,0.902,ARI,5on5,last 20 games,15th,14.0
Offense,86.81,ARI,5on5,last 20 games,24th,9.0
Goaltending,0.87,ARI,5on5,last 10 games,24th,3.0
Offense,37.730000000000004,ARI,5on5,last 10 games,28th,5.0
Goaltending,0.835,ARI,5on5,last 5 games,28th,1.0
Offense,18.02,ARI,5on5,last 5 games,27th,6.0
Goaltending,0.936,BOS,5on5,all,1st,25.0
Offense,409.76,BOS,5on5,all,5th,28.0
Goaltending,0.932,BOS,5on5,last 20 games,3rd,26.0
Offense,100.61,BOS,5on5,last 20 games,14th,19.0
Goaltending,0.926,BOS,5on5,last 10 games,7th,20.0
Offense,41.260000000000005,BOS,5on5,last 10 games,24th,9.0
Goaltending,0.915,BOS,5on5,last 5 games,14th,15.0
Offense,22.369999999999997,BOS,5on5,last 5 games,19th,14.0
Goaltending,0.897,BUF,5on5,all,22nd,4.0
Offense,395.85,BUF,5on5,all,11th,22.0
Goaltending,0.878,BUF,5on5,last 20 games,25th,4.0
Offense,91.45,BUF,5on5,last 20 games,21st,12.0
Goaltending,0.881,BUF,5on5,last 10 games,20th,7.0
Offense,51.65,BUF,5on5,last 10 games,11th,22.0
Goaltending,0.913,BUF,5on5,last 5 games,15th,14.0
Offense,27.34,BUF,5on5,last 5 games,8th,25.0
Goaltending,0.908,CAR,5on5,all,14th,12.0
Offense,393.53999999999996,CAR,5on5,all,12th,21.0
Goaltending,0.897,CAR,5on5,last 20 games,17th,12.0
Offense,88.7,CAR,5on5,last 20 games,23rd,10.0
Goaltending,0.909,CAR,5on5,last 10 games,13th,14.0
Offense,44.379999999999995,CAR,5on5,last 10 games,20th,13.0
Goaltending,0.919,CAR,5on5,last 5 games,12th,17.0
Offense,20.23,CAR,5on5,last 5 games,23rd,10.0
Goaltending,0.894,CBJ,5on5,all,24th,2.0
Offense,327.97,CBJ,5on5,all,30th,3.0
Goaltending,0.868,CBJ,5on5,last 20 games,28th,1.0
Offense,81.95,CBJ,5on5,last 20 games,30th,3.0
Goaltending,0.856,CBJ,5on5,last 10 games,25th,2.0
Offense,35.129999999999995,CBJ,5on5,last 10 games,30th,3.0
Goaltending,0.854,CBJ,5on5,last 5 games,26th,3.0
Offense,13.07,CBJ,5on5,last 5 games,32nd,1.0
Goaltending,0.896,CGY,5on5,all,23rd,3.0
Offense,397.58000000000004,CGY,5on5,all,10th,23.0
Goaltending,0.898,CGY,5on5,last 20 games,16th,13.0
Offense,103.50999999999999,CGY,5on5,last 20 games,10th,23.0
Goaltending,0.905,CGY,5on5,last 10 games,14th,13.0
Offense,55.22,CGY,5on5,last 10 games,4th,29.0
Goaltending,0.896,CGY,5on5,last 5 games,22nd,7.0
Offense,26.93,CGY,5on5,last 5 games,9th,24.0
Goaltending,0.899,CHI,5on5,all,20th,6.0
Offense,298.84000000000003,CHI,5on5,all,32nd,1.0
Goaltending,0.885,CHI,5on5,last 20 games,22nd,7.0
Offense,78.67,CHI,5on5,last 20 games,31st,2.0
Goaltending,0.851,CHI,5on5,last 10 games,26th,1.0
Offense,34.05,CHI,5on5,last 10 games,31st,2.0
Goaltending,0.851,CHI,5on5,last 5 games,27th,2.0
Offense,20.97,CHI,5on5,last 5 games,22nd,11.0
Goaltending,0.921,COL,5on5,all,4th,22.0
