label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.909,ANA,5on5,all,11th,10.0
Offense,281.27,ANA,5on5,all,31st,2.0
Goaltending,0.913,ANA,5on5,last 20 games,7th,17.0
Offense,86.3,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.918,ANA,5on5,last 10 games,8th,21.0
Offense,43.03,ANA,5on5,last 10 games,27th,6.0
Goaltending,0.906,ANA,5on5,last 5 games,13th,17.0
Offense,20.119999999999997,ANA,5on5,last 5 games,28th,5.0
Goaltending,0.915,ARI,5on5,all,7th,14.0
Offense,299.41999999999996,ARI,5on5,all,29th,4.0
Goaltending,0.929,ARI,5on5,last 20 games,3rd,21.0
Offense,90.47999999999999,ARI,5on5,last 20 games,24th,9.0
Goaltending,0.935,ARI,5on5,last 10 games,4th,25.0
Offense,45.2,ARI,5on5,last 10 games,23rd,10.0
Goaltending,0.938,ARI,5on5,last 5 games,5th,25.0
Offense,18.03,ARI,5on5,last 5 games,31st,2.0
Goaltending,0.938,BOS,5on5,all,1st,20.0
Offense,374.35,BOS,5on5,all,3rd,30.0
Goaltending,0.942,BOS,5on5,last 20 games,2nd,22.0
Offense,111.11,BOS,5on5,last 20 games,5th,28.0
Goaltending,0.943,BOS,5on5,last 10 games,2nd,27.0
Offense,56.08,BOS,5on5,last 10 games,5th,28.0
Goaltending,0.983,BOS,5on5,last 5 games,1st,29.0
Offense,29.89,BOS,5on5,last 5 games,8th,25.0
Goaltending,0.894,BUF,5on5,all,19th,2.0
Offense,359.01,BUF,5on5,all,9th,24.0
Goaltending,0.87,BUF,5on5,last 20 games,23rd,1.0
Offense,102.68,BUF,5on5,last 20 games,11th,22.0
Goaltending,0.849,BUF,5on5,last 10 games,28th,1.0
Offense,44.629999999999995,BUF,5on5,last 10 games,24th,9.0
Goaltending,0.815,BUF,5on5,last 5 games,29th,1.0
Offense,22.619999999999997,BUF,5on5,last 5 games,24th,9.0
Goaltending,0.908,CAR,5on5,all,12th,9.0
Offense,349.15,CAR,5on5,all,13th,20.0
Goaltending,0.903,CAR,5on5,last 20 games,11th,13.0
Offense,106.22,CAR,5on5,last 20 games,9th,24.0
Goaltending,0.884,CAR,5on5,last 10 games,20th,9.0
Offense,44.31,CAR,5on5,last 10 games,25th,8.0
Goaltending,0.872,CAR,5on5,last 5 games,20th,10.0
Offense,27.32,CAR,5on5,last 5 games,10th,23.0
Goaltending,0.899,CBJ,5on5,all,16th,5.0
Offense,306.25,CBJ,5on5,all,26th,7.0
Goaltending,0.898,CBJ,5on5,last 20 games,15th,9.0
Offense,96.86,CBJ,5on5,last 20 games,15th,18.0
Goaltending,0.861,CBJ,5on5,last 10 games,26th,3.0
Offense,48.739999999999995,CBJ,5on5,last 10 games,17th,16.0
