label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,17th,10.0
Offense,194.97,ANA,5on5,all,31st,2.0
Goaltending,0.908,ANA,5on5,last 20 games,12th,10.0
Offense,75.33,ANA,5on5,last 20 games,30th,3.0
Goaltending,0.914,ANA,5on5,last 10 games,16th,13.0
Offense,47.31,ANA,5on5,last 10 games,15th,18.0
Goaltending,0.948,ANA,5on5,last 5 games,4th,23.0
Offense,25.439999999999998,ANA,5on5,last 5 games,10th,23.0
Goaltending,0.911,ARI,5on5,all,14th,13.0
Offense,199.56,ARI,5on5,all,30th,3.0
Goaltending,0.921,ARI,5on5,last 20 games,7th,15.0
Offense,84.3,ARI,5on5,last 20 games,25th,8.0
Goaltending,0.941,ARI,5on5,last 10 games,2nd,27.0
Offense,42.0,ARI,5on5,last 10 games,27th,6.0
Goaltending,0.955,ARI,5on5,last 5 games,3rd,24.0
Offense,26.42,ARI,5on5,last 5 games,9th,24.0
Goaltending,0.937,BOS,5on5,all,1st,26.0
Offense,263.24,BOS,5on5,all,5th,28.0
Goaltending,0.937,BOS,5on5,last 20 games,2nd,20.0
Offense,103.06,BOS,5on5,last 20 games,9th,24.0
Goaltending,0.946,BOS,5on5,last 10 games,1st,28.0
Offense,47.730000000000004,BOS,5on5,last 10 games,13th,20.0
Goaltending,0.934,BOS,5on5,last 5 games,8th,19.0
Offense,21.09,BOS,5on5,last 5 games,25th,8.0
Goaltending,0.905,BUF,5on5,all,19th,8.0
Offense,252.36,BUF,5on5,all,8th,25.0
Goaltending,0.906,BUF,5on5,last 20 games,14th,8.0
Offense,101.52000000000001,BUF,5on5,last 20 games,10th,23.0
Goaltending,0.905,BUF,5on5,last 10 games,20th,9.0
Offense,45.4,BUF,5on5,last 10 games,19th,14.0
Goaltending,0.906,BUF,5on5,last 5 games,17th,10.0
Offense,21.48,BUF,5on5,last 5 games,24th,9.0
Goaltending,0.912,CAR,5on5,all,13th,14.0
Offense,247.93,CAR,5on5,all,12th,21.0
Goaltending,0.908,CAR,5on5,last 20 games,12th,10.0
Offense,100.83,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.918,CAR,5on5,last 10 games,14th,15.0
Offense,52.86,CAR,5on5,last 10 games,8th,25.0
Goaltending,0.898,CAR,5on5,last 5 games,19th,8.0
Offense,23.259999999999998,CAR,5on5,last 5 games,18th,15.0
Goaltending,0.899,CBJ,5on5,all,22nd,5.0
Offense,209.4,CBJ,5on5,all,25th,8.0
Goaltending,0.914,CBJ,5on5,last 20 games,9th,13.0
Offense,73.3,CBJ,5on5,last 20 games,31st,2.0
Goaltending,0.905,CBJ,5on5,last 10 games,20th,9.0
Offense,39.29,CBJ,5on5,last 10 games,29th,4.0
Goaltending,0.923,CBJ,5on5,last 5 games,12th,15.0
Offense,17.32,CBJ,5on5,last 5 games,29th,4.0
Goaltending,0.9,CGY,5on5,all,21st,6.0
Offense,244.1,CGY,5on5,all,16th,17.0
Goaltending,0.9,CGY,5on5,last 20 games,17th,5.0
Offense,112.43,CGY,5on5,last 20 games,2nd,31.0
Goaltending,0.887,CGY,5on5,last 10 games,25th,4.0
Offense,57.519999999999996,CGY,5on5,last 10 games,5th,28.0
Goaltending,0.863,CGY,5on5,last 5 games,25th,2.0
Offense,33.07,CGY,5on5,last 5 games,1st,32.0
Goaltending,0.905,CHI,5on5,all,19th,8.0
Offense,175.14,CHI,5on5,all,32nd,1.0
Goaltending,0.907,CHI,5on5,last 20 games,13th,9.0
Offense,83.74000000000001,CHI,5on5,last 20 games,28th,5.0
Goaltending,0.904,CHI,5on5,last 10 games,21st,8.0
Offense,49.97,CHI,5on5,last 10 games,11th,22.0
Goaltending,0.91,CHI,5on5,last 5 games,15th,12.0
Offense,23.009999999999998,CHI,5on5,last 5 games,20th,13.0
Goaltending,0.928,COL,5on5,all,2nd,25.0
Offense,207.82999999999998,COL,5on5,all,27th,6.0
Goaltending,0.923,COL,5on5,last 20 games,6th,16.0
Offense,93.43,COL,5on5,last 20 games,18th,15.0
Goaltending,0.94,COL,5on5,last 10 games,3rd,26.0
Offense,51.91,COL,5on5,last 10 games,9th,24.0
Goaltending,0.932,COL,5on5,last 5 games,9th,18.0
Offense,24.439999999999998,COL,5on5,last 5 games,15th,18.0
Goaltending,0.926,DAL,5on5,all,3rd,24.0
Offense,251.19,DAL,5on5,all,10th,23.0
Goaltending,0.939,DAL,5on5,last 20 games,1st,21.0
Offense,92.46000000000001,DAL,5on5,last 20 games,19th,14.0
