label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.903,ANA,5on5,all,14th,8.0
Offense,207.66,ANA,5on5,all,31st,2.0
Goaltending,0.899,ANA,5on5,last 20 games,21st,7.0
Offense,83.99000000000001,ANA,5on5,last 20 games,26th,7.0
Goaltending,0.9,ANA,5on5,last 10 games,18th,10.0
Offense,51.1,ANA,5on5,last 10 games,10th,23.0
Goaltending,0.874,ANA,5on5,last 5 games,24th,5.0
Offense,18.91,ANA,5on5,last 5 games,27th,6.0
Goaltending,0.912,ARI,5on5,all,9th,13.0
Offense,218.01,ARI,5on5,all,29th,4.0
Goaltending,0.917,ARI,5on5,last 20 games,10th,18.0
Offense,81.36,ARI,5on5,last 20 games,29th,4.0
Goaltending,0.935,ARI,5on5,last 10 games,4th,24.0
Offense,47.17,ARI,5on5,last 10 games,15th,18.0
Goaltending,0.921,ARI,5on5,last 5 games,12th,17.0
Offense,23.61,ARI,5on5,last 5 games,14th,19.0
Goaltending,0.936,BOS,5on5,all,1st,21.0
Offense,271.68,BOS,5on5,all,7th,26.0
Goaltending,0.937,BOS,5on5,last 20 games,2nd,26.0
Offense,100.25999999999999,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.942,BOS,5on5,last 10 games,1st,27.0
Offense,43.0,BOS,5on5,last 10 games,24th,9.0
Goaltending,0.93,BOS,5on5,last 5 games,9th,20.0
Offense,20.48,BOS,5on5,last 5 games,24th,9.0
Goaltending,0.902,BUF,5on5,all,15th,7.0
Offense,267.8,BUF,5on5,all,9th,24.0
Goaltending,0.895,BUF,5on5,last 20 games,24th,4.0
Offense,97.00999999999999,BUF,5on5,last 20 games,14th,19.0
Goaltending,0.897,BUF,5on5,last 10 games,20th,8.0
Offense,47.47,BUF,5on5,last 10 games,14th,19.0
Goaltending,0.866,BUF,5on5,last 5 games,27th,2.0
Offense,21.14,BUF,5on5,last 5 games,23rd,10.0
Goaltending,0.909,CAR,5on5,all,12th,10.0
Offense,258.16999999999996,CAR,5on5,all,15th,18.0
Goaltending,0.896,CAR,5on5,last 20 games,23rd,5.0
Offense,99.78999999999999,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.893,CAR,5on5,last 10 games,21st,7.0
Offense,51.480000000000004,CAR,5on5,last 10 games,9th,24.0
Goaltending,0.89,CAR,5on5,last 5 games,20th,9.0
Offense,25.0,CAR,5on5,last 5 games,9th,24.0
Goaltending,0.9,CBJ,5on5,all,16th,6.0
Offense,219.79000000000002,CBJ,5on5,all,28th,5.0
Goaltending,0.917,CBJ,5on5,last 20 games,10th,18.0
Offense,71.65,CBJ,5on5,last 20 games,32nd,1.0
Goaltending,0.906,CBJ,5on5,last 10 games,16th,12.0
Offense,39.34,CBJ,5on5,last 10 games,30th,3.0
Goaltending,0.906,CBJ,5on5,last 5 games,16th,13.0
Offense,19.310000000000002,CBJ,5on5,last 5 games,26th,7.0
Goaltending,0.899,CGY,5on5,all,17th,5.0
Offense,259.0,CGY,5on5,all,14th,19.0
Goaltending,0.898,CGY,5on5,last 20 games,22nd,6.0
Offense,105.36,CGY,5on5,last 20 games,7th,26.0
Goaltending,0.877,CGY,5on5,last 10 games,25th,3.0
Offense,53.870000000000005,CGY,5on5,last 10 games,6th,27.0
Goaltending,0.87,CGY,5on5,last 5 games,26th,3.0
Offense,27.32,CGY,5on5,last 5 games,5th,28.0
Goaltending,0.902,CHI,5on5,all,15th,7.0
Offense,189.14,CHI,5on5,all,32nd,1.0
Goaltending,0.904,CHI,5on5,last 20 games,18th,10.0
Offense,82.97,CHI,5on5,last 20 games,27th,6.0
Goaltending,0.898,CHI,5on5,last 10 games,19th,9.0
Offense,41.97,CHI,5on5,last 10 games,27th,6.0
Goaltending,0.878,CHI,5on5,last 5 games,23rd,6.0
Offense,17.92,CHI,5on5,last 5 games,31st,2.0
Goaltending,0.927,COL,5on5,all,3rd,19.0
Offense,227.12,COL,5on5,all,25th,8.0
Goaltending,0.921,COL,5on5,last 20 games,7th,21.0
Offense,95.12,COL,5on5,last 20 games,16th,17.0
Goaltending,0.929,COL,5on5,last 10 games,6th,22.0
Offense,46.870000000000005,COL,5on5,last 10 games,16th,17.0
Goaltending,0.931,COL,5on5,last 5 games,8th,21.0
Offense,22.3,COL,5on5,last 5 games,17th,16.0
Goaltending,0.928,DAL,5on5,all,2nd,20.0
Offense,266.22,DAL,5on5,all,10th,23.0
Goaltending,0.946,DAL,5on5,last 20 games,1st,27.0
Offense,93.91,DAL,5on5,last 20 games,17th,16.0
Goaltending,0.941,DAL,5on5,last 10 games,2nd,26.0
Offense,46.54,DAL,5on5,last 10 games,18th,15.0
Goaltending,0.944,DAL,5on5,last 5 games,2nd,27.0
Offense,23.1,DAL,5on5,last 5 games,16th,17.0
Goaltending,0.909,DET,5on5,all,12th,10.0
Offense,223.3,DET,5on5,all,26th,7.0
Goaltending,0.901,DET,5on5,last 20 games,19th,9.0
Offense,81.6,DET,5on5,last 20 games,28th,5.0
Goaltending,0.926,DET,5on5,last 10 games,8th,20.0
Offense,37.72,DET,5on5,last 10 games,31st,2.0
Goaltending,0.933,DET,5on5,last 5 games,7th,22.0
Offense,20.36,DET,5on5,last 5 games,25th,8.0
Goaltending,0.913,EDM,5on5,all,8th,14.0
Offense,269.14,EDM,5on5,all,8th,25.0
Goaltending,0.92,EDM,5on5,last 20 games,8th,20.0
Offense,106.3,EDM,5on5,last 20 games,4th,29.0
Goaltending,0.916,EDM,5on5,last 10 games,12th,16.0
Offense,56.45,EDM,5on5,last 10 games,5th,28.0
Goaltending,0.912,EDM,5on5,last 5 games,14th,15.0
Offense,21.58,EDM,5on5,last 5 games,21st,12.0
Goaltending,0.906,FLA,5on5,all,13th,9.0
Offense,294.15,FLA,5on5,all,1st,32.0
Goaltending,0.905,FLA,5on5,last 20 games,17th,11.0
Offense,102.46000000000001,FLA,5on5,last 20 games,9th,24.0
Goaltending,0.907,FLA,5on5,last 10 games,15th,13.0
Offense,56.58,FLA,5on5,last 10 games,3rd,30.0
Goaltending,0.921,FLA,5on5,last 5 games,12th,17.0
Offense,26.2,FLA,5on5,last 5 games,7th,26.0
Goaltending,0.897,LAK,5on5,all,18th,4.0
Offense,246.24,LAK,5on5,all,20th,13.0
Goaltending,0.894,LAK,5on5,last 20 games,25th,3.0
Offense,88.84,LAK,5on5,last 20 games,23rd,10.0
Goaltending,0.881,LAK,5on5,last 10 games,24th,4.0
Offense,42.92,LAK,5on5,last 10 games,25th,8.0
Goaltending,0.91,LAK,5on5,last 5 games,15th,14.0
Offense,23.55,LAK,5on5,last 5 games,15th,18.0
Goaltending,0.912,MIN,5on5,all,9th,13.0
Offense,221.91,MIN,5on5,all,27th,6.0
Goaltending,0.913,MIN,5on5,last 20 games,12th,16.0
Offense,78.41,MIN,5on5,last 20 games,30th,3.0
Goaltending,0.889,MIN,5on5,last 10 games,23rd,5.0
Offense,31.08,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.88,MIN,5on5,last 5 games,22nd,7.0
Offense,13.32,MIN,5on5,last 5 games,32nd,1.0
Goaltending,0.902,MTL,5on5,all,15th,7.0
Offense,216.89,MTL,5on5,all,30th,3.0
Goaltending,0.91,MTL,5on5,last 20 games,14th,14.0
Offense,75.52000000000001,MTL,5on5,last 20 games,31st,2.0
Goaltending,0.926,MTL,5on5,last 10 games,8th,20.0
Offense,42.3,MTL,5on5,last 10 games,26th,7.0
Goaltending,0.92,MTL,5on5,last 5 games,13th,16.0
Offense,22.259999999999998,MTL,5on5,last 5 games,18th,15.0
Goaltending,0.92,NJD,5on5,all,5th,17.0
Offense,283.48,NJD,5on5,all,3rd,30.0
Goaltending,0.922,NJD,5on5,last 20 games,6th,22.0
Offense,103.06,NJD,5on5,last 20 games,8th,25.0
Goaltending,0.928,NJD,5on5,last 10 games,7th,21.0
Offense,46.379999999999995,NJD,5on5,last 10 games,20th,13.0
Goaltending,0.938,NJD,5on5,last 5 games,5th,24.0
Offense,21.22,NJD,5on5,last 5 games,22nd,11.0
Goaltending,0.923,NSH,5on5,all,4th,18.0
Offense,240.28,NSH,5on5,all,21st,12.0
Goaltending,0.924,NSH,5on5,last 20 games,4th,24.0
Offense,108.61,NSH,5on5,last 20 games,2nd,31.0
Goaltending,0.905,NSH,5on5,last 10 games,17th,11.0
Offense,52.54,NSH,5on5,last 10 games,7th,26.0
Goaltending,0.889,NSH,5on5,last 5 games,21st,8.0
