label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.909,ANA,5on5,all,10th,12.0
Offense,254.33,ANA,5on5,all,31st,2.0
Goaltending,0.92,ANA,5on5,last 20 games,5th,22.0
Offense,89.97,ANA,5on5,last 20 games,23rd,10.0
Goaltending,0.94,ANA,5on5,last 10 games,2nd,28.0
Offense,42.34,ANA,5on5,last 10 games,25th,7.0
Goaltending,0.937,ANA,5on5,last 5 games,5th,27.0
Offense,19.689999999999998,ANA,5on5,last 5 games,24th,8.0
Goaltending,0.913,ARI,5on5,all,6th,16.0
Offense,268.19,ARI,5on5,all,27th,6.0
Goaltending,0.927,ARI,5on5,last 20 games,3rd,24.0
Offense,97.36,ARI,5on5,last 20 games,16th,17.0
Goaltending,0.919,ARI,5on5,last 10 games,9th,21.0
Offense,50.19,ARI,5on5,last 10 games,15th,17.0
Goaltending,0.93,ARI,5on5,last 5 games,8th,24.0
Offense,25.9,ARI,5on5,last 5 games,11th,21.0
Goaltending,0.936,BOS,5on5,all,1st,21.0
Offense,327.56,BOS,5on5,all,6th,27.0
Goaltending,0.939,BOS,5on5,last 20 games,1st,26.0
Offense,98.87,BOS,5on5,last 20 games,14th,19.0
Goaltending,0.937,BOS,5on5,last 10 games,4th,26.0
Offense,55.879999999999995,BOS,5on5,last 10 games,7th,25.0
Goaltending,0.927,BOS,5on5,last 5 games,10th,22.0
Offense,25.939999999999998,BOS,5on5,last 5 games,10th,22.0
Goaltending,0.9,BUF,5on5,all,16th,6.0
Offense,327.07,BUF,5on5,all,7th,26.0
Goaltending,0.89,BUF,5on5,last 20 games,21st,6.0
Offense,102.58,BUF,5on5,last 20 games,10th,23.0
Goaltending,0.879,BUF,5on5,last 10 games,23rd,7.0
Offense,50.36,BUF,5on5,last 10 games,14th,18.0
Goaltending,0.865,BUF,5on5,last 5 games,25th,7.0
Offense,18.42,BUF,5on5,last 5 games,26th,6.0
Goaltending,0.913,CAR,5on5,all,6th,16.0
Offense,316.91999999999996,CAR,5on5,all,12th,21.0
Goaltending,0.913,CAR,5on5,last 20 games,10th,17.0
Offense,110.22999999999999,CAR,5on5,last 20 games,4th,29.0
Goaltending,0.938,CAR,5on5,last 10 games,3rd,27.0
Offense,58.75,CAR,5on5,last 10 games,6th,26.0
Goaltending,0.917,CAR,5on5,last 5 games,15th,17.0
Offense,22.96,CAR,5on5,last 5 games,18th,14.0
Goaltending,0.905,CBJ,5on5,all,13th,9.0
Offense,268.16999999999996,CBJ,5on5,all,28th,5.0
Goaltending,0.919,CBJ,5on5,last 20 games,6th,21.0
Offense,87.71000000000001,CBJ,5on5,last 20 games,24th,9.0
Goaltending,0.932,CBJ,5on5,last 10 games,5th,25.0
Offense,48.379999999999995,CBJ,5on5,last 10 games,17th,15.0
Goaltending,0.924,CBJ,5on5,last 5 games,11th,21.0
Offense,22.15,CBJ,5on5,last 5 games,20th,12.0
Goaltending,0.898,CGY,5on5,all,17th,5.0
Offense,310.34000000000003,CGY,5on5,all,16th,17.0
Goaltending,0.883,CGY,5on5,last 20 games,25th,2.0
Offense,99.3,CGY,5on5,last 20 games,13th,20.0
Goaltending,0.894,CGY,5on5,last 10 games,16th,14.0
Offense,42.769999999999996,CGY,5on5,last 10 games,24th,8.0
Goaltending,0.922,CGY,5on5,last 5 games,12th,20.0
Offense,16.259999999999998,CGY,5on5,last 5 games,31st,1.0
Goaltending,0.905,CHI,5on5,all,13th,9.0
Offense,242.45999999999998,CHI,5on5,all,32nd,1.0
Goaltending,0.906,CHI,5on5,last 20 games,15th,12.0
Offense,87.56,CHI,5on5,last 20 games,25th,8.0
Goaltending,0.918,CHI,5on5,last 10 games,10th,20.0
Offense,41.05,CHI,5on5,last 10 games,27th,5.0
Goaltending,0.928,CHI,5on5,last 5 games,9th,23.0
Offense,22.29,CHI,5on5,last 5 games,19th,13.0
Goaltending,0.922,COL,5on5,all,2nd,20.0
Offense,281.03999999999996,COL,5on5,all,23rd,10.0
Goaltending,0.912,COL,5on5,last 20 games,11th,16.0
Offense,100.78999999999999,COL,5on5,last 20 games,11th,22.0
