label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.908,ANA,5on5,all,10th,9.0
Offense,319.56,ANA,5on5,all,31st,2.0
Goaltending,0.91,ANA,5on5,last 20 games,11th,14.0
Offense,81.32,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.901,ANA,5on5,last 10 games,20th,9.0
Offense,38.29,ANA,5on5,last 10 games,29th,4.0
Goaltending,0.912,ANA,5on5,last 5 games,16th,14.0
Offense,19.99,ANA,5on5,last 5 games,22nd,11.0
Goaltending,0.909,ARI,5on5,all,9th,10.0
Offense,338.91,ARI,5on5,all,29th,4.0
Goaltending,0.903,ARI,5on5,last 20 games,13th,12.0
Offense,91.52,ARI,5on5,last 20 games,23rd,10.0
Goaltending,0.865,ARI,5on5,last 10 games,28th,1.0
Offense,41.6,ARI,5on5,last 10 games,24th,9.0
Goaltending,0.851,ARI,5on5,last 5 games,28th,2.0
Offense,21.52,ARI,5on5,last 5 games,19th,14.0
Goaltending,0.936,BOS,5on5,all,1st,18.0
Offense,425.01,BOS,5on5,all,3rd,30.0
Goaltending,0.931,BOS,5on5,last 20 games,3rd,22.0
Offense,102.02,BOS,5on5,last 20 games,9th,24.0
Goaltending,0.917,BOS,5on5,last 10 games,10th,19.0
Offense,47.33,BOS,5on5,last 10 games,16th,17.0
Goaltending,0.939,BOS,5on5,last 5 games,6th,24.0
Offense,28.86,BOS,5on5,last 5 games,3rd,30.0
Goaltending,0.897,BUF,5on5,all,16th,3.0
Offense,420.07,BUF,5on5,all,6th,27.0
Goaltending,0.881,BUF,5on5,last 20 games,21st,4.0
Offense,96.51,BUF,5on5,last 20 games,18th,15.0
Goaltending,0.912,BUF,5on5,last 10 games,13th,16.0
Offense,51.88,BUF,5on5,last 10 games,6th,27.0
Goaltending,0.884,BUF,5on5,last 5 games,23rd,7.0
Offense,26.8,BUF,5on5,last 5 games,8th,25.0
Goaltending,0.908,CAR,5on5,all,10th,9.0
Offense,410.82,CAR,5on5,all,10th,23.0
Goaltending,0.896,CAR,5on5,last 20 games,16th,9.0
Offense,95.7,CAR,5on5,last 20 games,19th,14.0
Goaltending,0.904,CAR,5on5,last 10 games,18th,11.0
Offense,49.34,CAR,5on5,last 10 games,11th,22.0
Goaltending,0.897,CAR,5on5,last 5 games,21st,9.0
Offense,29.23,CAR,5on5,last 5 games,2nd,31.0
Goaltending,0.896,CBJ,5on5,all,17th,2.0
Offense,341.08000000000004,CBJ,5on5,all,28th,5.0
Goaltending,0.869,CBJ,5on5,last 20 games,24th,1.0
Offense,77.97,CBJ,5on5,last 20 games,31st,2.0
Goaltending,0.877,CBJ,5on5,last 10 games,25th,4.0
Offense,29.24,CBJ,5on5,last 10 games,32nd,1.0
Goaltending,0.901,CBJ,5on5,last 5 games,19th,11.0
Offense,15.6,CBJ,5on5,last 5 games,30th,3.0
Goaltending,0.897,CGY,5on5,all,16th,3.0
Offense,404.17,CGY,5on5,all,12th,21.0
Goaltending,0.899,CGY,5on5,last 20 games,15th,10.0
Offense,107.72,CGY,5on5,last 20 games,4th,29.0
Goaltending,0.902,CGY,5on5,last 10 games,19th,10.0
Offense,55.88,CGY,5on5,last 10 games,4th,29.0
Goaltending,0.925,CGY,5on5,last 5 games,12th,18.0
Offense,26.03,CGY,5on5,last 5 games,9th,24.0
Goaltending,0.9,CHI,5on5,all,14th,5.0
Offense,313.51,CHI,5on5,all,32nd,1.0
Goaltending,0.888,CHI,5on5,last 20 games,19th,6.0
Offense,86.27000000000001,CHI,5on5,last 20 games,26th,7.0
Goaltending,0.874,CHI,5on5,last 10 games,26th,3.0
Offense,44.22,CHI,5on5,last 10 games,21st,12.0
Goaltending,0.876,CHI,5on5,last 5 games,25th,5.0
Offense,24.62,CHI,5on5,last 5 games,12th,21.0
Goaltending,0.922,COL,5on5,all,2nd,17.0
Offense,383.18,COL,5on5,all,17th,16.0
Goaltending,0.919,COL,5on5,last 20 games,6th,19.0
Offense,105.94,COL,5on5,last 20 games,7th,26.0
Goaltending,0.923,COL,5on5,last 10 games,9th,20.0
