label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.905,ANA,5on5,all,16th,9.0
Offense,202.20999999999998,ANA,5on5,all,31st,2.0
Goaltending,0.905,ANA,5on5,last 20 games,15th,10.0
Offense,80.09,ANA,5on5,last 20 games,29th,4.0
Goaltending,0.908,ANA,5on5,last 10 games,18th,12.0
Offense,48.4,ANA,5on5,last 10 games,13th,20.0
Goaltending,0.903,ANA,5on5,last 5 games,20th,10.0
Offense,16.83,ANA,5on5,last 5 games,29th,3.0
Goaltending,0.91,ARI,5on5,all,12th,13.0
Offense,216.1,ARI,5on5,all,30th,3.0
Goaltending,0.912,ARI,5on5,last 20 games,11th,14.0
Offense,84.69,ARI,5on5,last 20 games,26th,7.0
Goaltending,0.925,ARI,5on5,last 10 games,8th,22.0
Offense,46.89,ARI,5on5,last 10 games,15th,18.0
Goaltending,0.917,ARI,5on5,last 5 games,13th,17.0
Offense,25.41,ARI,5on5,last 5 games,9th,23.0
Goaltending,0.936,BOS,5on5,all,1st,24.0
Offense,271.68,BOS,5on5,all,6th,27.0
Goaltending,0.937,BOS,5on5,last 20 games,2nd,23.0
Offense,100.25999999999999,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.942,BOS,5on5,last 10 games,1st,29.0
Offense,43.0,BOS,5on5,last 10 games,25th,8.0
Goaltending,0.93,BOS,5on5,last 5 games,7th,23.0
Offense,20.48,BOS,5on5,last 5 games,23rd,9.0
Goaltending,0.903,BUF,5on5,all,17th,8.0
Offense,259.28999999999996,BUF,5on5,all,13th,20.0
Goaltending,0.897,BUF,5on5,last 20 games,20th,5.0
Offense,97.25999999999999,BUF,5on5,last 20 games,13th,20.0
Goaltending,0.902,BUF,5on5,last 10 games,22nd,8.0
Offense,44.7,BUF,5on5,last 10 games,21st,12.0
Goaltending,0.883,BUF,5on5,last 5 games,25th,5.0
Offense,16.380000000000003,BUF,5on5,last 5 games,30th,2.0
Goaltending,0.909,CAR,5on5,all,13th,12.0
Offense,258.16999999999996,CAR,5on5,all,15th,18.0
Goaltending,0.896,CAR,5on5,last 20 games,21st,4.0
Offense,99.78999999999999,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.893,CAR,5on5,last 10 games,23rd,7.0
Offense,51.480000000000004,CAR,5on5,last 10 games,9th,24.0
Goaltending,0.89,CAR,5on5,last 5 games,23rd,7.0
Offense,25.0,CAR,5on5,last 5 games,10th,22.0
Goaltending,0.9,CBJ,5on5,all,19th,6.0
Offense,219.79000000000002,CBJ,5on5,all,27th,6.0
Goaltending,0.917,CBJ,5on5,last 20 games,9th,16.0
Offense,71.65,CBJ,5on5,last 20 games,32nd,1.0
Goaltending,0.906,CBJ,5on5,last 10 games,20th,10.0
Offense,39.34,CBJ,5on5,last 10 games,31st,2.0
Goaltending,0.906,CBJ,5on5,last 5 games,17th,13.0
Offense,19.310000000000002,CBJ,5on5,last 5 games,24th,8.0
Goaltending,0.899,CGY,5on5,all,20th,5.0
Offense,259.0,CGY,5on5,all,14th,19.0
Goaltending,0.898,CGY,5on5,last 20 games,19th,6.0
Offense,105.36,CGY,5on5,last 20 games,5th,28.0
Goaltending,0.877,CGY,5on5,last 10 games,27th,3.0
Offense,53.870000000000005,CGY,5on5,last 10 games,6th,27.0
Goaltending,0.87,CGY,5on5,last 5 games,28th,2.0
Offense,27.32,CGY,5on5,last 5 games,4th,28.0
Goaltending,0.903,CHI,5on5,all,17th,8.0
Offense,185.37,CHI,5on5,all,32nd,1.0
Goaltending,0.908,CHI,5on5,last 20 games,14th,11.0
Offense,80.72,CHI,5on5,last 20 games,28th,5.0
Goaltending,0.911,CHI,5on5,last 10 games,16th,14.0
Offense,45.75,CHI,5on5,last 10 games,19th,14.0
Goaltending,0.878,CHI,5on5,last 5 games,26th,4.0
Offense,18.2,CHI,5on5,last 5 games,28th,4.0
Goaltending,0.926,COL,5on5,all,3rd,22.0
Offense,222.01999999999998,COL,5on5,all,25th,8.0
Goaltending,0.911,COL,5on5,last 20 games,12th,13.0
Offense,95.69,COL,5on5,last 20 games,15th,18.0
Goaltending,0.93,COL,5on5,last 10 games,4th,26.0
Offense,47.81,COL,5on5,last 10 games,14th,19.0
Goaltending,0.923,COL,5on5,last 5 games,10th,20.0
Offense,24.439999999999998,COL,5on5,last 5 games,12th,20.0
Goaltending,0.928,DAL,5on5,all,2nd,23.0
Offense,266.22,DAL,5on5,all,8th,25.0
Goaltending,0.946,DAL,5on5,last 20 games,1st,24.0
Offense,93.91,DAL,5on5,last 20 games,16th,17.0
Goaltending,0.941,DAL,5on5,last 10 games,2nd,28.0
Offense,46.54,DAL,5on5,last 10 games,17th,16.0
Goaltending,0.944,DAL,5on5,last 5 games,1st,29.0
Offense,23.1,DAL,5on5,last 5 games,18th,14.0
Goaltending,0.908,DET,5on5,all,14th,11.0
Offense,220.34,DET,5on5,all,26th,7.0
Goaltending,0.901,DET,5on5,last 20 games,17th,8.0
Offense,83.18,DET,5on5,last 20 games,27th,6.0
Goaltending,0.92,DET,5on5,last 10 games,12th,18.0
Offense,39.89,DET,5on5,last 10 games,30th,3.0
Goaltending,0.933,DET,5on5,last 5 games,6th,24.0
Offense,18.42,DET,5on5,last 5 games,27th,5.0
Goaltending,0.914,EDM,5on5,all,8th,17.0
Offense,262.46000000000004,EDM,5on5,all,12th,21.0
Goaltending,0.917,EDM,5on5,last 20 games,9th,16.0
Offense,104.19,EDM,5on5,last 20 games,6th,27.0
Goaltending,0.915,EDM,5on5,last 10 games,14th,16.0
Offense,57.16,EDM,5on5,last 10 games,1st,32.0
Goaltending,0.917,EDM,5on5,last 5 games,13th,17.0
Offense,24.05,EDM,5on5,last 5 games,14th,18.0
Goaltending,0.906,FLA,5on5,all,15th,10.0
Offense,294.15,FLA,5on5,all,1st,32.0
Goaltending,0.905,FLA,5on5,last 20 games,15th,10.0
Offense,102.46000000000001,FLA,5on5,last 20 games,9th,24.0
Goaltending,0.907,FLA,5on5,last 10 games,19th,11.0
Offense,56.58,FLA,5on5,last 10 games,2nd,31.0
Goaltending,0.921,FLA,5on5,last 5 games,11th,19.0
Offense,26.2,FLA,5on5,last 5 games,7th,25.0
Goaltending,0.897,LAK,5on5,all,21st,4.0
Offense,246.24,LAK,5on5,all,18th,15.0
Goaltending,0.894,LAK,5on5,last 20 games,22nd,3.0
Offense,88.84,LAK,5on5,last 20 games,23rd,10.0
Goaltending,0.881,LAK,5on5,last 10 games,26th,4.0
Offense,42.92,LAK,5on5,last 10 games,26th,7.0
Goaltending,0.91,LAK,5on5,last 5 games,16th,14.0
