label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.903,ANA,5on5,all,13th,8.0
Offense,207.66,ANA,5on5,all,31st,2.0
Goaltending,0.899,ANA,5on5,last 20 games,21st,7.0
Offense,83.99000000000001,ANA,5on5,last 20 games,26th,7.0
Goaltending,0.9,ANA,5on5,last 10 games,18th,10.0
Offense,51.1,ANA,5on5,last 10 games,10th,23.0
Goaltending,0.874,ANA,5on5,last 5 games,22nd,5.0
Offense,18.91,ANA,5on5,last 5 games,30th,3.0
Goaltending,0.912,ARI,5on5,all,9th,12.0
Offense,218.01,ARI,5on5,all,30th,3.0
Goaltending,0.917,ARI,5on5,last 20 games,10th,18.0
Offense,81.36,ARI,5on5,last 20 games,29th,4.0
Goaltending,0.935,ARI,5on5,last 10 games,4th,24.0
Offense,47.17,ARI,5on5,last 10 games,15th,18.0
Goaltending,0.921,ARI,5on5,last 5 games,11th,16.0
Offense,23.61,ARI,5on5,last 5 games,12th,21.0
Goaltending,0.937,BOS,5on5,all,1st,20.0
Offense,278.34000000000003,BOS,5on5,all,6th,27.0
Goaltending,0.939,BOS,5on5,last 20 games,2nd,26.0
Offense,101.86,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.947,BOS,5on5,last 10 games,1st,27.0
Offense,45.33,BOS,5on5,last 10 games,22nd,11.0
Goaltending,0.95,BOS,5on5,last 5 games,4th,23.0
Offense,21.72,BOS,5on5,last 5 games,22nd,11.0
Goaltending,0.902,BUF,5on5,all,14th,7.0
Offense,267.8,BUF,5on5,all,9th,24.0
Goaltending,0.895,BUF,5on5,last 20 games,23rd,5.0
Offense,97.00999999999999,BUF,5on5,last 20 games,14th,19.0
Goaltending,0.897,BUF,5on5,last 10 games,21st,7.0
Offense,47.47,BUF,5on5,last 10 games,14th,19.0
Goaltending,0.866,BUF,5on5,last 5 games,23rd,4.0
Offense,21.14,BUF,5on5,last 5 games,25th,8.0
Goaltending,0.91,CAR,5on5,all,10th,11.0
Offense,266.40999999999997,CAR,5on5,all,11th,22.0
Goaltending,0.9,CAR,5on5,last 20 games,20th,8.0
Offense,101.03999999999999,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.899,CAR,5on5,last 10 games,19th,9.0
Offense,54.21,CAR,5on5,last 10 games,6th,27.0
Goaltending,0.891,CAR,5on5,last 5 games,19th,8.0
Offense,29.189999999999998,CAR,5on5,last 5 games,3rd,30.0
Goaltending,0.901,CBJ,5on5,all,15th,6.0
Offense,224.17000000000002,CBJ,5on5,all,27th,6.0
Goaltending,0.917,CBJ,5on5,last 20 games,10th,18.0
Offense,73.52000000000001,CBJ,5on5,last 20 games,32nd,1.0
Goaltending,0.923,CBJ,5on5,last 10 games,10th,18.0
