label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,13th,11.0
Offense,238.24,ANA,5on5,all,31st,2.0
Goaltending,0.911,ANA,5on5,last 20 games,14th,13.0
Offense,90.58,ANA,5on5,last 20 games,21st,12.0
Goaltending,0.909,ANA,5on5,last 10 games,12th,15.0
Offense,43.269999999999996,ANA,5on5,last 10 games,27th,5.0
Goaltending,0.942,ANA,5on5,last 5 games,3rd,26.0
Offense,21.41,ANA,5on5,last 5 games,22nd,11.0
Goaltending,0.912,ARI,5on5,all,10th,14.0
Offense,244.76999999999998,ARI,5on5,all,30th,3.0
Goaltending,0.927,ARI,5on5,last 20 games,3rd,24.0
Offense,87.2,ARI,5on5,last 20 games,25th,8.0
Goaltending,0.914,ARI,5on5,last 10 games,9th,18.0
Offense,45.2,ARI,5on5,last 10 games,22nd,10.0
Goaltending,0.924,ARI,5on5,last 5 games,9th,20.0
Offense,20.73,ARI,5on5,last 5 games,25th,8.0
Goaltending,0.937,BOS,5on5,all,1st,23.0
Offense,318.27,BOS,5on5,all,4th,29.0
Goaltending,0.943,BOS,5on5,last 20 games,1st,26.0
Offense,102.75999999999999,BOS,5on5,last 20 games,11th,22.0
Goaltending,0.941,BOS,5on5,last 10 games,2nd,25.0
Offense,55.019999999999996,BOS,5on5,last 10 games,7th,25.0
Goaltending,0.935,BOS,5on5,last 5 games,5th,24.0
Offense,28.16,BOS,5on5,last 5 games,6th,27.0
Goaltending,0.901,BUF,5on5,all,18th,6.0
Offense,310.23,BUF,5on5,all,7th,26.0
Goaltending,0.894,BUF,5on5,last 20 games,21st,6.0
Offense,103.27000000000001,BUF,5on5,last 20 games,10th,23.0
Goaltending,0.89,BUF,5on5,last 10 games,19th,8.0
Offense,58.05,BUF,5on5,last 10 games,4th,28.0
Goaltending,0.902,BUF,5on5,last 5 games,15th,14.0
Offense,26.22,BUF,5on5,last 5 games,10th,23.0
Goaltending,0.912,CAR,5on5,all,10th,14.0
Offense,298.28,CAR,5on5,all,12th,21.0
Goaltending,0.908,CAR,5on5,last 20 games,17th,10.0
Offense,110.34,CAR,5on5,last 20 games,4th,29.0
Goaltending,0.914,CAR,5on5,last 10 games,9th,18.0
Offense,61.07,CAR,5on5,last 10 games,2nd,30.0
Goaltending,0.936,CAR,5on5,last 5 games,4th,25.0
Offense,31.88,CAR,5on5,last 5 games,2nd,31.0
Goaltending,0.906,CBJ,5on5,all,14th,10.0
Offense,257.52,CBJ,5on5,all,25th,8.0
Goaltending,0.921,CBJ,5on5,last 20 games,6th,21.0
Offense,87.41,CBJ,5on5,last 20 games,24th,9.0
Goaltending,0.938,CBJ,5on5,last 10 games,3rd,24.0
Offense,48.120000000000005,CBJ,5on5,last 10 games,17th,15.0
Goaltending,0.936,CBJ,5on5,last 5 games,4th,25.0
Offense,26.240000000000002,CBJ,5on5,last 5 games,9th,24.0
Goaltending,0.896,CGY,5on5,all,19th,5.0
Offense,296.45,CGY,5on5,all,14th,19.0
Goaltending,0.878,CGY,5on5,last 20 games,24th,3.0
Offense,104.41,CGY,5on5,last 20 games,9th,24.0
Goaltending,0.874,CGY,5on5,last 10 games,24th,3.0
Offense,50.15,CGY,5on5,last 10 games,13th,19.0
Goaltending,0.887,CGY,5on5,last 5 games,20th,9.0
Offense,22.810000000000002,CGY,5on5,last 5 games,20th,13.0
Goaltending,0.903,CHI,5on5,all,16th,8.0
Offense,224.16,CHI,5on5,all,32nd,1.0
Goaltending,0.908,CHI,5on5,last 20 games,17th,10.0
Offense,89.67,CHI,5on5,last 20 games,22nd,11.0
Goaltending,0.901,CHI,5on5,last 10 games,15th,12.0
Offense,39.980000000000004,CHI,5on5,last 10 games,29th,3.0
Goaltending,0.901,CHI,5on5,last 5 games,16th,13.0
Offense,19.1,CHI,5on5,last 5 games,29th,4.0
Goaltending,0.927,COL,5on5,all,2nd,22.0
Offense,262.32,COL,5on5,all,24th,9.0
Goaltending,0.93,COL,5on5,last 20 games,2nd,25.0
Offense,106.39,COL,5on5,last 20 games,7th,26.0
Goaltending,0.921,COL,5on5,last 10 games,5th,22.0
Offense,54.480000000000004,COL,5on5,last 10 games,8th,24.0
Goaltending,0.919,COL,5on5,last 5 games,10th,19.0
Offense,30.95,COL,5on5,last 5 games,4th,29.0
Goaltending,0.925,DAL,5on5,all,3rd,21.0
Offense,299.31,DAL,5on5,all,11th,22.0
Goaltending,0.926,DAL,5on5,last 20 games,4th,23.0
Offense,94.78999999999999,DAL,5on5,last 20 games,18th,15.0
Goaltending,0.918,DAL,5on5,last 10 games,8th,19.0
Offense,48.120000000000005,DAL,5on5,last 10 games,17th,15.0
Goaltending,0.879,DAL,5on5,last 5 games,22nd,7.0
Offense,27.65,DAL,5on5,last 5 games,8th,25.0
Goaltending,0.908,DET,5on5,all,12th,12.0
Offense,255.07999999999998,DET,5on5,all,26th,7.0
Goaltending,0.908,DET,5on5,last 20 games,17th,10.0
Offense,79.94,DET,5on5,last 20 games,29th,4.0
Goaltending,0.921,DET,5on5,last 10 games,5th,22.0
Offense,43.44,DET,5on5,last 10 games,26th,6.0
Goaltending,0.902,DET,5on5,last 5 games,15th,14.0
Offense,19.560000000000002,DET,5on5,last 5 games,28th,5.0
Goaltending,0.91,EDM,5on5,all,11th,13.0
Offense,309.01,EDM,5on5,all,8th,25.0
Goaltending,0.904,EDM,5on5,last 20 games,19th,8.0
Offense,118.83,EDM,5on5,last 20 games,2nd,31.0
Goaltending,0.883,EDM,5on5,last 10 games,22nd,5.0
Offense,53.32,EDM,5on5,last 10 games,10th,22.0
Goaltending,0.881,EDM,5on5,last 5 games,21st,8.0
Offense,27.93,EDM,5on5,last 5 games,7th,26.0
Goaltending,0.908,FLA,5on5,all,12th,12.0
Offense,336.22,FLA,5on5,all,1st,32.0
Goaltending,0.916,FLA,5on5,last 20 games,9th,18.0
Offense,117.62,FLA,5on5,last 20 games,3rd,30.0
Goaltending,0.919,FLA,5on5,last 10 games,7th,20.0
Offense,59.93,FLA,5on5,last 10 games,3rd,29.0
Goaltending,0.917,FLA,5on5,last 5 games,11th,18.0
Offense,31.53,FLA,5on5,last 5 games,3rd,30.0
Goaltending,0.893,LAK,5on5,all,21st,3.0
Offense,287.8,LAK,5on5,all,17th,16.0
Goaltending,0.876,LAK,5on5,last 20 games,25th,2.0
Offense,96.4,LAK,5on5,last 20 games,15th,18.0
Goaltending,0.884,LAK,5on5,last 10 games,21st,6.0
Offense,52.4,LAK,5on5,last 10 games,11th,21.0
Goaltending,0.856,LAK,5on5,last 5 games,26th,3.0
Offense,23.98,LAK,5on5,last 5 games,18th,15.0
Goaltending,0.917,MIN,5on5,all,7th,17.0
Offense,253.66,MIN,5on5,all,27th,6.0
Goaltending,0.918,MIN,5on5,last 20 games,8th,19.0
Offense,71.93,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.942,MIN,5on5,last 10 games,1st,26.0
Offense,38.09,MIN,5on5,last 10 games,30th,2.0
Goaltending,0.966,MIN,5on5,last 5 games,1st,28.0
Offense,20.880000000000003,MIN,5on5,last 5 games,24th,9.0
Goaltending,0.902,MTL,5on5,all,17th,7.0
Offense,249.22,MTL,5on5,all,29th,4.0
Goaltending,0.919,MTL,5on5,last 20 games,7th,20.0
Offense,85.93,MTL,5on5,last 20 games,27th,6.0
Goaltending,0.911,MTL,5on5,last 10 games,10th,17.0
Offense,47.61,MTL,5on5,last 10 games,18th,14.0
Goaltending,0.912,MTL,5on5,last 5 games,12th,17.0
Offense,25.97,MTL,5on5,last 5 games,11th,22.0
Goaltending,0.915,NJD,5on5,all,8th,16.0
Offense,332.65,NJD,5on5,all,2nd,31.0
Goaltending,0.921,NJD,5on5,last 20 games,6th,21.0
Offense,119.31,NJD,5on5,last 20 games,1st,32.0
Goaltending,0.908,NJD,5on5,last 10 games,13th,14.0
Offense,61.14,NJD,5on5,last 10 games,1st,31.0
Goaltending,0.861,NJD,5on5,last 5 games,25th,4.0
Offense,37.31,NJD,5on5,last 5 games,1st,32.0
Goaltending,0.922,NSH,5on5,all,4th,20.0
Offense,280.83000000000004,NSH,5on5,all,19th,14.0
Goaltending,0.915,NSH,5on5,last 20 games,10th,17.0
Offense,102.66,NSH,5on5,last 20 games,12th,21.0
Goaltending,0.909,NSH,5on5,last 10 games,12th,15.0
Offense,47.18,NSH,5on5,last 10 games,19th,13.0
Goaltending,0.931,NSH,5on5,last 5 games,6th,23.0
Offense,25.25,NSH,5on5,last 5 games,12th,21.0
Goaltending,0.921,NYI,5on5,all,5th,19.0
Offense,296.39,NYI,5on5,all,15th,18.0
Goaltending,0.925,NYI,5on5,last 20 games,5th,22.0
Offense,92.17,NYI,5on5,last 20 games,20th,13.0
Goaltending,0.92,NYI,5on5,last 10 games,6th,21.0
Offense,45.91,NYI,5on5,last 10 games,21st,11.0
Goaltending,0.961,NYI,5on5,last 5 games,2nd,27.0
Offense,21.6,NYI,5on5,last 5 games,21st,12.0
Goaltending,0.913,NYR,5on5,all,9th,15.0
Offense,281.65,NYR,5on5,all,18th,15.0
