label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,16th,10.0
Offense,234.64,ANA,5on5,all,31st,2.0
Goaltending,0.909,ANA,5on5,last 20 games,13th,13.0
Offense,90.28999999999999,ANA,5on5,last 20 games,20th,12.0
Goaltending,0.907,ANA,5on5,last 10 games,16th,12.0
Offense,43.3,ANA,5on5,last 10 games,26th,7.0
Goaltending,0.943,ANA,5on5,last 5 games,5th,26.0
Offense,22.64,ANA,5on5,last 5 games,22nd,11.0
Goaltending,0.911,ARI,5on5,all,12th,14.0
Offense,242.3,ARI,5on5,all,30th,3.0
Goaltending,0.925,ARI,5on5,last 20 games,4th,22.0
Offense,88.64,ARI,5on5,last 20 games,22nd,10.0
Goaltending,0.914,ARI,5on5,last 10 games,12th,16.0
Offense,47.9,ARI,5on5,last 10 games,18th,15.0
Goaltending,0.907,ARI,5on5,last 5 games,15th,16.0
Offense,24.29,ARI,5on5,last 5 games,17th,16.0
Goaltending,0.937,BOS,5on5,all,1st,25.0
Offense,309.15,BOS,5on5,all,6th,27.0
Goaltending,0.94,BOS,5on5,last 20 games,1st,25.0
Offense,96.34,BOS,5on5,last 20 games,16th,16.0
Goaltending,0.943,BOS,5on5,last 10 games,1st,27.0
Offense,50.72,BOS,5on5,last 10 games,11th,22.0
Goaltending,0.938,BOS,5on5,last 5 games,6th,25.0
Offense,24.34,BOS,5on5,last 5 games,16th,17.0
Goaltending,0.902,BUF,5on5,all,20th,6.0
Offense,307.38,BUF,5on5,all,7th,26.0
Goaltending,0.898,BUF,5on5,last 20 games,20th,6.0
Offense,108.19,BUF,5on5,last 20 games,7th,25.0
Goaltending,0.884,BUF,5on5,last 10 games,23rd,5.0
Offense,57.91,BUF,5on5,last 10 games,4th,29.0
Goaltending,0.904,BUF,5on5,last 5 games,18th,13.0
Offense,29.47,BUF,5on5,last 5 games,5th,28.0
Goaltending,0.913,CAR,5on5,all,10th,16.0
Offense,293.96000000000004,CAR,5on5,all,13th,20.0
Goaltending,0.905,CAR,5on5,last 20 games,16th,10.0
Offense,111.50999999999999,CAR,5on5,last 20 games,5th,27.0
Goaltending,0.922,CAR,5on5,last 10 games,8th,20.0
Offense,60.78,CAR,5on5,last 10 games,2nd,31.0
Goaltending,0.954,CAR,5on5,last 5 games,3rd,28.0
Offense,35.79,CAR,5on5,last 5 games,2nd,31.0
Goaltending,0.906,CBJ,5on5,all,17th,9.0
Offense,257.52,CBJ,5on5,all,23rd,10.0
Goaltending,0.921,CBJ,5on5,last 20 games,5th,21.0
Offense,87.41,CBJ,5on5,last 20 games,25th,7.0
Goaltending,0.938,CBJ,5on5,last 10 games,3rd,25.0
Offense,48.120000000000005,CBJ,5on5,last 10 games,17th,16.0
Goaltending,0.936,CBJ,5on5,last 5 games,7th,24.0
Offense,26.240000000000002,CBJ,5on5,last 5 games,13th,20.0
Goaltending,0.895,CGY,5on5,all,21st,5.0
Offense,294.07,CGY,5on5,all,12th,21.0
Goaltending,0.877,CGY,5on5,last 20 games,23rd,3.0
Offense,107.49000000000001,CGY,5on5,last 20 games,8th,24.0
Goaltending,0.863,CGY,5on5,last 10 games,26th,2.0
Offense,49.97,CGY,5on5,last 10 games,14th,19.0
Goaltending,0.851,CGY,5on5,last 5 games,27th,4.0
Offense,26.509999999999998,CGY,5on5,last 5 games,11th,22.0
Goaltending,0.903,CHI,5on5,all,19th,7.0
Offense,220.17000000000002,CHI,5on5,all,32nd,1.0
Goaltending,0.899,CHI,5on5,last 20 games,19th,7.0
Offense,90.28999999999999,CHI,5on5,last 20 games,20th,12.0
Goaltending,0.899,CHI,5on5,last 10 games,19th,9.0
Offense,39.96,CHI,5on5,last 10 games,29th,4.0
Goaltending,0.91,CHI,5on5,last 5 games,14th,17.0
Offense,18.759999999999998,CHI,5on5,last 5 games,30th,3.0
Goaltending,0.929,COL,5on5,all,2nd,24.0
Offense,255.54,COL,5on5,all,25th,8.0
Goaltending,0.936,COL,5on5,last 20 games,2nd,24.0
Offense,105.52000000000001,COL,5on5,last 20 games,9th,23.0
Goaltending,0.941,COL,5on5,last 10 games,2nd,26.0
Offense,50.730000000000004,COL,5on5,last 10 games,10th,23.0
Goaltending,0.952,COL,5on5,last 5 games,4th,27.0
Offense,28.43,COL,5on5,last 5 games,7th,26.0
Goaltending,0.925,DAL,5on5,all,3rd,23.0
Offense,285.94,DAL,5on5,all,15th,18.0
Goaltending,0.933,DAL,5on5,last 20 games,3rd,23.0
Offense,92.35,DAL,5on5,last 20 games,18th,14.0
Goaltending,0.923,DAL,5on5,last 10 games,7th,21.0
Offense,42.82,DAL,5on5,last 10 games,27th,6.0
Goaltending,0.897,DAL,5on5,last 5 games,19th,12.0
Offense,19.72,DAL,5on5,last 5 games,27th,6.0
Goaltending,0.909,DET,5on5,all,14th,12.0
Offense,249.48000000000002,DET,5on5,all,26th,7.0
Goaltending,0.914,DET,5on5,last 20 games,9th,17.0
Offense,78.37,DET,5on5,last 20 games,29th,3.0
Goaltending,0.933,DET,5on5,last 10 games,5th,23.0
Offense,40.1,DET,5on5,last 10 games,28th,5.0
Goaltending,0.905,DET,5on5,last 5 games,17th,14.0
Offense,19.0,DET,5on5,last 5 games,29th,4.0
Goaltending,0.91,EDM,5on5,all,13th,13.0
Offense,302.63,EDM,5on5,all,9th,24.0
Goaltending,0.902,EDM,5on5,last 20 games,18th,8.0
Offense,118.36,EDM,5on5,last 20 games,1st,31.0
Goaltending,0.888,EDM,5on5,last 10 games,22nd,6.0
Offense,50.489999999999995,EDM,5on5,last 10 games,12th,21.0
Goaltending,0.848,EDM,5on5,last 5 games,28th,3.0
Offense,29.439999999999998,EDM,5on5,last 5 games,6th,27.0
Goaltending,0.907,FLA,5on5,all,16th,10.0
Offense,331.56,FLA,5on5,all,1st,32.0
Goaltending,0.913,FLA,5on5,last 20 games,10th,16.0
Offense,117.27000000000001,FLA,5on5,last 20 games,2nd,30.0
Goaltending,0.921,FLA,5on5,last 10 games,9th,19.0
Offense,63.6,FLA,5on5,last 10 games,1st,32.0
Goaltending,0.922,FLA,5on5,last 5 games,8th,23.0
Offense,37.41,FLA,5on5,last 5 games,1st,32.0
Goaltending,0.893,LAK,5on5,all,23rd,3.0
Offense,282.12,LAK,5on5,all,17th,16.0
Goaltending,0.875,LAK,5on5,last 20 games,24th,2.0
Offense,96.64,LAK,5on5,last 20 games,15th,17.0
Goaltending,0.879,LAK,5on5,last 10 games,24th,4.0
Offense,50.93,LAK,5on5,last 10 games,9th,24.0
Goaltending,0.844,LAK,5on5,last 5 games,29th,2.0
Offense,23.07,LAK,5on5,last 5 games,20th,13.0
Goaltending,0.916,MIN,5on5,all,7th,19.0
Offense,248.44,MIN,5on5,all,28th,5.0
Goaltending,0.918,MIN,5on5,last 20 games,7th,19.0
Offense,69.50999999999999,MIN,5on5,last 20 games,31st,1.0
Goaltending,0.934,MIN,5on5,last 10 games,4th,24.0
Offense,35.730000000000004,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.962,MIN,5on5,last 5 games,1st,30.0
Offense,19.009999999999998,MIN,5on5,last 5 games,28th,5.0
Goaltending,0.902,MTL,5on5,all,20th,6.0
Offense,246.45999999999998,MTL,5on5,all,29th,4.0
Goaltending,0.92,MTL,5on5,last 20 games,6th,20.0
Offense,85.24000000000001,MTL,5on5,last 20 games,26th,6.0
Goaltending,0.909,MTL,5on5,last 10 games,15th,13.0
Offense,48.879999999999995,MTL,5on5,last 10 games,15th,18.0
Goaltending,0.912,MTL,5on5,last 5 games,12th,19.0
Offense,26.77,MTL,5on5,last 5 games,9th,24.0
Goaltending,0.917,NJD,5on5,all,6th,20.0
Offense,322.78,NJD,5on5,all,2nd,31.0
Goaltending,0.925,NJD,5on5,last 20 games,4th,22.0
Offense,114.68,NJD,5on5,last 20 games,3rd,29.0
Goaltending,0.911,NJD,5on5,last 10 games,13th,15.0
Offense,57.269999999999996,NJD,5on5,last 10 games,5th,28.0
Goaltending,0.894,NJD,5on5,last 5 games,20th,11.0
Offense,34.18,NJD,5on5,last 5 games,3rd,30.0
Goaltending,0.921,NSH,5on5,all,4th,22.0
Offense,277.33000000000004,NSH,5on5,all,18th,15.0
Goaltending,0.912,NSH,5on5,last 20 games,11th,15.0
Offense,104.28,NSH,5on5,last 20 games,10th,22.0
Goaltending,0.89,NSH,5on5,last 10 games,21st,7.0
Offense,46.04,NSH,5on5,last 10 games,20th,13.0
Goaltending,0.911,NSH,5on5,last 5 games,13th,18.0
Offense,26.619999999999997,NSH,5on5,last 5 games,10th,23.0
Goaltending,0.921,NYI,5on5,all,4th,22.0
Offense,296.39,NYI,5on5,all,11th,22.0
Goaltending,0.925,NYI,5on5,last 20 games,4th,22.0
Offense,92.17,NYI,5on5,last 20 games,19th,13.0
Goaltending,0.92,NYI,5on5,last 10 games,10th,18.0
Offense,45.91,NYI,5on5,last 10 games,21st,12.0
Goaltending,0.961,NYI,5on5,last 5 games,2nd,29.0
Offense,21.6,NYI,5on5,last 5 games,24th,9.0
Goaltending,0.914,NYR,5on5,all,9th,17.0
Offense,274.37,NYR,5on5,all,20th,13.0
Goaltending,0.914,NYR,5on5,last 20 games,9th,17.0
Offense,97.88,NYR,5on5,last 20 games,14th,18.0
Goaltending,0.884,NYR,5on5,last 10 games,23rd,5.0
Offense,50.46,NYR,5on5,last 10 games,13th,20.0
Goaltending,0.87,NYR,5on5,last 5 games,25th,6.0
Offense,19.75,NYR,5on5,last 5 games,26th,7.0
Goaltending,0.903,OTT,5on5,all,19th,7.0
Offense,261.63,OTT,5on5,all,22nd,11.0
Goaltending,0.907,OTT,5on5,last 20 games,15th,11.0
Offense,88.16,OTT,5on5,last 20 games,24th,8.0
Goaltending,0.911,OTT,5on5,last 10 games,13th,15.0
Offense,46.06,OTT,5on5,last 10 games,19th,14.0
Goaltending,0.891,OTT,5on5,last 5 games,22nd,9.0
Offense,23.16,OTT,5on5,last 5 games,18th,15.0
Goaltending,0.908,PHI,5on5,all,15th,11.0
Offense,249.47,PHI,5on5,all,27th,6.0
Goaltending,0.908,PHI,5on5,last 20 games,14th,12.0
Offense,80.18,PHI,5on5,last 20 games,28th,4.0
Goaltending,0.89,PHI,5on5,last 10 games,21st,7.0
Offense,37.69,PHI,5on5,last 10 games,31st,2.0
Goaltending,0.888,PHI,5on5,last 5 games,23rd,8.0
Offense,21.14,PHI,5on5,last 5 games,25th,8.0
Goaltending,0.915,PIT,5on5,all,8th,18.0
Offense,302.28999999999996,PIT,5on5,all,10th,23.0
Goaltending,0.918,PIT,5on5,last 20 games,7th,19.0
Offense,102.49000000000001,PIT,5on5,last 20 games,12th,20.0
Goaltending,0.904,PIT,5on5,last 10 games,17th,11.0
Offense,57.120000000000005,PIT,5on5,last 10 games,6th,27.0
Goaltending,0.906,PIT,5on5,last 5 games,16th,15.0
Offense,27.8,PIT,5on5,last 5 games,8th,25.0
Goaltending,0.906,SEA,5on5,all,17th,9.0
Offense,309.22,SEA,5on5,all,5th,28.0
Goaltending,0.891,SEA,5on5,last 20 games,21st,5.0
Offense,95.05,SEA,5on5,last 20 games,17th,15.0
Goaltending,0.89,SEA,5on5,last 10 games,21st,7.0
Offense,45.81,SEA,5on5,last 10 games,22nd,11.0
Goaltending,0.867,SEA,5on5,last 5 games,26th,5.0
Offense,24.39,SEA,5on5,last 5 games,15th,18.0
Goaltending,0.888,SJS,5on5,all,25th,1.0
Offense,302.69,SJS,5on5,all,8th,25.0
Goaltending,0.904,SJS,5on5,last 20 games,17th,9.0
Offense,104.13,SJS,5on5,last 20 games,11th,21.0
Goaltending,0.911,SJS,5on5,last 10 games,13th,15.0
Offense,48.21,SJS,5on5,last 10 games,16th,17.0
Goaltending,0.894,SJS,5on5,last 5 games,20th,11.0
Offense,25.189999999999998,SJS,5on5,last 5 games,14th,19.0
Goaltending,0.894,STL,5on5,all,22nd,4.0
Offense,256.69,STL,5on5,all,24th,9.0
Goaltending,0.891,STL,5on5,last 20 games,21st,5.0
Offense,76.43,STL,5on5,last 20 games,30th,2.0
Goaltending,0.892,STL,5on5,last 10 games,20th,8.0
Offense,39.1,STL,5on5,last 10 games,30th,3.0
Goaltending,0.878,STL,5on5,last 5 games,24th,7.0
Offense,13.7,STL,5on5,last 5 games,32nd,1.0
Goaltending,0.915,TBL,5on5,all,8th,18.0
Offense,315.59000000000003,TBL,5on5,all,3rd,30.0
Goaltending,0.918,TBL,5on5,last 20 games,7th,19.0
Offense,110.0,TBL,5on5,last 20 games,6th,26.0
Goaltending,0.91,TBL,5on5,last 10 games,14th,14.0
Offense,51.32,TBL,5on5,last 10 games,8th,25.0
Goaltending,0.892,TBL,5on5,last 5 games,21st,10.0
Offense,26.490000000000002,TBL,5on5,last 5 games,12th,21.0
Goaltending,0.919,TOR,5on5,all,5th,21.0
Offense,310.63,TOR,5on5,all,4th,29.0
Goaltending,0.916,TOR,5on5,last 20 games,8th,18.0
Offense,112.68,TOR,5on5,last 20 games,4th,28.0
Goaltending,0.919,TOR,5on5,last 10 games,11th,17.0
Offense,60.519999999999996,TOR,5on5,last 10 games,3rd,30.0
Goaltending,0.914,TOR,5on5,last 5 games,10th,21.0
Offense,31.619999999999997,TOR,5on5,last 5 games,4th,29.0
Goaltending,0.891,VAN,5on5,all,24th,2.0
Offense,269.52,VAN,5on5,all,21st,12.0
Goaltending,0.869,VAN,5on5,last 20 games,25th,1.0
Offense,89.82,VAN,5on5,last 20 games,21st,11.0
Goaltending,0.857,VAN,5on5,last 10 games,27th,1.0
Offense,44.6,VAN,5on5,last 10 games,24th,9.0
Goaltending,0.918,VAN,5on5,last 5 games,9th,22.0
Offense,22.58,VAN,5on5,last 5 games,23rd,10.0
Goaltending,0.912,VGK,5on5,all,11th,15.0
Offense,290.43,VGK,5on5,all,14th,19.0
Goaltending,0.911,VGK,5on5,last 20 games,12th,14.0
Offense,97.96000000000001,VGK,5on5,last 20 games,13th,19.0
Goaltending,0.932,VGK,5on5,last 10 games,6th,22.0
Offense,54.68,VGK,5on5,last 10 games,7th,26.0
Goaltending,0.913,VGK,5on5,last 5 games,11th,20.0
Offense,23.130000000000003,VGK,5on5,last 5 games,19th,14.0
Goaltending,0.915,WPG,5on5,all,8th,18.0
Offense,275.13,WPG,5on5,all,19th,14.0
Goaltending,0.912,WPG,5on5,last 20 games,11th,15.0
Offense,88.34,WPG,5on5,last 20 games,23rd,9.0
Goaltending,0.903,WPG,5on5,last 10 games,18th,10.0
Offense,44.36,WPG,5on5,last 10 games,25th,8.0
Goaltending,0.892,WPG,5on5,last 5 games,21st,10.0
Offense,17.33,WPG,5on5,last 5 games,31st,2.0
Goaltending,0.904,WSH,5on5,all,18th,8.0
Offense,284.96000000000004,WSH,5on5,all,16th,17.0
Goaltending,0.884,WSH,5on5,last 20 games,22nd,4.0
Offense,83.71000000000001,WSH,5on5,last 20 games,27th,5.0
Goaltending,0.87,WSH,5on5,last 10 games,25th,3.0
Offense,44.72,WSH,5on5,last 10 games,23rd,10.0
Goaltending,0.843,WSH,5on5,last 5 games,30th,1.0
Offense,22.7,WSH,5on5,last 5 games,21st,12.0
Penalty Kill,-100.60999999999999,ANA,4on5,all,32nd,1.0
Penalty Kill,-30.980000000000004,ANA,4on5,last 20 games,32nd,1.0
Penalty Kill,-17.98,ANA,4on5,last 10 games,32nd,1.0
Penalty Kill,-9.740000000000002,ANA,4on5,last 5 games,30th,3.0
Powerplay,44.14,ANA,5on4,all,27th,6.0
Powerplay,15.05,ANA,5on4,last 20 games,19th,14.0
Powerplay,6.0600000000000005,ANA,5on4,last 10 games,25th,8.0
Powerplay,3.17,ANA,5on4,last 5 games,21st,12.0
Penalty Kill,-97.72,ARI,4on5,all,31st,2.0
Penalty Kill,-25.4,ARI,4on5,last 20 games,28th,5.0
Penalty Kill,-14.32,ARI,4on5,last 10 games,31st,2.0
Penalty Kill,-10.020000000000001,ARI,4on5,last 5 games,31st,2.0
Powerplay,56.62,ARI,5on4,all,20th,13.0
Powerplay,15.250000000000002,ARI,5on4,last 20 games,17th,16.0
Powerplay,9.16,ARI,5on4,last 10 games,13th,20.0
Powerplay,1.99,ARI,5on4,last 5 games,25th,8.0
Penalty Kill,-41.54,BOS,4on5,all,2nd,31.0
Penalty Kill,-10.34,BOS,4on5,last 20 games,4th,29.0
Penalty Kill,-1.7400000000000002,BOS,4on5,last 10 games,3rd,30.0
Penalty Kill,-1.7999999999999998,BOS,4on5,last 5 games,9th,24.0
Powerplay,70.46,BOS,5on4,all,9th,24.0
Powerplay,13.999999999999998,BOS,5on4,last 20 games,22nd,11.0
Powerplay,7.4399999999999995,BOS,5on4,last 10 games,23rd,10.0
Powerplay,3.9699999999999998,BOS,5on4,last 5 games,16th,17.0
Penalty Kill,-68.94,BUF,4on5,all,23rd,10.0
Penalty Kill,-14.52,BUF,4on5,last 20 games,11th,22.0
Penalty Kill,-10.37,BUF,4on5,last 10 games,25th,8.0
Penalty Kill,-4.97,BUF,4on5,last 5 games,24th,9.0
Powerplay,71.81,BUF,5on4,all,8th,25.0
Powerplay,15.159999999999998,BUF,5on4,last 20 games,18th,15.0
Powerplay,12.639999999999999,BUF,5on4,last 10 games,6th,27.0
Powerplay,8.669999999999998,BUF,5on4,last 5 games,2nd,31.0
Penalty Kill,-41.9,CAR,4on5,all,3rd,30.0
Penalty Kill,-2.5600000000000023,CAR,4on5,last 20 games,1st,32.0
Penalty Kill,-0.7800000000000002,CAR,4on5,last 10 games,2nd,31.0
Penalty Kill,0.009999999999999787,CAR,4on5,last 5 games,4th,29.0
Powerplay,63.300000000000004,CAR,5on4,all,14th,19.0
Powerplay,24.4,CAR,5on4,last 20 games,3rd,30.0
Powerplay,11.21,CAR,5on4,last 10 games,8th,25.0
Powerplay,3.87,CAR,5on4,last 5 games,17th,16.0
Penalty Kill,-59.370000000000005,CBJ,4on5,all,18th,15.0
Penalty Kill,-15.68,CBJ,4on5,last 20 games,14th,19.0
Penalty Kill,-7.840000000000001,CBJ,4on5,last 10 games,14th,19.0
Penalty Kill,-2.77,CBJ,4on5,last 5 games,11th,22.0
Powerplay,37.01,CBJ,5on4,all,31st,2.0
Powerplay,13.520000000000001,CBJ,5on4,last 20 games,24th,9.0
Powerplay,7.79,CBJ,5on4,last 10 games,20th,13.0
Powerplay,3.8200000000000003,CBJ,5on4,last 5 games,18th,15.0
Penalty Kill,-57.91,CGY,4on5,all,15th,18.0
Penalty Kill,-21.67,CGY,4on5,last 20 games,26th,7.0
Penalty Kill,-12.29,CGY,4on5,last 10 games,28th,5.0
Penalty Kill,-5.24,CGY,4on5,last 5 games,25th,8.0
Powerplay,65.59,CGY,5on4,all,13th,20.0
Powerplay,22.029999999999998,CGY,5on4,last 20 games,8th,25.0
Powerplay,13.85,CGY,5on4,last 10 games,3rd,30.0
Powerplay,10.7,CGY,5on4,last 5 games,1st,32.0
Penalty Kill,-58.77,CHI,4on5,all,16th,17.0
Penalty Kill,-12.68,CHI,4on5,last 20 games,7th,26.0
Penalty Kill,-7.529999999999999,CHI,4on5,last 10 games,12th,21.0
Penalty Kill,-3.61,CHI,4on5,last 5 games,16th,17.0
Powerplay,41.709999999999994,CHI,5on4,all,28th,5.0
Powerplay,9.04,CHI,5on4,last 20 games,29th,4.0
Powerplay,5.529999999999999,CHI,5on4,last 10 games,26th,7.0
Powerplay,5.6,CHI,5on4,last 5 games,7th,26.0
Penalty Kill,-70.23000000000002,COL,4on5,all,26th,7.0
Penalty Kill,-19.509999999999998,COL,4on5,last 20 games,23rd,10.0
Penalty Kill,-9.009999999999998,COL,4on5,last 10 games,19th,14.0
Penalty Kill,-3.62,COL,4on5,last 5 games,17th,16.0
Powerplay,67.11,COL,5on4,all,12th,21.0
Powerplay,16.32,COL,5on4,last 20 games,15th,18.0
Powerplay,7.839999999999999,COL,5on4,last 10 games,18th,15.0
Powerplay,5.45,COL,5on4,last 5 games,10th,23.0
Penalty Kill,-50.18,DAL,4on5,all,7th,26.0
Penalty Kill,-14.28,DAL,4on5,last 20 games,10th,23.0
Penalty Kill,-7.159999999999999,DAL,4on5,last 10 games,9th,24.0
Penalty Kill,-3.87,DAL,4on5,last 5 games,20th,13.0
Powerplay,78.00999999999999,DAL,5on4,all,5th,28.0
Powerplay,14.349999999999998,DAL,5on4,last 20 games,21st,12.0
Powerplay,8.319999999999999,DAL,5on4,last 10 games,16th,17.0
Powerplay,5.76,DAL,5on4,last 5 games,6th,27.0
Penalty Kill,-70.13000000000001,DET,4on5,all,25th,8.0
Penalty Kill,-15.950000000000001,DET,4on5,last 20 games,15th,18.0
Penalty Kill,-7.27,DET,4on5,last 10 games,10th,23.0
Penalty Kill,-3.28,DET,4on5,last 5 games,12th,21.0
Powerplay,59.81999999999999,DET,5on4,all,18th,15.0
