label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.906,ANA,5on5,all,16th,10.0
Offense,188.74,ANA,5on5,all,31st,2.0
Goaltending,0.911,ANA,5on5,last 20 games,12th,15.0
Offense,80.83,ANA,5on5,last 20 games,30th,3.0
Goaltending,0.902,ANA,5on5,last 10 games,17th,8.0
Offense,47.31,ANA,5on5,last 10 games,14th,19.0
Goaltending,0.927,ANA,5on5,last 5 games,9th,19.0
Offense,32.19,ANA,5on5,last 5 games,2nd,31.0
Goaltending,0.911,ARI,5on5,all,13th,13.0
Offense,194.4,ARI,5on5,all,30th,3.0
Goaltending,0.92,ARI,5on5,last 20 games,7th,20.0
Offense,83.43,ARI,5on5,last 20 games,27th,6.0
Goaltending,0.935,ARI,5on5,last 10 games,4th,21.0
Offense,40.739999999999995,ARI,5on5,last 10 games,27th,6.0
Goaltending,0.948,ARI,5on5,last 5 games,2nd,26.0
Offense,23.57,ARI,5on5,last 5 games,18th,15.0
Goaltending,0.936,BOS,5on5,all,1st,25.0
Offense,258.43,BOS,5on5,all,4th,29.0
Goaltending,0.933,BOS,5on5,last 20 games,3rd,24.0
Offense,105.37,BOS,5on5,last 20 games,7th,26.0
Goaltending,0.936,BOS,5on5,last 10 games,3rd,22.0
Offense,45.620000000000005,BOS,5on5,last 10 games,18th,15.0
Goaltending,0.934,BOS,5on5,last 5 games,6th,22.0
Offense,20.32,BOS,5on5,last 5 games,25th,8.0
Goaltending,0.905,BUF,5on5,all,17th,9.0
Offense,249.55,BUF,5on5,all,8th,25.0
Goaltending,0.909,BUF,5on5,last 20 games,14th,13.0
Offense,103.97,BUF,5on5,last 20 games,9th,24.0
Goaltending,0.911,BUF,5on5,last 10 games,14th,11.0
Offense,50.36,BUF,5on5,last 10 games,13th,20.0
Goaltending,0.919,BUF,5on5,last 5 games,13th,15.0
Offense,22.16,BUF,5on5,last 5 games,22nd,11.0
Goaltending,0.911,CAR,5on5,all,13th,13.0
Offense,242.93,CAR,5on5,all,12th,21.0
Goaltending,0.907,CAR,5on5,last 20 games,16th,11.0
Offense,100.95,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.896,CAR,5on5,last 10 games,20th,5.0
Offense,51.14,CAR,5on5,last 10 games,12th,21.0
Goaltending,0.89,CAR,5on5,last 5 games,22nd,6.0
Offense,27.09,CAR,5on5,last 5 games,9th,24.0
Goaltending,0.899,CBJ,5on5,all,21st,5.0
Offense,209.4,CBJ,5on5,all,25th,8.0
Goaltending,0.914,CBJ,5on5,last 20 games,10th,17.0
Offense,73.3,CBJ,5on5,last 20 games,31st,2.0
Goaltending,0.905,CBJ,5on5,last 10 games,16th,9.0
Offense,39.29,CBJ,5on5,last 10 games,29th,4.0
Goaltending,0.923,CBJ,5on5,last 5 games,11th,17.0
Offense,17.32,CBJ,5on5,last 5 games,29th,4.0
Goaltending,0.901,CGY,5on5,all,19th,7.0
Offense,239.97,CGY,5on5,all,14th,19.0
Goaltending,0.898,CGY,5on5,last 20 games,19th,8.0
Offense,112.88,CGY,5on5,last 20 games,2nd,31.0
Goaltending,0.889,CGY,5on5,last 10 games,21st,4.0
Offense,56.46,CGY,5on5,last 10 games,5th,28.0
Goaltending,0.872,CGY,5on5,last 5 games,25th,3.0
Offense,31.34,CGY,5on5,last 5 games,4th,29.0
Goaltending,0.905,CHI,5on5,all,17th,9.0
Offense,171.22,CHI,5on5,all,32nd,1.0
Goaltending,0.904,CHI,5on5,last 20 games,18th,9.0
Offense,81.64,CHI,5on5,last 20 games,29th,4.0
Goaltending,0.912,CHI,5on5,last 10 games,13th,12.0
Offense,51.64,CHI,5on5,last 10 games,11th,22.0
Goaltending,0.915,CHI,5on5,last 5 games,14th,14.0
Offense,24.05,CHI,5on5,last 5 games,17th,16.0
Goaltending,0.927,COL,5on5,all,2nd,24.0
Offense,204.81,COL,5on5,all,26th,7.0
Goaltending,0.921,COL,5on5,last 20 games,6th,21.0
Offense,94.53,COL,5on5,last 20 games,15th,18.0
Goaltending,0.931,COL,5on5,last 10 games,5th,20.0
Offense,54.79,COL,5on5,last 10 games,7th,26.0
Goaltending,0.925,COL,5on5,last 5 games,10th,18.0
Offense,24.560000000000002,COL,5on5,last 5 games,16th,17.0
Goaltending,0.926,DAL,5on5,all,3rd,23.0
Offense,246.04000000000002,DAL,5on5,all,10th,23.0
Goaltending,0.937,DAL,5on5,last 20 games,1st,26.0
Offense,90.68,DAL,5on5,last 20 games,20th,13.0
Goaltending,0.939,DAL,5on5,last 10 games,2nd,23.0
Offense,44.84,DAL,5on5,last 10 games,21st,12.0
Goaltending,0.956,DAL,5on5,last 5 games,1st,27.0
Offense,21.119999999999997,DAL,5on5,last 5 games,24th,9.0
Goaltending,0.906,DET,5on5,all,16th,10.0
Offense,202.95,DET,5on5,all,28th,5.0
Goaltending,0.888,DET,5on5,last 20 games,24th,3.0
Offense,86.12,DET,5on5,last 20 games,24th,9.0
Goaltending,0.897,DET,5on5,last 10 games,19th,6.0
Offense,42.43,DET,5on5,last 10 games,25th,8.0
Goaltending,0.919,DET,5on5,last 5 games,13th,15.0
Offense,17.36,DET,5on5,last 5 games,28th,5.0
Goaltending,0.914,EDM,5on5,all,11th,15.0
Offense,247.55,EDM,5on5,all,9th,24.0
Goaltending,0.913,EDM,5on5,last 20 games,11th,16.0
Offense,107.78,EDM,5on5,last 20 games,6th,27.0
