label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,16th,9.0
Offense,198.65,ANA,5on5,all,31st,2.0
Goaltending,0.907,ANA,5on5,last 20 games,15th,9.0
Offense,77.74000000000001,ANA,5on5,last 20 games,30th,3.0
Goaltending,0.917,ANA,5on5,last 10 games,15th,16.0
Offense,47.94,ANA,5on5,last 10 games,14th,19.0
Goaltending,0.929,ANA,5on5,last 5 games,9th,18.0
Offense,20.630000000000003,ANA,5on5,last 5 games,24th,8.0
Goaltending,0.911,ARI,5on5,all,14th,11.0
Offense,204.07,ARI,5on5,all,29th,4.0
Goaltending,0.919,ARI,5on5,last 20 games,7th,17.0
Offense,87.08,ARI,5on5,last 20 games,23rd,10.0
Goaltending,0.937,ARI,5on5,last 10 games,5th,26.0
Offense,43.45,ARI,5on5,last 10 games,25th,8.0
Goaltending,0.938,ARI,5on5,last 5 games,6th,21.0
Offense,23.84,ARI,5on5,last 5 games,15th,17.0
Goaltending,0.937,BOS,5on5,all,1st,24.0
Offense,263.24,BOS,5on5,all,6th,27.0
Goaltending,0.937,BOS,5on5,last 20 games,2nd,22.0
Offense,103.06,BOS,5on5,last 20 games,9th,24.0
Goaltending,0.946,BOS,5on5,last 10 games,1st,30.0
Offense,47.730000000000004,BOS,5on5,last 10 games,15th,18.0
Goaltending,0.934,BOS,5on5,last 5 games,8th,19.0
Offense,21.09,BOS,5on5,last 5 games,23rd,9.0
Goaltending,0.905,BUF,5on5,all,18th,7.0
Offense,252.36,BUF,5on5,all,13th,20.0
Goaltending,0.906,BUF,5on5,last 20 games,16th,8.0
Offense,101.52000000000001,BUF,5on5,last 20 games,10th,23.0
Goaltending,0.905,BUF,5on5,last 10 games,21st,10.0
Offense,45.4,BUF,5on5,last 10 games,21st,12.0
Goaltending,0.906,BUF,5on5,last 5 games,17th,10.0
Offense,21.48,BUF,5on5,last 5 games,22nd,10.0
Goaltending,0.912,CAR,5on5,all,13th,12.0
Offense,247.93,CAR,5on5,all,14th,19.0
Goaltending,0.908,CAR,5on5,last 20 games,14th,10.0
Offense,100.83,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.918,CAR,5on5,last 10 games,14th,17.0
Offense,52.86,CAR,5on5,last 10 games,9th,24.0
Goaltending,0.898,CAR,5on5,last 5 games,20th,7.0
Offense,23.259999999999998,CAR,5on5,last 5 games,20th,12.0
Goaltending,0.9,CBJ,5on5,all,21st,4.0
Offense,211.19,CBJ,5on5,all,26th,7.0
Goaltending,0.913,CBJ,5on5,last 20 games,11th,13.0
Offense,71.72999999999999,CBJ,5on5,last 20 games,31st,2.0
Goaltending,0.908,CBJ,5on5,last 10 games,18th,13.0
Offense,38.7,CBJ,5on5,last 10 games,28th,5.0
Goaltending,0.924,CBJ,5on5,last 5 games,11th,16.0
Offense,16.369999999999997,CBJ,5on5,last 5 games,28th,4.0
Goaltending,0.9,CGY,5on5,all,21st,4.0
Offense,246.31,CGY,5on5,all,15th,18.0
Goaltending,0.896,CGY,5on5,last 20 games,19th,5.0
Offense,108.1,CGY,5on5,last 20 games,4th,29.0
Goaltending,0.882,CGY,5on5,last 10 games,27th,4.0
Offense,54.260000000000005,CGY,5on5,last 10 games,6th,27.0
Goaltending,0.87,CGY,5on5,last 5 games,24th,3.0
Offense,25.55,CGY,5on5,last 5 games,8th,24.0
Goaltending,0.904,CHI,5on5,all,19th,6.0
Offense,180.20999999999998,CHI,5on5,all,32nd,1.0
Goaltending,0.911,CHI,5on5,last 20 games,12th,12.0
Offense,85.75999999999999,CHI,5on5,last 20 games,26th,7.0
Goaltending,0.899,CHI,5on5,last 10 games,23rd,8.0
Offense,50.32,CHI,5on5,last 10 games,12th,21.0
Goaltending,0.901,CHI,5on5,last 5 games,18th,9.0
Offense,25.3,CHI,5on5,last 5 games,9th,23.0
Goaltending,0.927,COL,5on5,all,3rd,22.0
Offense,210.06,COL,5on5,all,27th,6.0
Goaltending,0.917,COL,5on5,last 20 games,9th,15.0
Offense,91.93,COL,5on5,last 20 games,19th,14.0
Goaltending,0.941,COL,5on5,last 10 games,3rd,28.0
Offense,48.739999999999995,COL,5on5,last 10 games,13th,20.0
Goaltending,0.916,COL,5on5,last 5 games,13th,14.0
Offense,24.060000000000002,COL,5on5,last 5 games,14th,18.0
Goaltending,0.928,DAL,5on5,all,2nd,23.0
Offense,259.85,DAL,5on5,all,8th,25.0
Goaltending,0.942,DAL,5on5,last 20 games,1st,23.0
Offense,94.69,DAL,5on5,last 20 games,16th,17.0
Goaltending,0.942,DAL,5on5,last 10 games,2nd,29.0
Offense,53.68,DAL,5on5,last 10 games,7th,26.0
Goaltending,0.952,DAL,5on5,last 5 games,2nd,25.0
Offense,23.509999999999998,DAL,5on5,last 5 games,16th,16.0
Goaltending,0.906,DET,5on5,all,17th,8.0
Offense,209.11,DET,5on5,all,28th,5.0
Goaltending,0.893,DET,5on5,last 20 games,20th,4.0
Offense,85.97,DET,5on5,last 20 games,25th,8.0
Goaltending,0.895,DET,5on5,last 10 games,24th,7.0
Offense,36.489999999999995,DET,5on5,last 10 games,30th,3.0
Goaltending,0.912,DET,5on5,last 5 games,14th,13.0
Offense,15.66,DET,5on5,last 5 games,29th,3.0
Goaltending,0.915,EDM,5on5,all,10th,15.0
Offense,255.69,EDM,5on5,all,10th,23.0
Goaltending,0.92,EDM,5on5,last 20 games,6th,18.0
Offense,108.25,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.922,EDM,5on5,last 10 games,10th,21.0
Offense,65.51,EDM,5on5,last 10 games,1st,32.0
Goaltending,0.927,EDM,5on5,last 5 games,10th,17.0
Offense,27.630000000000003,EDM,5on5,last 5 games,5th,27.0
Goaltending,0.907,FLA,5on5,all,16th,9.0
Offense,280.96000000000004,FLA,5on5,all,1st,32.0
Goaltending,0.91,FLA,5on5,last 20 games,13th,11.0
Offense,97.97,FLA,5on5,last 20 games,13th,20.0
Goaltending,0.916,FLA,5on5,last 10 games,16th,15.0
Offense,58.379999999999995,FLA,5on5,last 10 games,3rd,30.0
Goaltending,0.927,FLA,5on5,last 5 games,10th,17.0
Offense,33.2,FLA,5on5,last 5 games,1st,31.0
Goaltending,0.895,LAK,5on5,all,22nd,3.0
Offense,235.4,LAK,5on5,all,19th,14.0
Goaltending,0.893,LAK,5on5,last 20 games,20th,4.0
Offense,86.59,LAK,5on5,last 20 games,24th,9.0
Goaltending,0.869,LAK,5on5,last 10 games,29th,2.0
Offense,44.0,LAK,5on5,last 10 games,23rd,10.0
Goaltending,0.887,LAK,5on5,last 5 games,21st,6.0
Offense,23.060000000000002,LAK,5on5,last 5 games,21st,11.0
Goaltending,0.913,MIN,5on5,all,12th,13.0
Offense,212.70999999999998,MIN,5on5,all,25th,8.0
Goaltending,0.918,MIN,5on5,last 20 games,8th,16.0
Offense,82.38,MIN,5on5,last 20 games,28th,5.0
Goaltending,0.903,MIN,5on5,last 10 games,22nd,9.0
Offense,33.78,MIN,5on5,last 10 games,32nd,1.0
Goaltending,0.9,MIN,5on5,last 5 games,19th,8.0
Offense,14.94,MIN,5on5,last 5 games,31st,1.0
Goaltending,0.9,MTL,5on5,all,21st,4.0
Offense,201.6,MTL,5on5,all,30th,3.0
Goaltending,0.914,MTL,5on5,last 20 games,10th,14.0
Offense,68.66,MTL,5on5,last 20 games,32nd,1.0
Goaltending,0.927,MTL,5on5,last 10 games,9th,22.0
Offense,38.32,MTL,5on5,last 10 games,29th,4.0
Goaltending,0.906,MTL,5on5,last 5 games,17th,10.0
Offense,17.16,MTL,5on5,last 5 games,27th,5.0
Goaltending,0.918,NJD,5on5,all,8th,17.0
Offense,274.6,NJD,5on5,all,2nd,31.0
Goaltending,0.918,NJD,5on5,last 20 games,8th,16.0
Offense,104.52000000000001,NJD,5on5,last 20 games,8th,25.0
Goaltending,0.933,NJD,5on5,last 10 games,8th,23.0
Offense,53.21,NJD,5on5,last 10 games,8th,25.0
Goaltending,0.908,NJD,5on5,last 5 games,16th,11.0
Offense,23.48,NJD,5on5,last 5 games,17th,15.0
Goaltending,0.924,NSH,5on5,all,4th,21.0
Offense,233.66,NSH,5on5,all,21st,12.0
Goaltending,0.927,NSH,5on5,last 20 games,4th,20.0
Offense,109.88,NSH,5on5,last 20 games,2nd,31.0
Goaltending,0.919,NSH,5on5,last 10 games,13th,18.0
Offense,55.489999999999995,NSH,5on5,last 10 games,4th,29.0
Goaltending,0.882,NSH,5on5,last 5 games,22nd,5.0
Offense,28.71,NSH,5on5,last 5 games,3rd,29.0
Goaltending,0.92,NYI,5on5,all,6th,19.0
Offense,256.72,NYI,5on5,all,9th,24.0
Goaltending,0.921,NYI,5on5,last 20 games,5th,19.0
Offense,91.2,NYI,5on5,last 20 games,21st,12.0
Goaltending,0.921,NYI,5on5,last 10 games,11th,20.0
Offense,47.29,NYI,5on5,last 10 games,17th,16.0
Goaltending,0.951,NYI,5on5,last 5 games,3rd,24.0
Offense,24.66,NYI,5on5,last 5 games,11th,21.0
Goaltending,0.919,NYR,5on5,all,7th,18.0
Offense,234.9,NYR,5on5,all,20th,13.0
Goaltending,0.929,NYR,5on5,last 20 games,3rd,21.0
Offense,93.31,NYR,5on5,last 20 games,18th,15.0
Goaltending,0.936,NYR,5on5,last 10 games,6th,25.0
Offense,47.71,NYR,5on5,last 10 games,16th,17.0
Goaltending,0.911,NYR,5on5,last 5 games,15th,12.0
Offense,26.48,NYR,5on5,last 5 games,7th,25.0
Goaltending,0.901,OTT,5on5,all,20th,5.0
Offense,215.15,OTT,5on5,all,24th,9.0
Goaltending,0.889,OTT,5on5,last 20 games,21st,3.0
Offense,84.08,OTT,5on5,last 20 games,27th,6.0
Goaltending,0.907,OTT,5on5,last 10 games,19th,12.0
Offense,45.31,OTT,5on5,last 10 games,22nd,11.0
Goaltending,0.942,OTT,5on5,last 5 games,4th,23.0
Offense,25.15,OTT,5on5,last 5 games,10th,22.0
Goaltending,0.914,PHI,5on5,all,11th,14.0
Offense,221.92000000000002,PHI,5on5,all,22nd,11.0
Goaltending,0.92,PHI,5on5,last 20 games,6th,18.0
Offense,93.8,PHI,5on5,last 20 games,17th,16.0
Goaltending,0.939,PHI,5on5,last 10 games,4th,27.0
Offense,46.72,PHI,5on5,last 10 games,19th,14.0
Goaltending,0.977,PHI,5on5,last 5 games,1st,26.0
Offense,23.47,PHI,5on5,last 5 games,18th,14.0
Goaltending,0.918,PIT,5on5,all,8th,17.0
Offense,253.61,PIT,5on5,all,11th,22.0
Goaltending,0.914,PIT,5on5,last 20 games,10th,14.0
Offense,89.19,PIT,5on5,last 20 games,22nd,11.0
Goaltending,0.934,PIT,5on5,last 10 games,7th,24.0
Offense,51.7,PIT,5on5,last 10 games,10th,23.0
Goaltending,0.912,PIT,5on5,last 5 games,14th,13.0
Offense,28.64,PIT,5on5,last 5 games,4th,28.0
Goaltending,0.909,SEA,5on5,all,15th,10.0
Offense,270.65999999999997,SEA,5on5,all,3rd,30.0
Goaltending,0.906,SEA,5on5,last 20 games,16th,8.0
Offense,105.83,SEA,5on5,last 20 games,6th,27.0
Goaltending,0.886,SEA,5on5,last 10 games,26th,5.0
Offense,40.35,SEA,5on5,last 10 games,27th,6.0
Goaltending,0.882,SEA,5on5,last 5 games,22nd,5.0
Offense,18.6,SEA,5on5,last 5 games,25th,7.0
Goaltending,0.887,SJS,5on5,all,24th,1.0
Offense,261.95,SJS,5on5,all,7th,26.0
Goaltending,0.889,SJS,5on5,last 20 games,21st,3.0
Offense,107.06,SJS,5on5,last 20 games,5th,28.0
Goaltending,0.909,SJS,5on5,last 10 games,17th,14.0
Offense,51.09,SJS,5on5,last 10 games,11th,22.0
Goaltending,0.936,SJS,5on5,last 5 games,7th,20.0
Offense,30.51,SJS,5on5,last 5 games,2nd,30.0
Goaltending,0.894,STL,5on5,all,23rd,2.0
Offense,219.93,STL,5on5,all,23rd,10.0
Goaltending,0.882,STL,5on5,last 20 games,23rd,1.0
Offense,81.97999999999999,STL,5on5,last 20 games,29th,4.0
Goaltending,0.875,STL,5on5,last 10 games,28th,3.0
Offense,35.93,STL,5on5,last 10 games,31st,2.0
Goaltending,0.829,STL,5on5,last 5 games,26th,1.0
Offense,15.36,STL,5on5,last 5 games,30th,2.0
Goaltending,0.917,TBL,5on5,all,9th,16.0
Offense,269.64,TBL,5on5,all,4th,29.0
Goaltending,0.917,TBL,5on5,last 20 games,9th,15.0
Offense,111.92,TBL,5on5,last 20 games,1st,32.0
Goaltending,0.933,TBL,5on5,last 10 games,8th,23.0
Offense,58.629999999999995,TBL,5on5,last 10 games,2nd,31.0
Goaltending,0.936,TBL,5on5,last 5 games,7th,20.0
Offense,26.82,TBL,5on5,last 5 games,6th,26.0
Goaltending,0.922,TOR,5on5,all,5th,20.0
Offense,265.4,TOR,5on5,all,5th,28.0
Goaltending,0.905,TOR,5on5,last 20 games,17th,7.0
Offense,104.77000000000001,TOR,5on5,last 20 games,7th,26.0
Goaltending,0.918,TOR,5on5,last 10 games,14th,17.0
Offense,54.78,TOR,5on5,last 10 games,5th,28.0
Goaltending,0.918,TOR,5on5,last 5 games,12th,15.0
Offense,24.35,TOR,5on5,last 5 games,13th,19.0
Goaltending,0.894,VAN,5on5,all,23rd,2.0
Offense,235.95,VAN,5on5,all,18th,15.0
Goaltending,0.884,VAN,5on5,last 20 games,22nd,2.0
Offense,99.97999999999999,VAN,5on5,last 20 games,12th,21.0
Goaltending,0.859,VAN,5on5,last 10 games,30th,1.0
Offense,46.269999999999996,VAN,5on5,last 10 games,20th,13.0
Goaltending,0.864,VAN,5on5,last 5 games,25th,2.0
Offense,23.4,VAN,5on5,last 5 games,19th,13.0
Goaltending,0.911,VGK,5on5,all,14th,11.0
Offense,253.48,VGK,5on5,all,12th,21.0
Goaltending,0.899,VGK,5on5,last 20 games,18th,6.0
Offense,95.84,VGK,5on5,last 20 games,15th,18.0
