label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.908,ANA,5on5,all,11th,11.0
Offense,274.90999999999997,ANA,5on5,all,31st,2.0
Goaltending,0.914,ANA,5on5,last 20 games,8th,20.0
Offense,89.53,ANA,5on5,last 20 games,23rd,10.0
Goaltending,0.926,ANA,5on5,last 10 games,6th,20.0
Offense,48.260000000000005,ANA,5on5,last 10 games,16th,16.0
Goaltending,0.924,ANA,5on5,last 5 games,8th,23.0
Offense,29.48,ANA,5on5,last 5 games,5th,28.0
Goaltending,0.914,ARI,5on5,all,6th,16.0
Offense,290.98,ARI,5on5,all,26th,7.0
Goaltending,0.921,ARI,5on5,last 20 games,5th,23.0
Offense,96.58,ARI,5on5,last 20 games,16th,17.0
Goaltending,0.927,ARI,5on5,last 10 games,5th,21.0
Offense,48.68,ARI,5on5,last 10 games,14th,18.0
Goaltending,0.923,ARI,5on5,last 5 games,9th,22.0
Offense,22.79,ARI,5on5,last 5 games,21st,12.0
Goaltending,0.936,BOS,5on5,all,1st,21.0
Offense,356.90999999999997,BOS,5on5,all,5th,28.0
Goaltending,0.933,BOS,5on5,last 20 games,1st,27.0
Offense,105.71000000000001,BOS,5on5,last 20 games,6th,27.0
Goaltending,0.929,BOS,5on5,last 10 games,4th,22.0
Offense,55.29,BOS,5on5,last 10 games,5th,27.0
Goaltending,0.93,BOS,5on5,last 5 games,4th,27.0
Offense,29.35,BOS,5on5,last 5 games,6th,27.0
Goaltending,0.899,BUF,5on5,all,16th,6.0
Offense,344.2,BUF,5on5,all,10th,23.0
Goaltending,0.884,BUF,5on5,last 20 games,25th,3.0
Offense,97.14,BUF,5on5,last 20 games,14th,19.0
Goaltending,0.875,BUF,5on5,last 10 games,20th,6.0
Offense,39.8,BUF,5on5,last 10 games,28th,4.0
Goaltending,0.861,BUF,5on5,last 5 games,26th,5.0
Offense,22.72,BUF,5on5,last 5 games,22nd,11.0
Goaltending,0.909,CAR,5on5,all,10th,12.0
Offense,340.57,CAR,5on5,all,11th,22.0
Goaltending,0.902,CAR,5on5,last 20 games,15th,13.0
Offense,107.4,CAR,5on5,last 20 games,5th,28.0
Goaltending,0.881,CAR,5on5,last 10 games,18th,8.0
Offense,46.61,CAR,5on5,last 10 games,21st,11.0
Goaltending,0.853,CAR,5on5,last 5 games,27th,4.0
Offense,23.65,CAR,5on5,last 5 games,17th,16.0
