label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,13th,9.0
Offense,241.39,ANA,5on5,all,31st,2.0
Goaltending,0.914,ANA,5on5,last 20 games,11th,16.0
Offense,90.68,ANA,5on5,last 20 games,22nd,11.0
Goaltending,0.911,ANA,5on5,last 10 games,10th,17.0
Offense,42.739999999999995,ANA,5on5,last 10 games,24th,9.0
Goaltending,0.953,ANA,5on5,last 5 games,4th,26.0
Offense,21.27,ANA,5on5,last 5 games,21st,11.0
Goaltending,0.912,ARI,5on5,all,10th,12.0
Offense,254.23,ARI,5on5,all,30th,3.0
Goaltending,0.924,ARI,5on5,last 20 games,4th,23.0
Offense,90.69,ARI,5on5,last 20 games,21st,12.0
Goaltending,0.924,ARI,5on5,last 10 games,5th,22.0
Offense,45.28,ARI,5on5,last 10 games,20th,13.0
Goaltending,0.91,ARI,5on5,last 5 games,13th,17.0
Offense,21.55,ARI,5on5,last 5 games,20th,12.0
Goaltending,0.938,BOS,5on5,all,1st,21.0
Offense,322.99,BOS,5on5,all,4th,29.0
Goaltending,0.945,BOS,5on5,last 20 games,1st,26.0
Offense,100.65,BOS,5on5,last 20 games,12th,21.0
Goaltending,0.941,BOS,5on5,last 10 games,2nd,25.0
Offense,55.56,BOS,5on5,last 10 games,6th,27.0
Goaltending,0.945,BOS,5on5,last 5 games,5th,25.0
Offense,25.2,BOS,5on5,last 5 games,12th,20.0
Goaltending,0.902,BUF,5on5,all,18th,4.0
Offense,314.38,BUF,5on5,all,8th,25.0
Goaltending,0.894,BUF,5on5,last 20 games,20th,7.0
Offense,103.27000000000001,BUF,5on5,last 20 games,7th,26.0
Goaltending,0.89,BUF,5on5,last 10 games,17th,10.0
Offense,58.05,BUF,5on5,last 10 games,4th,29.0
Goaltending,0.902,BUF,5on5,last 5 games,15th,15.0
Offense,26.22,BUF,5on5,last 5 games,9th,23.0
Goaltending,0.913,CAR,5on5,all,9th,13.0
Offense,309.41999999999996,CAR,5on5,all,11th,22.0
Goaltending,0.919,CAR,5on5,last 20 games,7th,20.0
Offense,114.35,CAR,5on5,last 20 games,4th,29.0
