label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,11th,9.0
Offense,288.98,ANA,5on5,all,31st,2.0
Goaltending,0.914,ANA,5on5,last 20 games,7th,17.0
Offense,86.77000000000001,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.914,ANA,5on5,last 10 games,10th,21.0
Offense,43.54,ANA,5on5,last 10 games,24th,9.0
Goaltending,0.904,ANA,5on5,last 5 games,10th,15.0
Offense,14.07,ANA,5on5,last 5 games,31st,2.0
Goaltending,0.915,ARI,5on5,all,7th,13.0
Offense,310.78999999999996,ARI,5on5,all,29th,4.0
Goaltending,0.923,ARI,5on5,last 20 games,4th,20.0
Offense,92.78,ARI,5on5,last 20 games,22nd,11.0
Goaltending,0.927,ARI,5on5,last 10 games,4th,27.0
Offense,42.59,ARI,5on5,last 10 games,26th,7.0
Goaltending,0.931,ARI,5on5,last 5 games,6th,19.0
Offense,19.8,ARI,5on5,last 5 games,28th,5.0
Goaltending,0.937,BOS,5on5,all,1st,19.0
Offense,385.15,BOS,5on5,all,3rd,30.0
Goaltending,0.937,BOS,5on5,last 20 games,2nd,22.0
Offense,106.82,BOS,5on5,last 20 games,5th,28.0
Goaltending,0.938,BOS,5on5,last 10 games,3rd,28.0
Offense,52.620000000000005,BOS,5on5,last 10 games,14th,19.0
Goaltending,0.948,BOS,5on5,last 5 games,2nd,23.0
Offense,20.23,BOS,5on5,last 5 games,27th,6.0
Goaltending,0.896,BUF,5on5,all,18th,2.0
Offense,368.51,BUF,5on5,all,9th,24.0
Goaltending,0.876,BUF,5on5,last 20 games,21st,3.0
Offense,99.44,BUF,5on5,last 20 games,16th,17.0
Goaltending,0.851,BUF,5on5,last 10 games,29th,2.0
Offense,47.03,BUF,5on5,last 10 games,23rd,10.0
Goaltending,0.839,BUF,5on5,last 5 games,23rd,2.0
Offense,24.310000000000002,BUF,5on5,last 5 games,19th,14.0
Goaltending,0.907,CAR,5on5,all,11th,9.0
Offense,364.62,CAR,5on5,all,12th,21.0
Goaltending,0.902,CAR,5on5,last 20 games,11th,13.0
Offense,106.45,CAR,5on5,last 20 games,6th,27.0
Goaltending,0.872,CAR,5on5,last 10 games,26th,5.0
Offense,47.7,CAR,5on5,last 10 games,21st,12.0
Goaltending,0.89,CAR,5on5,last 5 games,14th,11.0
Offense,24.05,CAR,5on5,last 5 games,20th,13.0
Goaltending,0.896,CBJ,5on5,all,18th,2.0
Offense,312.55,CBJ,5on5,all,27th,6.0
Goaltending,0.886,CBJ,5on5,last 20 games,20th,4.0
Offense,95.18,CBJ,5on5,last 20 games,20th,13.0
Goaltending,0.84,CBJ,5on5,last 10 games,30th,1.0
Offense,49.56,CBJ,5on5,last 10 games,19th,14.0
Goaltending,0.842,CBJ,5on5,last 5 games,22nd,3.0
Offense,25.52,CBJ,5on5,last 5 games,17th,16.0
Goaltending,0.897,CGY,5on5,all,17th,3.0
