label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,14th,9.0
Offense,248.63,ANA,5on5,all,31st,2.0
Goaltending,0.915,ANA,5on5,last 20 games,11th,17.0
Offense,92.08,ANA,5on5,last 20 games,22nd,11.0
Goaltending,0.93,ANA,5on5,last 10 games,5th,23.0
Offense,40.980000000000004,ANA,5on5,last 10 games,29th,3.0
Goaltending,0.931,ANA,5on5,last 5 games,6th,21.0
Offense,18.64,ANA,5on5,last 5 games,25th,5.0
Goaltending,0.912,ARI,5on5,all,9th,14.0
Offense,261.11,ARI,5on5,all,30th,3.0
Goaltending,0.924,ARI,5on5,last 20 games,4th,24.0
Offense,91.91,ARI,5on5,last 20 games,23rd,10.0
Goaltending,0.923,ARI,5on5,last 10 games,6th,22.0
Offense,45.019999999999996,ARI,5on5,last 10 games,22nd,10.0
Goaltending,0.927,ARI,5on5,last 5 games,7th,20.0
Offense,25.41,ARI,5on5,last 5 games,12th,18.0
Goaltending,0.938,BOS,5on5,all,1st,22.0
Offense,322.99,BOS,5on5,all,6th,27.0
Goaltending,0.945,BOS,5on5,last 20 games,1st,27.0
Offense,100.65,BOS,5on5,last 20 games,11th,22.0
Goaltending,0.941,BOS,5on5,last 10 games,2nd,26.0
Offense,55.56,BOS,5on5,last 10 games,7th,25.0
Goaltending,0.945,BOS,5on5,last 5 games,4th,23.0
Offense,25.2,BOS,5on5,last 5 games,13th,17.0
Goaltending,0.902,BUF,5on5,all,17th,6.0
Offense,321.48,BUF,5on5,all,8th,25.0
Goaltending,0.898,BUF,5on5,last 20 games,20th,8.0
Offense,102.74000000000001,BUF,5on5,last 20 games,9th,24.0
Goaltending,0.896,BUF,5on5,last 10 games,16th,12.0
Offense,52.41,BUF,5on5,last 10 games,10th,22.0
Goaltending,0.888,BUF,5on5,last 5 games,17th,10.0
Offense,17.08,BUF,5on5,last 5 games,28th,2.0
Goaltending,0.912,CAR,5on5,all,9th,14.0
Offense,315.12,CAR,5on5,all,11th,22.0
Goaltending,0.915,CAR,5on5,last 20 games,11th,17.0
Offense,114.02000000000001,CAR,5on5,last 20 games,2nd,31.0
Goaltending,0.932,CAR,5on5,last 10 games,4th,24.0
Offense,61.67,CAR,5on5,last 10 games,3rd,29.0
Goaltending,0.886,CAR,5on5,last 5 games,18th,9.0
Offense,26.23,CAR,5on5,last 5 games,11th,19.0
Goaltending,0.905,CBJ,5on5,all,15th,8.0
Offense,268.16999999999996,CBJ,5on5,all,26th,7.0
Goaltending,0.919,CBJ,5on5,last 20 games,8th,20.0
Offense,87.71000000000001,CBJ,5on5,last 20 games,26th,7.0
Goaltending,0.932,CBJ,5on5,last 10 games,4th,24.0
Offense,48.379999999999995,CBJ,5on5,last 10 games,16th,16.0
Goaltending,0.924,CBJ,5on5,last 5 games,9th,18.0
Offense,22.15,CBJ,5on5,last 5 games,18th,12.0
Goaltending,0.899,CGY,5on5,all,19th,4.0
Offense,306.81,CGY,5on5,all,15th,18.0
Goaltending,0.885,CGY,5on5,last 20 games,23rd,5.0
Offense,98.18,CGY,5on5,last 20 games,14th,19.0
Goaltending,0.902,CGY,5on5,last 10 games,12th,16.0
Offense,43.8,CGY,5on5,last 10 games,23rd,9.0
Goaltending,0.926,CGY,5on5,last 5 games,8th,19.0
Offense,20.3,CGY,5on5,last 5 games,20th,10.0
Goaltending,0.905,CHI,5on5,all,15th,8.0
Offense,236.92000000000002,CHI,5on5,all,32nd,1.0
Goaltending,0.906,CHI,5on5,last 20 games,16th,12.0
Offense,84.8,CHI,5on5,last 20 games,27th,6.0
Goaltending,0.919,CHI,5on5,last 10 games,8th,20.0
Offense,43.57,CHI,5on5,last 10 games,24th,8.0
Goaltending,0.914,CHI,5on5,last 5 games,12th,15.0
Offense,19.47,CHI,5on5,last 5 games,24th,6.0
Goaltending,0.924,COL,5on5,all,2nd,21.0
Offense,277.56,COL,5on5,all,23rd,10.0
Goaltending,0.922,COL,5on5,last 20 games,6th,22.0
Offense,103.34,COL,5on5,last 20 games,8th,25.0
Goaltending,0.913,COL,5on5,last 10 games,9th,19.0
Offense,55.54,COL,5on5,last 10 games,8th,24.0
Goaltending,0.871,COL,5on5,last 5 games,23rd,4.0
Offense,27.15,COL,5on5,last 5 games,10th,20.0
Goaltending,0.923,DAL,5on5,all,3rd,20.0
Offense,312.99,DAL,5on5,all,12th,21.0
Goaltending,0.923,DAL,5on5,last 20 games,5th,23.0
Offense,101.09,DAL,5on5,last 20 games,10th,23.0
Goaltending,0.899,DAL,5on5,last 10 games,14th,14.0
Offense,49.94,DAL,5on5,last 10 games,13th,19.0
Goaltending,0.871,DAL,5on5,last 5 games,23rd,4.0
Offense,32.17,DAL,5on5,last 5 games,2nd,28.0
Goaltending,0.908,DET,5on5,all,13th,10.0
Offense,265.03,DET,5on5,all,27th,6.0
Goaltending,0.918,DET,5on5,last 20 games,9th,19.0
Offense,76.92,DET,5on5,last 20 games,31st,2.0
Goaltending,0.908,DET,5on5,last 10 games,11th,17.0
Offense,39.2,DET,5on5,last 10 games,30th,2.0
Goaltending,0.891,DET,5on5,last 5 games,16th,11.0
Offense,17.4,DET,5on5,last 5 games,26th,4.0
Goaltending,0.91,EDM,5on5,all,11th,12.0
Offense,326.65,EDM,5on5,all,4th,29.0
Goaltending,0.901,EDM,5on5,last 20 games,19th,9.0
Offense,113.97,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.888,EDM,5on5,last 10 games,20th,8.0
Offense,57.510000000000005,EDM,5on5,last 10 games,4th,28.0
Goaltending,0.898,EDM,5on5,last 5 games,14th,13.0
Offense,27.689999999999998,EDM,5on5,last 5 games,9th,21.0
Goaltending,0.911,FLA,5on5,all,10th,13.0
Offense,348.71000000000004,FLA,5on5,all,2nd,31.0
Goaltending,0.921,FLA,5on5,last 20 games,7th,21.0
Offense,119.51,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.93,FLA,5on5,last 10 games,5th,23.0
Offense,62.07,FLA,5on5,last 10 games,2nd,30.0
Goaltending,0.975,FLA,5on5,last 5 games,2nd,25.0
Offense,32.17,FLA,5on5,last 5 games,2nd,28.0
Goaltending,0.894,LAK,5on5,all,20th,3.0
Offense,303.63,LAK,5on5,all,16th,17.0
Goaltending,0.878,LAK,5on5,last 20 games,26th,2.0
Offense,100.31,LAK,5on5,last 20 games,12th,21.0
Goaltending,0.874,LAK,5on5,last 10 games,25th,3.0
Offense,57.39,LAK,5on5,last 10 games,5th,27.0
Goaltending,0.876,LAK,5on5,last 5 games,21st,6.0
Offense,30.369999999999997,LAK,5on5,last 5 games,4th,26.0
Goaltending,0.921,MIN,5on5,all,5th,18.0
Offense,269.58000000000004,MIN,5on5,all,25th,8.0
Goaltending,0.931,MIN,5on5,last 20 games,2nd,26.0
Offense,74.99000000000001,MIN,5on5,last 20 games,32nd,1.0
Goaltending,0.961,MIN,5on5,last 10 games,1st,27.0
Offense,45.91,MIN,5on5,last 10 games,20th,12.0
Goaltending,0.978,MIN,5on5,last 5 games,1st,26.0
Offense,24.32,MIN,5on5,last 5 games,15th,15.0
Goaltending,0.902,MTL,5on5,all,17th,6.0
Offense,264.41999999999996,MTL,5on5,all,28th,5.0
Goaltending,0.911,MTL,5on5,last 20 games,13th,15.0
Offense,89.83,MTL,5on5,last 20 games,24th,9.0
Goaltending,0.9,MTL,5on5,last 10 games,13th,15.0
Offense,47.53,MTL,5on5,last 10 games,19th,13.0
Goaltending,0.915,MTL,5on5,last 5 games,11th,16.0
Offense,23.7,MTL,5on5,last 5 games,16th,14.0
Goaltending,0.913,NJD,5on5,all,8th,15.0
Offense,350.84000000000003,NJD,5on5,all,1st,32.0
Goaltending,0.906,NJD,5on5,last 20 games,16th,12.0
Offense,113.74000000000001,NJD,5on5,last 20 games,4th,29.0
Goaltending,0.88,NJD,5on5,last 10 games,22nd,6.0
Offense,67.36,NJD,5on5,last 10 games,1st,31.0
Goaltending,0.884,NJD,5on5,last 5 games,19th,8.0
Offense,38.29,NJD,5on5,last 5 games,1st,29.0
Goaltending,0.921,NSH,5on5,all,5th,18.0
Offense,292.24,NSH,5on5,all,19th,14.0
Goaltending,0.906,NSH,5on5,last 20 games,16th,12.0
Offense,104.49000000000001,NSH,5on5,last 20 games,7th,26.0
Goaltending,0.908,NSH,5on5,last 10 games,11th,17.0
Offense,51.96,NSH,5on5,last 10 games,11th,21.0
Goaltending,0.927,NSH,5on5,last 5 games,7th,20.0
Offense,24.78,NSH,5on5,last 5 games,14th,16.0
Goaltending,0.922,NYI,5on5,all,4th,19.0
Offense,308.73,NYI,5on5,all,14th,19.0
Goaltending,0.93,NYI,5on5,last 20 games,3rd,25.0
Offense,96.00999999999999,NYI,5on5,last 20 games,18th,15.0
Goaltending,0.938,NYI,5on5,last 10 games,3rd,25.0
Offense,48.1,NYI,5on5,last 10 games,17th,15.0
Goaltending,0.947,NYI,5on5,last 5 games,3rd,24.0
Offense,24.32,NYI,5on5,last 5 games,15th,15.0
Goaltending,0.912,NYR,5on5,all,9th,14.0
Offense,283.7,NYR,5on5,all,20th,13.0
Goaltending,0.903,NYR,5on5,last 20 games,17th,11.0
Offense,94.47999999999999,NYR,5on5,last 20 games,19th,14.0
Goaltending,0.874,NYR,5on5,last 10 games,25th,3.0
Offense,41.34,NYR,5on5,last 10 games,26th,6.0
Goaltending,0.871,NYR,5on5,last 5 games,23rd,4.0
Offense,19.53,NYR,5on5,last 5 games,23rd,7.0
Goaltending,0.901,OTT,5on5,all,18th,5.0
Offense,279.58000000000004,OTT,5on5,all,22nd,11.0
Goaltending,0.908,OTT,5on5,last 20 games,15th,13.0
Offense,93.14,OTT,5on5,last 20 games,20th,13.0
