label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.909,ANA,5on5,all,10th,13.0
Offense,261.15999999999997,ANA,5on5,all,31st,2.0
Goaltending,0.923,ANA,5on5,last 20 games,6th,17.0
Offense,91.62,ANA,5on5,last 20 games,23rd,10.0
Goaltending,0.937,ANA,5on5,last 10 games,2nd,25.0
Offense,44.32,ANA,5on5,last 10 games,22nd,10.0
Goaltending,0.932,ANA,5on5,last 5 games,6th,21.0
Offense,22.91,ANA,5on5,last 5 games,18th,15.0
Goaltending,0.913,ARI,5on5,all,7th,16.0
Offense,277.22,ARI,5on5,all,26th,7.0
Goaltending,0.925,ARI,5on5,last 20 games,5th,18.0
Offense,96.99000000000001,ARI,5on5,last 20 games,15th,18.0
Goaltending,0.923,ARI,5on5,last 10 games,5th,22.0
Offense,48.6,ARI,5on5,last 10 games,15th,17.0
Goaltending,0.932,ARI,5on5,last 5 games,6th,21.0
Offense,29.82,ARI,5on5,last 5 games,3rd,30.0
Goaltending,0.937,BOS,5on5,all,1st,22.0
Offense,338.56,BOS,5on5,all,5th,28.0
Goaltending,0.939,BOS,5on5,last 20 games,1st,22.0
Offense,100.44,BOS,5on5,last 20 games,11th,22.0
Goaltending,0.936,BOS,5on5,last 10 games,3rd,24.0
Offense,53.75,BOS,5on5,last 10 games,7th,25.0
Goaltending,0.933,BOS,5on5,last 5 games,5th,22.0
Offense,29.41,BOS,5on5,last 5 games,4th,29.0
Goaltending,0.9,BUF,5on5,all,17th,6.0
Offense,330.59000000000003,BUF,5on5,all,9th,24.0
Goaltending,0.89,BUF,5on5,last 20 games,19th,4.0
Offense,99.05,BUF,5on5,last 20 games,13th,20.0
Goaltending,0.889,BUF,5on5,last 10 games,18th,9.0
Offense,48.519999999999996,BUF,5on5,last 10 games,16th,16.0
Goaltending,0.873,BUF,5on5,last 5 games,22nd,5.0
Offense,19.09,BUF,5on5,last 5 games,27th,6.0
Goaltending,0.911,CAR,5on5,all,8th,15.0
Offense,321.83000000000004,CAR,5on5,all,13th,20.0
Goaltending,0.908,CAR,5on5,last 20 games,14th,9.0
Offense,105.99000000000001,CAR,5on5,last 20 games,8th,25.0
Goaltending,0.915,CAR,5on5,last 10 games,8th,19.0
Offense,49.6,CAR,5on5,last 10 games,11th,21.0
Goaltending,0.9,CAR,5on5,last 5 games,18th,9.0
Offense,16.990000000000002,CAR,5on5,last 5 games,29th,4.0
Goaltending,0.904,CBJ,5on5,all,14th,9.0
Offense,273.19,CBJ,5on5,all,27th,6.0
Goaltending,0.919,CBJ,5on5,last 20 games,8th,15.0
Offense,86.95,CBJ,5on5,last 20 games,28th,5.0
Goaltending,0.915,CBJ,5on5,last 10 games,8th,19.0
Offense,49.019999999999996,CBJ,5on5,last 10 games,14th,18.0
Goaltending,0.89,CBJ,5on5,last 5 games,19th,8.0
Offense,23.310000000000002,CBJ,5on5,last 5 games,16th,17.0
Goaltending,0.899,CGY,5on5,all,18th,5.0
Offense,316.77,CGY,5on5,all,14th,19.0
Goaltending,0.89,CGY,5on5,last 20 games,19th,4.0
Offense,96.00999999999999,CGY,5on5,last 20 games,18th,15.0
Goaltending,0.91,CGY,5on5,last 10 games,11th,16.0
Offense,43.129999999999995,CGY,5on5,last 10 games,25th,7.0
Goaltending,0.928,CGY,5on5,last 5 games,8th,19.0
Offense,20.310000000000002,CGY,5on5,last 5 games,23rd,10.0
Goaltending,0.905,CHI,5on5,all,13th,10.0
Offense,245.46,CHI,5on5,all,32nd,1.0
Goaltending,0.907,CHI,5on5,last 20 games,15th,8.0
Offense,87.62,CHI,5on5,last 20 games,27th,6.0
Goaltending,0.915,CHI,5on5,last 10 games,8th,19.0
Offense,40.4,CHI,5on5,last 10 games,28th,4.0
Goaltending,0.93,CHI,5on5,last 5 games,7th,20.0
Offense,21.3,CHI,5on5,last 5 games,22nd,11.0
Goaltending,0.921,COL,5on5,all,3rd,20.0
Offense,284.86,COL,5on5,all,24th,9.0
Goaltending,0.909,COL,5on5,last 20 games,13th,10.0
Offense,101.47,COL,5on5,last 20 games,10th,23.0
Goaltending,0.887,COL,5on5,last 10 games,20th,7.0
Offense,53.489999999999995,COL,5on5,last 10 games,8th,24.0
Goaltending,0.845,COL,5on5,last 5 games,25th,2.0
Offense,22.54,COL,5on5,last 5 games,20th,13.0
Goaltending,0.922,DAL,5on5,all,2nd,21.0
Offense,331.03,DAL,5on5,all,8th,25.0
Goaltending,0.92,DAL,5on5,last 20 games,7th,16.0
Offense,106.11,DAL,5on5,last 20 games,7th,26.0
Goaltending,0.879,DAL,5on5,last 10 games,23rd,4.0
Offense,62.5,DAL,5on5,last 10 games,2nd,30.0
Goaltending,0.88,DAL,5on5,last 5 games,21st,6.0
Offense,40.010000000000005,DAL,5on5,last 5 games,1st,32.0
Goaltending,0.908,DET,5on5,all,11th,12.0
Offense,271.56,DET,5on5,all,29th,4.0
Goaltending,0.915,DET,5on5,last 20 games,10th,13.0
Offense,75.59,DET,5on5,last 20 games,31st,2.0
Goaltending,0.906,DET,5on5,last 10 games,14th,13.0
Offense,36.04,DET,5on5,last 10 games,30th,2.0
Goaltending,0.908,DET,5on5,last 5 games,15th,12.0
Offense,16.48,DET,5on5,last 5 games,31st,2.0
Goaltending,0.908,EDM,5on5,all,11th,12.0
Offense,337.32,EDM,5on5,all,6th,27.0
Goaltending,0.896,EDM,5on5,last 20 games,18th,5.0
Offense,109.25999999999999,EDM,5on5,last 20 games,4th,29.0
Goaltending,0.884,EDM,5on5,last 10 games,22nd,5.0
Offense,56.239999999999995,EDM,5on5,last 10 games,4th,28.0
Goaltending,0.887,EDM,5on5,last 5 games,20th,7.0
Offense,28.310000000000002,EDM,5on5,last 5 games,5th,28.0
Goaltending,0.91,FLA,5on5,all,9th,14.0
Offense,355.64,FLA,5on5,all,2nd,31.0
Goaltending,0.919,FLA,5on5,last 20 games,8th,15.0
Offense,118.07,FLA,5on5,last 20 games,1st,32.0
Goaltending,0.932,FLA,5on5,last 10 games,4th,23.0
Offense,61.49,FLA,5on5,last 10 games,3rd,29.0
Goaltending,0.944,FLA,5on5,last 5 games,3rd,24.0
Offense,24.08,FLA,5on5,last 5 games,15th,18.0
Goaltending,0.897,LAK,5on5,all,19th,4.0
Offense,314.9,LAK,5on5,all,15th,18.0
Goaltending,0.896,LAK,5on5,last 20 games,18th,5.0
Offense,106.63,LAK,5on5,last 20 games,6th,27.0
Goaltending,0.902,LAK,5on5,last 10 games,15th,12.0
Offense,55.85,LAK,5on5,last 10 games,5th,27.0
Goaltending,0.957,LAK,5on5,last 5 games,2nd,25.0
Offense,32.78,LAK,5on5,last 5 games,2nd,31.0
Goaltending,0.921,MIN,5on5,all,3rd,20.0
Offense,280.52,MIN,5on5,all,25th,8.0
Goaltending,0.935,MIN,5on5,last 20 games,2nd,21.0
Offense,79.46000000000001,MIN,5on5,last 20 games,30th,3.0
Goaltending,0.964,MIN,5on5,last 10 games,1st,26.0
Offense,47.75,MIN,5on5,last 10 games,20th,12.0
Goaltending,0.963,MIN,5on5,last 5 games,1st,26.0
Offense,26.869999999999997,MIN,5on5,last 5 games,7th,26.0
Goaltending,0.903,MTL,5on5,all,15th,8.0
Offense,272.41999999999996,MTL,5on5,all,28th,5.0
Goaltending,0.91,MTL,5on5,last 20 games,12th,11.0
Offense,87.97999999999999,MTL,5on5,last 20 games,25th,8.0
Goaltending,0.913,MTL,5on5,last 10 games,10th,17.0
Offense,49.18,MTL,5on5,last 10 games,13th,19.0
Goaltending,0.914,MTL,5on5,last 5 games,12th,15.0
Offense,23.2,MTL,5on5,last 5 games,17th,16.0
Goaltending,0.915,NJD,5on5,all,5th,18.0
Offense,365.81,NJD,5on5,all,1st,32.0
Goaltending,0.907,NJD,5on5,last 20 games,15th,8.0
Offense,114.7,NJD,5on5,last 20 games,2nd,31.0
Goaltending,0.888,NJD,5on5,last 10 games,19th,8.0
Offense,63.17,NJD,5on5,last 10 games,1st,31.0
Goaltending,0.922,NJD,5on5,last 5 games,10th,17.0
Offense,26.259999999999998,NJD,5on5,last 5 games,9th,24.0
Goaltending,0.921,NSH,5on5,all,3rd,20.0
Offense,305.08000000000004,NSH,5on5,all,19th,14.0
Goaltending,0.902,NSH,5on5,last 20 games,17th,6.0
Offense,100.13,NSH,5on5,last 20 games,12th,21.0
Goaltending,0.92,NSH,5on5,last 10 games,7th,20.0
Offense,49.5,NSH,5on5,last 10 games,12th,20.0
Goaltending,0.908,NSH,5on5,last 5 games,15th,12.0
Offense,24.25,NSH,5on5,last 5 games,14th,19.0
Goaltending,0.919,NYI,5on5,all,4th,19.0
Offense,314.88,NYI,5on5,all,16th,17.0
Goaltending,0.926,NYI,5on5,last 20 games,4th,19.0
Offense,93.38,NYI,5on5,last 20 games,20th,13.0
Goaltending,0.922,NYI,5on5,last 10 games,6th,21.0
Offense,44.46,NYI,5on5,last 10 games,21st,11.0
Goaltending,0.909,NYI,5on5,last 5 games,14th,13.0
Offense,22.490000000000002,NYI,5on5,last 5 games,21st,12.0
Goaltending,0.914,NYR,5on5,all,6th,17.0
Offense,292.19,NYR,5on5,all,21st,12.0
Goaltending,0.905,NYR,5on5,last 20 games,16th,7.0
Offense,92.95,NYR,5on5,last 20 games,21st,12.0
Goaltending,0.893,NYR,5on5,last 10 games,17th,10.0
Offense,34.61,NYR,5on5,last 10 games,31st,1.0
Goaltending,0.904,NYR,5on5,last 5 games,16th,11.0
Offense,14.870000000000001,NYR,5on5,last 5 games,32nd,1.0
Goaltending,0.9,OTT,5on5,all,17th,6.0
Offense,293.78,OTT,5on5,all,20th,13.0
Goaltending,0.907,OTT,5on5,last 20 games,15th,8.0
Offense,98.24000000000001,OTT,5on5,last 20 games,14th,19.0
Goaltending,0.874,OTT,5on5,last 10 games,24th,3.0
Offense,47.79,OTT,5on5,last 10 games,19th,13.0
Goaltending,0.86,OTT,5on5,last 5 games,24th,3.0
Offense,22.84,OTT,5on5,last 5 games,19th,14.0
Goaltending,0.909,PHI,5on5,all,10th,13.0
Offense,265.46000000000004,PHI,5on5,all,30th,3.0
Goaltending,0.91,PHI,5on5,last 20 games,12th,11.0
Offense,74.72999999999999,PHI,5on5,last 20 games,32nd,1.0
Goaltending,0.907,PHI,5on5,last 10 games,13th,14.0
Offense,37.14,PHI,5on5,last 10 games,29th,3.0
Goaltending,0.941,PHI,5on5,last 5 games,4th,23.0
Offense,19.55,PHI,5on5,last 5 games,26th,7.0
Goaltending,0.914,PIT,5on5,all,6th,17.0
Offense,333.5,PIT,5on5,all,7th,26.0
Goaltending,0.905,PIT,5on5,last 20 games,16th,7.0
Offense,108.53,PIT,5on5,last 20 games,5th,28.0
Goaltending,0.909,PIT,5on5,last 10 games,12th,15.0
Offense,54.72,PIT,5on5,last 10 games,6th,26.0
Goaltending,0.901,PIT,5on5,last 5 games,17th,10.0
Offense,25.47,PIT,5on5,last 5 games,11th,22.0
Goaltending,0.902,SEA,5on5,all,16th,7.0
Offense,341.65999999999997,SEA,5on5,all,4th,29.0
Goaltending,0.879,SEA,5on5,last 20 games,22nd,1.0
Offense,96.62,SEA,5on5,last 20 games,16th,17.0
Goaltending,0.856,SEA,5on5,last 10 games,26th,1.0
Offense,50.59,SEA,5on5,last 10 games,10th,22.0
Goaltending,0.862,SEA,5on5,last 5 games,23rd,4.0
Offense,26.189999999999998,SEA,5on5,last 5 games,10th,23.0
Goaltending,0.884,SJS,5on5,all,22nd,1.0
Offense,323.48,SJS,5on5,all,12th,21.0
Goaltending,0.89,SJS,5on5,last 20 games,19th,4.0
Offense,93.4,SJS,5on5,last 20 games,19th,14.0
Goaltending,0.861,SJS,5on5,last 10 games,25th,2.0
Offense,41.39,SJS,5on5,last 10 games,27th,5.0
Goaltending,0.836,SJS,5on5,last 5 games,26th,1.0
Offense,16.810000000000002,SJS,5on5,last 5 games,30th,3.0
Goaltending,0.893,STL,5on5,all,21st,2.0
Offense,287.84000000000003,STL,5on5,all,23rd,10.0
Goaltending,0.879,STL,5on5,last 20 games,22nd,1.0
Offense,83.27000000000001,STL,5on5,last 20 games,29th,4.0
Goaltending,0.895,STL,5on5,last 10 games,16th,11.0
Offense,41.39,STL,5on5,last 10 games,27th,5.0
Goaltending,0.887,STL,5on5,last 5 games,20th,7.0
Offense,24.39,STL,5on5,last 5 games,13th,20.0
Goaltending,0.914,TBL,5on5,all,6th,17.0
Offense,341.99,TBL,5on5,all,3rd,30.0
Goaltending,0.911,TBL,5on5,last 20 games,11th,12.0
Offense,96.38,TBL,5on5,last 20 games,17th,16.0
Goaltending,0.893,TBL,5on5,last 10 games,17th,10.0
Offense,43.17,TBL,5on5,last 10 games,24th,8.0
Goaltending,0.921,TBL,5on5,last 5 games,11th,16.0
Offense,20.27,TBL,5on5,last 5 games,24th,9.0
Goaltending,0.919,TOR,5on5,all,4th,19.0
Offense,330.56,TOR,5on5,all,10th,23.0
Goaltending,0.918,TOR,5on5,last 20 games,9th,14.0
Offense,109.78,TOR,5on5,last 20 games,3rd,30.0
Goaltending,0.914,TOR,5on5,last 10 games,9th,18.0
Offense,51.56,TOR,5on5,last 10 games,9th,23.0
Goaltending,0.913,TOR,5on5,last 5 games,13th,14.0
Offense,19.939999999999998,TOR,5on5,last 5 games,25th,8.0
Goaltending,0.894,VAN,5on5,all,20th,3.0
Offense,288.39,VAN,5on5,all,22nd,11.0
Goaltending,0.882,VAN,5on5,last 20 games,21st,2.0
Offense,87.95,VAN,5on5,last 20 games,26th,7.0
Goaltending,0.923,VAN,5on5,last 10 games,5th,22.0
Offense,41.45,VAN,5on5,last 10 games,26th,6.0
Goaltending,0.927,VAN,5on5,last 5 games,9th,18.0
Offense,18.869999999999997,VAN,5on5,last 5 games,28th,5.0
Goaltending,0.915,VGK,5on5,all,5th,18.0
Offense,328.21000000000004,VGK,5on5,all,11th,22.0
Goaltending,0.927,VGK,5on5,last 20 games,3rd,20.0
Offense,102.77000000000001,VGK,5on5,last 20 games,9th,24.0
Goaltending,0.932,VGK,5on5,last 10 games,4th,23.0
Offense,48.08,VGK,5on5,last 10 games,17th,15.0
Goaltending,0.941,VGK,5on5,last 5 games,4th,23.0
Offense,26.3,VGK,5on5,last 5 games,8th,25.0
Goaltending,0.914,WPG,5on5,all,6th,17.0
Offense,306.08000000000004,WPG,5on5,all,18th,15.0
Goaltending,0.909,WPG,5on5,last 20 games,13th,10.0
