label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,15th,8.0
Offense,198.65,ANA,5on5,all,30th,2.0
Goaltending,0.907,ANA,5on5,last 20 games,15th,10.0
Offense,77.74000000000001,ANA,5on5,last 20 games,30th,3.0
Goaltending,0.917,ANA,5on5,last 10 games,13th,16.0
Offense,47.94,ANA,5on5,last 10 games,14th,19.0
Goaltending,0.929,ANA,5on5,last 5 games,9th,19.0
Offense,20.630000000000003,ANA,5on5,last 5 games,23rd,10.0
Goaltending,0.909,ARI,5on5,all,13th,10.0
Offense,208.95,ARI,5on5,all,28th,4.0
Goaltending,0.913,ARI,5on5,last 20 games,12th,13.0
Offense,83.91,ARI,5on5,last 20 games,27th,6.0
Goaltending,0.924,ARI,5on5,last 10 games,10th,19.0
Offense,45.41,ARI,5on5,last 10 games,20th,13.0
Goaltending,0.925,ARI,5on5,last 5 games,11th,17.0
Offense,25.21,ARI,5on5,last 5 games,11th,22.0
Goaltending,0.937,BOS,5on5,all,1st,22.0
Offense,267.44,BOS,5on5,all,6th,26.0
Goaltending,0.939,BOS,5on5,last 20 games,2nd,23.0
Offense,102.03,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.95,BOS,5on5,last 10 games,1st,28.0
Offense,45.1,BOS,5on5,last 10 games,22nd,11.0
Goaltending,0.934,BOS,5on5,last 5 games,6th,22.0
Offense,19.689999999999998,BOS,5on5,last 5 games,24th,9.0
Goaltending,0.903,BUF,5on5,all,17th,6.0
Offense,255.06,BUF,5on5,all,13th,19.0
Goaltending,0.899,BUF,5on5,last 20 games,18th,7.0
Offense,98.31,BUF,5on5,last 20 games,12th,21.0
Goaltending,0.898,BUF,5on5,last 10 games,22nd,7.0
Offense,45.239999999999995,BUF,5on5,last 10 games,21st,12.0
Goaltending,0.889,BUF,5on5,last 5 games,22nd,6.0
Offense,16.98,BUF,5on5,last 5 games,30th,3.0
Goaltending,0.908,CAR,5on5,all,14th,9.0
Offense,253.45,CAR,5on5,all,15th,17.0
Goaltending,0.896,CAR,5on5,last 20 games,19th,6.0
Offense,101.33,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.9,CAR,5on5,last 10 games,21st,8.0
Offense,52.36,CAR,5on5,last 10 games,8th,25.0
Goaltending,0.865,CAR,5on5,last 5 games,24th,4.0
Offense,25.85,CAR,5on5,last 5 games,9th,24.0
Goaltending,0.9,CBJ,5on5,all,19th,4.0
Offense,217.37,CBJ,5on5,all,24th,8.0
Goaltending,0.914,CBJ,5on5,last 20 games,11th,14.0
Offense,71.63,CBJ,5on5,last 20 games,31st,2.0
Goaltending,0.911,CBJ,5on5,last 10 games,17th,12.0
Offense,38.92,CBJ,5on5,last 10 games,28th,5.0
Goaltending,0.912,CBJ,5on5,last 5 games,13th,15.0
Offense,18.54,CBJ,5on5,last 5 games,27th,6.0
Goaltending,0.9,CGY,5on5,all,19th,4.0
Offense,255.33,CGY,5on5,all,12th,20.0
Goaltending,0.899,CGY,5on5,last 20 games,18th,7.0
Offense,106.15,CGY,5on5,last 20 games,5th,28.0
Goaltending,0.878,CGY,5on5,last 10 games,26th,3.0
Offense,56.14,CGY,5on5,last 10 games,4th,29.0
Goaltending,0.857,CGY,5on5,last 5 games,26th,2.0
Offense,27.79,CGY,5on5,last 5 games,6th,27.0
Goaltending,0.904,CHI,5on5,all,16th,7.0
Offense,184.19,CHI,5on5,all,31st,1.0
Goaltending,0.91,CHI,5on5,last 20 games,14th,11.0
Offense,85.63,CHI,5on5,last 20 games,25th,8.0
