label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,15th,10.0
Offense,302.15999999999997,ANA,5on5,all,31st,2.0
Goaltending,0.918,ANA,5on5,last 20 games,7th,23.0
Offense,82.05,ANA,5on5,last 20 games,29th,4.0
Goaltending,0.908,ANA,5on5,last 10 games,14th,16.0
Offense,38.15,ANA,5on5,last 10 games,29th,4.0
Goaltending,0.902,ANA,5on5,last 5 games,16th,12.0
Offense,16.72,ANA,5on5,last 5 games,28th,4.0
Goaltending,0.911,ARI,5on5,all,11th,14.0
Offense,319.44,ARI,5on5,all,30th,3.0
Goaltending,0.907,ARI,5on5,last 20 games,13th,17.0
Offense,86.75999999999999,ARI,5on5,last 20 games,25th,8.0
Goaltending,0.884,ARI,5on5,last 10 games,22nd,8.0
Offense,38.04,ARI,5on5,last 10 games,30th,3.0
Goaltending,0.832,ARI,5on5,last 5 games,27th,1.0
Offense,20.009999999999998,ARI,5on5,last 5 games,23rd,9.0
Goaltending,0.936,BOS,5on5,all,1st,24.0
Offense,396.14,BOS,5on5,all,4th,29.0
Goaltending,0.933,BOS,5on5,last 20 games,2nd,28.0
Offense,98.35,BOS,5on5,last 20 games,13th,20.0
Goaltending,0.937,BOS,5on5,last 10 games,3rd,27.0
Offense,46.0,BOS,5on5,last 10 games,22nd,11.0
Goaltending,0.889,BOS,5on5,last 5 games,20th,8.0
Offense,18.47,BOS,5on5,last 5 games,25th,7.0
Goaltending,0.897,BUF,5on5,all,21st,4.0
Offense,384.09000000000003,BUF,5on5,all,11th,22.0
Goaltending,0.886,BUF,5on5,last 20 games,23rd,7.0
Offense,95.92,BUF,5on5,last 20 games,16th,17.0
Goaltending,0.883,BUF,5on5,last 10 games,23rd,7.0
Offense,47.7,BUF,5on5,last 10 games,17th,16.0
Goaltending,0.938,BUF,5on5,last 5 games,6th,22.0
Offense,25.08,BUF,5on5,last 5 games,13th,19.0
Goaltending,0.909,CAR,5on5,all,13th,12.0
Offense,381.59000000000003,CAR,5on5,all,12th,21.0
Goaltending,0.894,CAR,5on5,last 20 games,18th,12.0
Offense,92.7,CAR,5on5,last 20 games,21st,12.0
Goaltending,0.908,CAR,5on5,last 10 games,14th,16.0
Offense,46.85,CAR,5on5,last 10 games,19th,14.0
Goaltending,0.913,CAR,5on5,last 5 games,13th,15.0
Offense,20.11,CAR,5on5,last 5 games,22nd,10.0
Goaltending,0.896,CBJ,5on5,all,22nd,3.0
Offense,323.74,CBJ,5on5,all,28th,5.0
Goaltending,0.878,CBJ,5on5,last 20 games,27th,3.0
Offense,88.34,CBJ,5on5,last 20 games,23rd,10.0
Goaltending,0.854,CBJ,5on5,last 10 games,29th,1.0
Offense,40.870000000000005,CBJ,5on5,last 10 games,27th,6.0
Goaltending,0.882,CBJ,5on5,last 5 games,23rd,5.0
Offense,14.21,CBJ,5on5,last 5 games,31st,1.0
Goaltending,0.895,CGY,5on5,all,23rd,2.0
Offense,389.82,CGY,5on5,all,9th,24.0
Goaltending,0.892,CGY,5on5,last 20 games,20th,10.0
Offense,106.18,CGY,5on5,last 20 games,7th,26.0
Goaltending,0.876,CGY,5on5,last 10 games,24th,6.0
Offense,58.7,CGY,5on5,last 10 games,1st,32.0
Goaltending,0.887,CGY,5on5,last 5 games,22nd,6.0
Offense,28.7,CGY,5on5,last 5 games,4th,28.0
Goaltending,0.901,CHI,5on5,all,18th,7.0
Offense,288.89,CHI,5on5,all,32nd,1.0
Goaltending,0.893,CHI,5on5,last 20 games,19th,11.0
Offense,79.22,CHI,5on5,last 20 games,31st,2.0
Goaltending,0.868,CHI,5on5,last 10 games,28th,2.0
Offense,34.730000000000004,CHI,5on5,last 10 games,32nd,1.0
Goaltending,0.872,CHI,5on5,last 5 games,25th,3.0
Offense,19.6,CHI,5on5,last 5 games,24th,8.0
Goaltending,0.923,COL,5on5,all,2nd,23.0
Offense,347.68,COL,5on5,all,22nd,11.0
Goaltending,0.909,COL,5on5,last 20 games,12th,18.0
Offense,102.59,COL,5on5,last 20 games,9th,24.0
Goaltending,0.936,COL,5on5,last 10 games,4th,26.0
Offense,53.370000000000005,COL,5on5,last 10 games,10th,23.0
Goaltending,0.93,COL,5on5,last 5 games,9th,19.0
Offense,28.66,COL,5on5,last 5 games,5th,27.0
Goaltending,0.917,DAL,5on5,all,6th,19.0
Offense,378.66999999999996,DAL,5on5,all,13th,20.0
Goaltending,0.883,DAL,5on5,last 20 games,25th,5.0
Offense,107.00999999999999,DAL,5on5,last 20 games,4th,29.0
Goaltending,0.883,DAL,5on5,last 10 games,23rd,7.0
Offense,43.8,DAL,5on5,last 10 games,25th,8.0
Goaltending,0.904,DAL,5on5,last 5 games,15th,13.0
Offense,20.79,DAL,5on5,last 5 games,21st,11.0
Goaltending,0.905,DET,5on5,all,16th,9.0
Offense,321.15,DET,5on5,all,29th,4.0
Goaltending,0.89,DET,5on5,last 20 games,22nd,8.0
Offense,80.96000000000001,DET,5on5,last 20 games,30th,3.0
Goaltending,0.889,DET,5on5,last 10 games,21st,9.0
Offense,46.79,DET,5on5,last 10 games,20th,13.0
Goaltending,0.925,DET,5on5,last 5 games,11th,17.0
Offense,28.85,DET,5on5,last 5 games,2nd,30.0
Goaltending,0.911,EDM,5on5,all,11th,14.0
Offense,404.53,EDM,5on5,all,3rd,30.0
Goaltending,0.906,EDM,5on5,last 20 games,14th,16.0
Offense,112.75999999999999,EDM,5on5,last 20 games,3rd,30.0
Goaltending,0.921,EDM,5on5,last 10 games,8th,22.0
Offense,53.47,EDM,5on5,last 10 games,9th,24.0
Goaltending,0.959,EDM,5on5,last 5 games,2nd,26.0
Offense,26.6,EDM,5on5,last 5 games,8th,24.0
Goaltending,0.908,FLA,5on5,all,14th,11.0
Offense,421.43,FLA,5on5,all,2nd,31.0
Goaltending,0.912,FLA,5on5,last 20 games,11th,19.0
Offense,116.74000000000001,FLA,5on5,last 20 games,2nd,31.0
Goaltending,0.907,FLA,5on5,last 10 games,15th,15.0
Offense,54.989999999999995,FLA,5on5,last 10 games,5th,28.0
Goaltending,0.953,FLA,5on5,last 5 games,4th,24.0
Offense,29.97,FLA,5on5,last 5 games,1st,31.0
Goaltending,0.903,LAK,5on5,all,17th,8.0
Offense,370.58000000000004,LAK,5on5,all,14th,19.0
Goaltending,0.928,LAK,5on5,last 20 games,3rd,27.0
Offense,106.75,LAK,5on5,last 20 games,6th,27.0
Goaltending,0.947,LAK,5on5,last 10 games,1st,29.0
Offense,48.29,LAK,5on5,last 10 games,14th,19.0
Goaltending,0.969,LAK,5on5,last 5 games,1st,27.0
Offense,18.28,LAK,5on5,last 5 games,26th,6.0
Goaltending,0.923,MIN,5on5,all,2nd,23.0
Offense,328.6,MIN,5on5,all,26th,7.0
Goaltending,0.947,MIN,5on5,last 20 games,1st,29.0
Offense,95.83,MIN,5on5,last 20 games,17th,16.0
Goaltending,0.933,MIN,5on5,last 10 games,5th,25.0
Offense,48.08,MIN,5on5,last 10 games,15th,18.0
Goaltending,0.938,MIN,5on5,last 5 games,6th,22.0
Offense,21.03,MIN,5on5,last 5 games,20th,12.0
Goaltending,0.898,MTL,5on5,all,20th,5.0
Offense,327.02,MTL,5on5,all,27th,6.0
Goaltending,0.885,MTL,5on5,last 20 games,24th,6.0
Offense,90.7,MTL,5on5,last 20 games,22nd,11.0
Goaltending,0.87,MTL,5on5,last 10 games,26th,4.0
Offense,41.4,MTL,5on5,last 10 games,26th,7.0
Goaltending,0.891,MTL,5on5,last 5 games,19th,9.0
Offense,15.02,MTL,5on5,last 5 games,30th,2.0
Goaltending,0.912,NJD,5on5,all,10th,15.0
Offense,431.15,NJD,5on5,all,1st,32.0
Goaltending,0.9,NJD,5on5,last 20 games,16th,14.0
Offense,118.6,NJD,5on5,last 20 games,1st,32.0
Goaltending,0.894,NJD,5on5,last 10 games,20th,10.0
Offense,56.6,NJD,5on5,last 10 games,4th,29.0
Goaltending,0.892,NJD,5on5,last 5 games,18th,10.0
Offense,27.14,NJD,5on5,last 5 games,7th,25.0
Goaltending,0.92,NSH,5on5,all,3rd,22.0
Offense,351.03,NSH,5on5,all,20th,13.0
Goaltending,0.917,NSH,5on5,last 20 games,8th,22.0
Offense,77.21000000000001,NSH,5on5,last 20 games,32nd,1.0
Goaltending,0.911,NSH,5on5,last 10 games,12th,18.0
Offense,36.230000000000004,NSH,5on5,last 10 games,31st,2.0
Goaltending,0.934,NSH,5on5,last 5 games,7th,21.0
Offense,15.35,NSH,5on5,last 5 games,29th,3.0
Goaltending,0.92,NYI,5on5,all,3rd,22.0
Offense,365.98,NYI,5on5,all,16th,17.0
Goaltending,0.923,NYI,5on5,last 20 games,6th,24.0
Offense,95.56,NYI,5on5,last 20 games,19th,14.0
Goaltending,0.924,NYI,5on5,last 10 games,7th,23.0
Offense,51.1,NYI,5on5,last 10 games,11th,22.0
Goaltending,0.933,NYI,5on5,last 5 games,8th,20.0
Offense,17.85,NYI,5on5,last 5 games,27th,5.0
Goaltending,0.919,NYR,5on5,all,4th,21.0
Offense,363.02,NYR,5on5,all,17th,16.0
Goaltending,0.926,NYR,5on5,last 20 games,4th,26.0
Offense,98.85,NYR,5on5,last 20 games,12th,21.0
Goaltending,0.945,NYR,5on5,last 10 games,2nd,28.0
Offense,56.629999999999995,NYR,5on5,last 10 games,3rd,30.0
Goaltending,0.94,NYR,5on5,last 5 games,5th,23.0
Offense,28.759999999999998,NYR,5on5,last 5 games,3rd,29.0
Goaltending,0.901,OTT,5on5,all,18th,7.0
Offense,347.65999999999997,OTT,5on5,all,23rd,10.0
Goaltending,0.894,OTT,5on5,last 20 games,18th,12.0
Offense,97.45,OTT,5on5,last 20 games,15th,18.0
Goaltending,0.919,OTT,5on5,last 10 games,9th,21.0
Offense,47.79,OTT,5on5,last 10 games,16th,17.0
Goaltending,0.9,OTT,5on5,last 5 games,17th,11.0
Offense,22.32,OTT,5on5,last 5 games,18th,14.0
Goaltending,0.908,PHI,5on5,all,14th,11.0
Offense,329.52,PHI,5on5,all,25th,8.0
Goaltending,0.904,PHI,5on5,last 20 games,15th,15.0
Offense,95.72999999999999,PHI,5on5,last 20 games,18th,15.0
Goaltending,0.902,PHI,5on5,last 10 games,17th,13.0
Offense,57.6,PHI,5on5,last 10 games,2nd,31.0
