label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,13th,9.0
Offense,241.39,ANA,5on5,all,31st,2.0
Goaltending,0.914,ANA,5on5,last 20 games,10th,16.0
Offense,90.68,ANA,5on5,last 20 games,22nd,11.0
Goaltending,0.911,ANA,5on5,last 10 games,11th,15.0
Offense,42.739999999999995,ANA,5on5,last 10 games,25th,8.0
Goaltending,0.953,ANA,5on5,last 5 games,4th,26.0
Offense,21.27,ANA,5on5,last 5 games,23rd,10.0
Goaltending,0.912,ARI,5on5,all,10th,12.0
Offense,254.23,ARI,5on5,all,30th,3.0
Goaltending,0.924,ARI,5on5,last 20 games,3rd,23.0
Offense,90.69,ARI,5on5,last 20 games,21st,12.0
Goaltending,0.924,ARI,5on5,last 10 games,5th,21.0
Offense,45.28,ARI,5on5,last 10 games,20th,13.0
Goaltending,0.91,ARI,5on5,last 5 games,13th,17.0
Offense,21.55,ARI,5on5,last 5 games,22nd,11.0
Goaltending,0.938,BOS,5on5,all,1st,21.0
Offense,322.99,BOS,5on5,all,5th,28.0
Goaltending,0.945,BOS,5on5,last 20 games,1st,25.0
Offense,100.65,BOS,5on5,last 20 games,13th,20.0
Goaltending,0.941,BOS,5on5,last 10 games,2nd,24.0
Offense,55.56,BOS,5on5,last 10 games,7th,26.0
Goaltending,0.945,BOS,5on5,last 5 games,5th,25.0
Offense,25.2,BOS,5on5,last 5 games,12th,21.0
Goaltending,0.902,BUF,5on5,all,17th,5.0
Offense,318.03999999999996,BUF,5on5,all,8th,25.0
Goaltending,0.896,BUF,5on5,last 20 games,19th,7.0
Offense,104.06,BUF,5on5,last 20 games,8th,25.0
Goaltending,0.891,BUF,5on5,last 10 games,18th,8.0
Offense,57.480000000000004,BUF,5on5,last 10 games,5th,28.0
Goaltending,0.881,BUF,5on5,last 5 games,21st,9.0
Offense,24.61,BUF,5on5,last 5 games,17th,16.0
Goaltending,0.913,CAR,5on5,all,9th,13.0
Offense,309.41999999999996,CAR,5on5,all,12th,21.0
Goaltending,0.919,CAR,5on5,last 20 games,6th,20.0
