label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.908,ANA,5on5,all,10th,9.0
Offense,639.12,ANA,5on5,all,31st,2.0
Goaltending,0.91,ANA,5on5,last 20 games,11th,14.0
Offense,162.63,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.901,ANA,5on5,last 10 games,20th,9.0
Offense,76.57,ANA,5on5,last 10 games,29th,4.0
Goaltending,0.912,ANA,5on5,last 5 games,16th,14.0
Offense,39.980000000000004,ANA,5on5,last 5 games,22nd,11.0
Goaltending,0.909,ARI,5on5,all,9th,10.0
Offense,677.8299999999999,ARI,5on5,all,29th,4.0
Goaltending,0.903,ARI,5on5,last 20 games,13th,12.0
Offense,183.03,ARI,5on5,last 20 games,23rd,10.0
Goaltending,0.865,ARI,5on5,last 10 games,28th,1.0
Offense,83.21000000000001,ARI,5on5,last 10 games,24th,9.0
Goaltending,0.851,ARI,5on5,last 5 games,28th,2.0
Offense,43.04,ARI,5on5,last 5 games,19th,14.0
Goaltending,0.936,BOS,5on5,all,1st,18.0
Offense,850.02,BOS,5on5,all,3rd,30.0
Goaltending,0.931,BOS,5on5,last 20 games,3rd,22.0
Offense,204.03,BOS,5on5,last 20 games,9th,24.0
Goaltending,0.917,BOS,5on5,last 10 games,10th,19.0
Offense,94.66,BOS,5on5,last 10 games,16th,17.0
Goaltending,0.939,BOS,5on5,last 5 games,6th,24.0
Offense,57.730000000000004,BOS,5on5,last 5 games,3rd,30.0
Goaltending,0.897,BUF,5on5,all,16th,3.0
Offense,840.1600000000001,BUF,5on5,all,6th,27.0
Goaltending,0.881,BUF,5on5,last 20 games,21st,4.0
Offense,193.01999999999998,BUF,5on5,last 20 games,18th,15.0
Goaltending,0.912,BUF,5on5,last 10 games,13th,16.0
Offense,103.77000000000001,BUF,5on5,last 10 games,6th,27.0
Goaltending,0.884,BUF,5on5,last 5 games,23rd,7.0
Offense,53.61,BUF,5on5,last 5 games,8th,25.0
Goaltending,0.908,CAR,5on5,all,10th,9.0
Offense,821.63,CAR,5on5,all,10th,23.0
Goaltending,0.896,CAR,5on5,last 20 games,16th,9.0
Offense,191.39,CAR,5on5,last 20 games,19th,14.0
Goaltending,0.904,CAR,5on5,last 10 games,18th,11.0
Offense,98.69,CAR,5on5,last 10 games,11th,22.0
Goaltending,0.897,CAR,5on5,last 5 games,21st,9.0
Offense,58.46,CAR,5on5,last 5 games,2nd,31.0
Goaltending,0.896,CBJ,5on5,all,17th,2.0
Offense,682.1600000000001,CBJ,5on5,all,28th,5.0
Goaltending,0.869,CBJ,5on5,last 20 games,24th,1.0
Offense,155.95,CBJ,5on5,last 20 games,31st,2.0
Goaltending,0.877,CBJ,5on5,last 10 games,25th,4.0
Offense,58.47,CBJ,5on5,last 10 games,32nd,1.0
Goaltending,0.901,CBJ,5on5,last 5 games,19th,11.0
Offense,31.2,CBJ,5on5,last 5 games,30th,3.0
Goaltending,0.897,CGY,5on5,all,16th,3.0
Offense,808.3399999999999,CGY,5on5,all,12th,21.0
Goaltending,0.899,CGY,5on5,last 20 games,15th,10.0
Offense,215.44,CGY,5on5,last 20 games,4th,29.0
Goaltending,0.902,CGY,5on5,last 10 games,19th,10.0
Offense,111.75,CGY,5on5,last 10 games,4th,29.0
Goaltending,0.925,CGY,5on5,last 5 games,12th,18.0
Offense,52.06,CGY,5on5,last 5 games,9th,24.0
Goaltending,0.9,CHI,5on5,all,14th,5.0
Offense,627.02,CHI,5on5,all,32nd,1.0
Goaltending,0.888,CHI,5on5,last 20 games,19th,6.0
Offense,172.53,CHI,5on5,last 20 games,26th,7.0
Goaltending,0.874,CHI,5on5,last 10 games,26th,3.0
Offense,88.43,CHI,5on5,last 10 games,21st,12.0
Goaltending,0.876,CHI,5on5,last 5 games,25th,5.0
Offense,49.230000000000004,CHI,5on5,last 5 games,12th,21.0
