label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,14th,10.0
Offense,288.98,ANA,5on5,all,31st,2.0
Goaltending,0.914,ANA,5on5,last 20 games,5th,18.0
Offense,86.77000000000001,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.914,ANA,5on5,last 10 games,11th,18.0
Offense,43.54,ANA,5on5,last 10 games,23rd,9.0
Goaltending,0.904,ANA,5on5,last 5 games,13th,16.0
Offense,14.07,ANA,5on5,last 5 games,30th,2.0
Goaltending,0.915,ARI,5on5,all,8th,16.0
Offense,310.78999999999996,ARI,5on5,all,27th,6.0
Goaltending,0.923,ARI,5on5,last 20 games,4th,19.0
Offense,92.78,ARI,5on5,last 20 games,22nd,11.0
Goaltending,0.927,ARI,5on5,last 10 games,6th,23.0
Offense,42.59,ARI,5on5,last 10 games,25th,7.0
Goaltending,0.931,ARI,5on5,last 5 games,7th,22.0
Offense,19.8,ARI,5on5,last 5 games,25th,7.0
Goaltending,0.938,BOS,5on5,all,1st,23.0
Offense,382.0,BOS,5on5,all,3rd,30.0
Goaltending,0.943,BOS,5on5,last 20 games,2nd,21.0
Offense,110.31,BOS,5on5,last 20 games,5th,28.0
Goaltending,0.949,BOS,5on5,last 10 games,1st,28.0
Offense,54.44,BOS,5on5,last 10 games,6th,26.0
Goaltending,0.967,BOS,5on5,last 5 games,1st,28.0
Offense,25.09,BOS,5on5,last 5 games,19th,13.0
Goaltending,0.896,BUF,5on5,all,22nd,2.0
Offense,368.51,BUF,5on5,all,9th,24.0
Goaltending,0.876,BUF,5on5,last 20 games,19th,4.0
Offense,99.44,BUF,5on5,last 20 games,16th,17.0
Goaltending,0.851,BUF,5on5,last 10 games,27th,2.0
Offense,47.03,BUF,5on5,last 10 games,21st,11.0
Goaltending,0.839,BUF,5on5,last 5 games,25th,4.0
Offense,24.310000000000002,BUF,5on5,last 5 games,20th,12.0
Goaltending,0.909,CAR,5on5,all,12th,12.0
Offense,361.47,CAR,5on5,all,11th,22.0
Goaltending,0.91,CAR,5on5,last 20 games,7th,16.0
Offense,108.02000000000001,CAR,5on5,last 20 games,7th,26.0
Goaltending,0.889,CAR,5on5,last 10 games,20th,9.0
Offense,46.35,CAR,5on5,last 10 games,22nd,10.0
Goaltending,0.904,CAR,5on5,last 5 games,13th,16.0
Offense,26.740000000000002,CAR,5on5,last 5 games,11th,21.0
Goaltending,0.897,CBJ,5on5,all,21st,3.0
Offense,309.53,CBJ,5on5,all,28th,5.0
Goaltending,0.889,CBJ,5on5,last 20 games,16th,7.0
Offense,98.35,CBJ,5on5,last 20 games,17th,16.0
