label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,13th,11.0
Offense,264.01,ANA,5on5,all,31st,2.0
Goaltending,0.915,ANA,5on5,last 20 games,7th,21.0
Offense,85.99000000000001,ANA,5on5,last 20 games,28th,5.0
Goaltending,0.93,ANA,5on5,last 10 games,4th,26.0
Offense,43.9,ANA,5on5,last 10 games,24th,9.0
Goaltending,0.907,ANA,5on5,last 5 games,12th,14.0
Offense,22.630000000000003,ANA,5on5,last 5 games,22nd,10.0
Goaltending,0.913,ARI,5on5,all,8th,16.0
Offense,281.4,ARI,5on5,all,27th,6.0
Goaltending,0.926,ARI,5on5,last 20 games,3rd,25.0
Offense,97.66,ARI,5on5,last 20 games,15th,18.0
Goaltending,0.922,ARI,5on5,last 10 games,6th,24.0
Offense,48.71,ARI,5on5,last 10 games,16th,17.0
Goaltending,0.933,ARI,5on5,last 5 games,5th,21.0
Offense,27.17,ARI,5on5,last 5 games,5th,27.0
Goaltending,0.935,BOS,5on5,all,1st,23.0
Offense,344.46000000000004,BOS,5on5,all,6th,27.0
Goaltending,0.93,BOS,5on5,last 20 games,2nd,26.0
Offense,102.3,BOS,5on5,last 20 games,10th,23.0
Goaltending,0.919,BOS,5on5,last 10 games,7th,23.0
Offense,54.35,BOS,5on5,last 10 games,7th,26.0
Goaltending,0.898,BOS,5on5,last 5 games,14th,12.0
Offense,26.189999999999998,BOS,5on5,last 5 games,10th,22.0
Goaltending,0.9,BUF,5on5,all,18th,6.0
Offense,342.72,BUF,5on5,all,7th,26.0
Goaltending,0.889,BUF,5on5,last 20 games,22nd,6.0
Offense,100.49000000000001,BUF,5on5,last 20 games,12th,21.0
Goaltending,0.881,BUF,5on5,last 10 games,22nd,8.0
Offense,49.29,BUF,5on5,last 10 games,13th,20.0
Goaltending,0.882,BUF,5on5,last 5 games,19th,7.0
Offense,24.689999999999998,BUF,5on5,last 5 games,13th,19.0
Goaltending,0.911,CAR,5on5,all,10th,14.0
Offense,329.46000000000004,CAR,5on5,all,13th,20.0
Goaltending,0.905,CAR,5on5,last 20 games,13th,15.0
Offense,104.78999999999999,CAR,5on5,last 20 games,7th,26.0
Goaltending,0.901,CAR,5on5,last 10 games,15th,15.0
Offense,47.9,CAR,5on5,last 10 games,17th,16.0
Goaltending,0.882,CAR,5on5,last 5 games,19th,7.0
Offense,20.04,CAR,5on5,last 5 games,26th,6.0
Goaltending,0.903,CBJ,5on5,all,16th,8.0
Offense,280.68,CBJ,5on5,all,28th,5.0
Goaltending,0.917,CBJ,5on5,last 20 games,6th,22.0
Offense,88.61,CBJ,5on5,last 20 games,26th,7.0
Goaltending,0.904,CBJ,5on5,last 10 games,13th,17.0
Offense,49.4,CBJ,5on5,last 10 games,11th,22.0
Goaltending,0.87,CBJ,5on5,last 5 games,21st,5.0
Offense,23.16,CBJ,5on5,last 5 games,19th,13.0
Goaltending,0.899,CGY,5on5,all,19th,5.0
Offense,322.05,CGY,5on5,all,16th,17.0
Goaltending,0.888,CGY,5on5,last 20 games,23rd,5.0
Offense,94.50999999999999,CGY,5on5,last 20 games,20th,13.0
Goaltending,0.913,CGY,5on5,last 10 games,9th,21.0
Offense,41.82,CGY,5on5,last 10 games,27th,6.0
Goaltending,0.932,CGY,5on5,last 5 games,6th,20.0
Offense,23.58,CGY,5on5,last 5 games,17th,15.0
Goaltending,0.906,CHI,5on5,all,14th,10.0
Offense,254.16,CHI,5on5,all,32nd,1.0
Goaltending,0.905,CHI,5on5,last 20 games,13th,15.0
Offense,87.0,CHI,5on5,last 20 games,27th,6.0
Goaltending,0.914,CHI,5on5,last 10 games,8th,22.0
Offense,44.489999999999995,CHI,5on5,last 10 games,23rd,10.0
Goaltending,0.931,CHI,5on5,last 5 games,7th,19.0
Offense,26.92,CHI,5on5,last 5 games,8th,24.0
Goaltending,0.921,COL,5on5,all,3rd,21.0
Offense,294.3,COL,5on5,all,22nd,11.0
Goaltending,0.902,COL,5on5,last 20 games,16th,12.0
Offense,103.3,COL,5on5,last 20 games,9th,24.0
Goaltending,0.879,COL,5on5,last 10 games,23rd,7.0
Offense,49.22,COL,5on5,last 10 games,14th,19.0
Goaltending,0.872,COL,5on5,last 5 games,20th,6.0
Offense,24.41,COL,5on5,last 5 games,14th,18.0
Goaltending,0.92,DAL,5on5,all,4th,20.0
Offense,337.26,DAL,5on5,all,10th,23.0
Goaltending,0.906,DAL,5on5,last 20 games,12th,16.0
Offense,100.92,DAL,5on5,last 20 games,11th,22.0
Goaltending,0.876,DAL,5on5,last 10 games,24th,6.0
