label,value,team,situation,n_games,rank,rank_chart_value
Goaltending,0.907,ANA,5on5,all,16th,10.0
Offense,191.32999999999998,ANA,5on5,all,31st,2.0
Goaltending,0.91,ANA,5on5,last 20 games,11th,13.0
Offense,75.94,ANA,5on5,last 20 games,30th,3.0
Goaltending,0.912,ANA,5on5,last 10 games,13th,10.0
Offense,46.989999999999995,ANA,5on5,last 10 games,15th,18.0
Goaltending,0.933,ANA,5on5,last 5 games,7th,20.0
Offense,26.98,ANA,5on5,last 5 games,8th,25.0
Goaltending,0.911,ARI,5on5,all,13th,13.0
Offense,199.56,ARI,5on5,all,30th,3.0
Goaltending,0.921,ARI,5on5,last 20 games,6th,18.0
Offense,84.3,ARI,5on5,last 20 games,26th,7.0
Goaltending,0.941,ARI,5on5,last 10 games,2nd,21.0
Offense,42.0,ARI,5on5,last 10 games,27th,6.0
Goaltending,0.955,ARI,5on5,last 5 games,2nd,25.0
Offense,26.42,ARI,5on5,last 5 games,11th,22.0
Goaltending,0.937,BOS,5on5,all,1st,25.0
Offense,263.24,BOS,5on5,all,3rd,30.0
Goaltending,0.937,BOS,5on5,last 20 games,2nd,22.0
Offense,103.06,BOS,5on5,last 20 games,9th,24.0
Goaltending,0.946,BOS,5on5,last 10 games,1st,22.0
Offense,47.730000000000004,BOS,5on5,last 10 games,13th,20.0
Goaltending,0.934,BOS,5on5,last 5 games,6th,21.0
Offense,21.09,BOS,5on5,last 5 games,25th,8.0
Goaltending,0.905,BUF,5on5,all,18th,8.0
Offense,252.36,BUF,5on5,all,8th,25.0
Goaltending,0.906,BUF,5on5,last 20 games,14th,10.0
Offense,101.52000000000001,BUF,5on5,last 20 games,10th,23.0
Goaltending,0.905,BUF,5on5,last 10 games,15th,8.0
Offense,45.4,BUF,5on5,last 10 games,18th,15.0
Goaltending,0.906,BUF,5on5,last 5 games,16th,11.0
Offense,21.48,BUF,5on5,last 5 games,23rd,10.0
Goaltending,0.912,CAR,5on5,all,12th,14.0
Offense,247.93,CAR,5on5,all,10th,23.0
Goaltending,0.908,CAR,5on5,last 20 games,12th,12.0
Offense,100.83,CAR,5on5,last 20 games,11th,22.0
Goaltending,0.918,CAR,5on5,last 10 games,11th,12.0
Offense,52.86,CAR,5on5,last 10 games,11th,22.0
Goaltending,0.898,CAR,5on5,last 5 games,20th,7.0
Offense,23.259999999999998,CAR,5on5,last 5 games,20th,13.0
Goaltending,0.899,CBJ,5on5,all,21st,5.0
Offense,209.4,CBJ,5on5,all,25th,8.0
Goaltending,0.914,CBJ,5on5,last 20 games,9th,15.0
Offense,73.3,CBJ,5on5,last 20 games,31st,2.0
Goaltending,0.905,CBJ,5on5,last 10 games,15th,8.0
Offense,39.29,CBJ,5on5,last 10 games,30th,3.0
Goaltending,0.923,CBJ,5on5,last 5 games,10th,17.0
Offense,17.32,CBJ,5on5,last 5 games,30th,3.0
Goaltending,0.9,CGY,5on5,all,20th,6.0
Offense,244.1,CGY,5on5,all,13th,20.0
Goaltending,0.9,CGY,5on5,last 20 games,17th,7.0
Offense,112.43,CGY,5on5,last 20 games,2nd,31.0
Goaltending,0.887,CGY,5on5,last 10 games,19th,4.0
Offense,57.519999999999996,CGY,5on5,last 10 games,6th,27.0
Goaltending,0.863,CGY,5on5,last 5 games,25th,2.0
Offense,33.07,CGY,5on5,last 5 games,2nd,31.0
Goaltending,0.905,CHI,5on5,all,18th,8.0
Offense,171.22,CHI,5on5,all,32nd,1.0
Goaltending,0.904,CHI,5on5,last 20 games,15th,9.0
Offense,81.64,CHI,5on5,last 20 games,29th,4.0
Goaltending,0.912,CHI,5on5,last 10 games,13th,10.0
Offense,51.64,CHI,5on5,last 10 games,12th,21.0
Goaltending,0.915,CHI,5on5,last 5 games,13th,14.0
Offense,24.05,CHI,5on5,last 5 games,18th,15.0
Goaltending,0.927,COL,5on5,all,2nd,24.0
Offense,204.81,COL,5on5,all,27th,6.0
Goaltending,0.921,COL,5on5,last 20 games,6th,18.0
Offense,94.53,COL,5on5,last 20 games,17th,16.0
Goaltending,0.931,COL,5on5,last 10 games,5th,18.0
Offense,54.79,COL,5on5,last 10 games,8th,25.0
Goaltending,0.925,COL,5on5,last 5 games,9th,18.0
Offense,24.560000000000002,COL,5on5,last 5 games,16th,17.0
Goaltending,0.926,DAL,5on5,all,3rd,23.0
Offense,251.19,DAL,5on5,all,9th,24.0
Goaltending,0.939,DAL,5on5,last 20 games,1st,23.0
Offense,92.46000000000001,DAL,5on5,last 20 games,18th,15.0
Goaltending,0.934,DAL,5on5,last 10 games,4th,19.0
Offense,46.67,DAL,5on5,last 10 games,16th,17.0
Goaltending,0.947,DAL,5on5,last 5 games,3rd,24.0
Offense,20.16,DAL,5on5,last 5 games,26th,7.0
Goaltending,0.906,DET,5on5,all,17th,9.0
Offense,202.95,DET,5on5,all,28th,5.0
Goaltending,0.888,DET,5on5,last 20 games,21st,3.0
Offense,86.12,DET,5on5,last 20 games,24th,9.0
Goaltending,0.897,DET,5on5,last 10 games,17th,6.0
Offense,42.43,DET,5on5,last 10 games,25th,8.0
Goaltending,0.919,DET,5on5,last 5 games,12th,15.0
Offense,17.36,DET,5on5,last 5 games,29th,4.0
Goaltending,0.914,EDM,5on5,all,10th,16.0
Offense,247.55,EDM,5on5,all,11th,22.0
Goaltending,0.913,EDM,5on5,last 20 games,10th,14.0
Offense,107.78,EDM,5on5,last 20 games,5th,28.0
Goaltending,0.923,EDM,5on5,last 10 games,8th,15.0
Offense,64.02,EDM,5on5,last 10 games,1st,32.0
Goaltending,0.919,EDM,5on5,last 5 games,12th,15.0
Offense,34.870000000000005,EDM,5on5,last 5 games,1st,32.0
Goaltending,0.906,FLA,5on5,all,17th,9.0
Offense,276.28999999999996,FLA,5on5,all,1st,32.0
Goaltending,0.906,FLA,5on5,last 20 games,14th,10.0
Offense,97.56,FLA,5on5,last 20 games,14th,19.0
Goaltending,0.912,FLA,5on5,last 10 games,13th,10.0
Offense,57.69,FLA,5on5,last 10 games,5th,28.0
Goaltending,0.897,FLA,5on5,last 5 games,21st,6.0
Offense,31.93,FLA,5on5,last 5 games,3rd,30.0
Goaltending,0.895,LAK,5on5,all,23rd,3.0
Offense,235.4,LAK,5on5,all,18th,15.0
Goaltending,0.893,LAK,5on5,last 20 games,18th,6.0
Offense,86.59,LAK,5on5,last 20 games,23rd,10.0
Goaltending,0.869,LAK,5on5,last 10 games,22nd,1.0
Offense,44.0,LAK,5on5,last 10 games,23rd,10.0
Goaltending,0.887,LAK,5on5,last 5 games,22nd,5.0
Offense,23.060000000000002,LAK,5on5,last 5 games,21st,12.0
Goaltending,0.915,MIN,5on5,all,9th,17.0
Offense,208.57999999999998,MIN,5on5,all,26th,7.0
Goaltending,0.928,MIN,5on5,last 20 games,5th,19.0
Offense,90.63,MIN,5on5,last 20 games,21st,12.0
Goaltending,0.918,MIN,5on5,last 10 games,11th,12.0
Offense,40.03,MIN,5on5,last 10 games,29th,4.0
Goaltending,0.898,MIN,5on5,last 5 games,20th,7.0
Offense,17.759999999999998,MIN,5on5,last 5 games,28th,5.0
Goaltending,0.9,MTL,5on5,all,20th,6.0
Offense,201.6,MTL,5on5,all,29th,4.0
Goaltending,0.914,MTL,5on5,last 20 games,9th,15.0
Offense,68.66,MTL,5on5,last 20 games,32nd,1.0
Goaltending,0.927,MTL,5on5,last 10 games,6th,17.0
Offense,38.32,MTL,5on5,last 10 games,31st,2.0
Goaltending,0.906,MTL,5on5,last 5 games,16th,11.0
Offense,17.16,MTL,5on5,last 5 games,31st,2.0
