team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
SJS,4on5,1.0,L,NSH,AWAY,0.0,0.0,0.0,1.399,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.24,0.0,1.0,EDM@SJS
SJS,5on4,1.0,L,NSH,AWAY,0.0,0.0,0.12,0.061,0.66,3.0,0.0,1.0,6.0,0.0,1.0,12.0,2.0,0.86,13.0,2.0,0.87,1.0,0.0,0.08,0.0,1.0,0.0,EDM@SJS
SJS,5on5,1.0,L,NSH,AWAY,1.0,4.0,2.21,3.837,0.37,7.0,8.0,0.47,10.0,20.0,0.33,32.0,31.0,0.51,41.0,50.0,0.45,9.0,19.0,0.22,0.38,4.0,4.0,EDM@SJS
SJS,all,1.0,L,NSH,AWAY,1.0,4.0,2.393,5.297,0.31,10.0,14.0,0.42,16.0,28.0,0.36,46.0,46.0,0.5,57.0,69.0,0.45,11.0,23.0,0.19,0.33,5.0,5.0,EDM@SJS
SJS,other,1.0,L,NSH,AWAY,0.0,0.0,0.064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.33,0.0,0.0,0.0,EDM@SJS
SJS,other,2.0,L,NSH,HOME,0.0,0.0,0.057600000000000005,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.9,2.7,0.0,0.9,0.9,0.0,0.29700000000000004,0.0,0.0,0.0,EDM@SJS
SJS,5on4,2.0,L,NSH,HOME,0.1,0.0,0.2353,0.0679,0.685,2.8000000000000003,0.0,1.0,5.800000000000001,0.1,0.98,11.8,2.0,0.857,13.400000000000002,2.0,0.872,1.6,0.0,0.11300000000000002,0.0,0.9,0.0,EDM@SJS
SJS,4on5,2.0,L,NSH,HOME,0.0,0.0,0.012,1.2625000000000002,0.07800000000000001,0.0,5.4,0.0,0.1,7.5,0.025,0.4,12.3,0.04000000000000001,0.5,16.1,0.038000000000000006,0.1,3.8000000000000003,0.020000000000000004,0.241,0.0,0.9,EDM@SJS
SJS,5on5,2.0,L,NSH,HOME,1.0,3.9000000000000004,2.1938,3.5772,0.395,7.1,7.4,0.503,10.5,19.1,0.35500000000000004,31.8,30.400000000000002,0.514,41.4,48.9,0.459,9.6,18.5,0.231,0.378,3.9000000000000004,4.0,EDM@SJS
SJS,all,2.0,L,NSH,HOME,1.1,3.9000000000000004,2.4978,4.9075999999999995,0.35000000000000003,9.9,12.799999999999999,0.46,16.4,26.7,0.381,45.8,44.699999999999996,0.507,58.00000000000001,67.0,0.463,12.200000000000001,22.3,0.20500000000000002,0.33,4.8,4.9,EDM@SJS
SJS,5on4,3.0,L,CAR,HOME,0.09000000000000001,0.0,0.28337,0.08121,0.6945000000000001,2.7200000000000006,0.1,0.9670000000000001,5.720000000000001,0.19,0.965,11.32,2.1,0.8412999999999999,12.960000000000003,2.1,0.8598000000000001,1.6400000000000001,0.0,0.12370000000000002,0.0,0.91,0.0,EDM@SJS
SJS,all,3.0,L,CAR,HOME,1.09,3.7100000000000004,2.43462,4.681439999999999,0.35600000000000004,9.51,12.62,0.449,16.06,26.330000000000002,0.3789,43.62,44.83,0.49030000000000007,55.50000000000001,67.10000000000001,0.4497,11.88,22.27,0.21150000000000002,0.32900000000000007,4.720000000000001,5.01,EDM@SJS
SJS,5on5,3.0,L,CAR,HOME,1.0,3.7100000000000004,2.08812,3.44548,0.38850000000000007,6.79,7.46,0.4857,10.250000000000002,18.990000000000002,0.35050000000000003,30.220000000000002,30.860000000000003,0.49360000000000004,39.559999999999995,49.51,0.44210000000000005,9.34,18.650000000000002,0.2379,0.3762,3.8100000000000005,4.1,EDM@SJS
SJS,other,3.0,L,CAR,HOME,0.0,0.0,0.051840000000000004,0.010700000000000001,0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.1,0.81,2.43,0.1,0.81,0.81,0.0,0.26730000000000004,0.0,0.0,0.0,EDM@SJS
SJS,4on5,3.0,L,CAR,HOME,0.0,0.0,0.0121,1.1440500000000002,0.08420000000000001,0.0,5.0600000000000005,0.0,0.09000000000000001,7.15,0.022500000000000003,0.4600000000000001,11.77,0.048000000000000015,0.55,15.390000000000002,0.04420000000000001,0.09000000000000001,3.6200000000000006,0.018000000000000006,0.2389,0.0,0.91,EDM@SJS
SJS,4on5,4.0,L,CHI,HOME,0.0,0.0,0.02389,1.038145,0.13578,0.1,4.7540000000000004,0.033,0.18100000000000002,6.635000000000001,0.053250000000000006,0.5140000000000001,10.893,0.06820000000000001,0.5950000000000001,14.151000000000003,0.06478,0.08100000000000002,3.2580000000000005,0.016200000000000006,0.21501,0.0,0.919,EDM@SJS
SJS,5on4,4.0,L,CHI,HOME,0.08100000000000002,0.2,0.39503299999999997,0.088689,0.7150500000000001,2.8480000000000008,0.19,0.9503000000000001,5.648000000000001,0.371,0.9394999999999999,10.888,2.0900000000000003,0.83517,12.664000000000003,2.0900000000000003,0.8568200000000001,1.7760000000000002,0.0,0.14133,0.0,0.8190000000000001,0.1,EDM@SJS
SJS,5on5,4.0,L,CHI,HOME,1.1,3.6390000000000002,1.9832079999999999,3.2235319999999996,0.39565000000000006,6.511,7.014,0.49413,10.925,18.491,0.37045000000000006,29.998000000000005,30.374000000000006,0.49624,39.804,47.458999999999996,0.4568900000000001,9.806000000000001,17.085000000000004,0.24711,0.34858,3.729000000000001,3.89,EDM@SJS
SJS,other,4.0,L,CHI,HOME,0.0,0.0,0.056156000000000005,0.025530000000000004,0.7660000000000001,0.0,0.0,0.0,0.1,0.0,0.1,1.6580000000000001,0.29000000000000004,0.7790000000000001,2.3870000000000005,0.29000000000000004,0.7790000000000001,0.7290000000000001,0.0,0.24057000000000003,0.0,0.0,0.1,EDM@SJS
SJS,all,4.0,L,CHI,HOME,1.181,3.8390000000000004,2.4575579999999997,4.375896,0.3824,9.459,11.957999999999998,0.4641,16.854,25.497000000000003,0.39801000000000003,43.05799999999999,43.647,0.49527000000000004,55.45000000000001,63.99000000000001,0.46473,12.392,20.343,0.22135000000000002,0.3041000000000001,4.548000000000001,5.009,EDM@SJS
SJS,other,5.0,L,NYI,AWAY,0.0,0.0,0.05324040000000001,0.022977000000000004,0.7894000000000001,0.0,0.0,0.0,0.09000000000000001,0.0,0.09000000000000001,1.5922000000000003,0.26100000000000007,0.8011000000000001,2.3483000000000005,0.3610000000000001,0.7681000000000002,0.7561000000000001,0.1,0.26651300000000006,0.1,0.0,0.09000000000000001,EDM@SJS
SJS,all,5.0,L,NYI,AWAY,1.2629000000000001,3.9551000000000003,2.4710021999999996,4.4219064,0.37916,9.4131,11.662199999999999,0.46769,17.4686,25.747300000000003,0.40320900000000004,42.352199999999996,45.1823,0.48374300000000003,55.00500000000001,65.59100000000001,0.457257,12.6528,20.408700000000003,0.22821500000000003,0.2996900000000001,4.393200000000001,4.8081000000000005,EDM@SJS
