team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NJD,4on5,1.0,L,PHI,AWAY,0.0,1.0,0.0,0.874,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.18,0.0,0.0,-1.0,-0.874,-1.0,-9.0,-3.0,NJD@COL
NJD,5on4,1.0,L,PHI,AWAY,1.0,0.0,0.43,0.046,0.9,4.0,0.0,1.0,7.0,0.0,1.0,8.0,2.0,0.8,13.0,2.0,0.87,5.0,0.0,0.38,0.0,1.0,0.0,1.0,0.384,1.0,6.0,4.0,NJD@COL
NJD,5on5,1.0,L,PHI,AWAY,1.0,4.0,2.92,2.44,0.54,8.0,4.0,0.67,23.0,12.0,0.66,45.0,24.0,0.65,68.0,29.0,0.7,23.0,5.0,0.34,0.17,3.0,4.0,-3.0,0.48,-3.0,21.0,4.0,NJD@COL
NJD,all,1.0,L,PHI,AWAY,2.0,5.0,3.48,3.36,0.51,12.0,7.0,0.63,31.0,17.0,0.65,55.0,35.0,0.61,83.0,44.0,0.65,28.0,9.0,0.34,0.2,4.0,4.0,-3.0,0.1200000000000001,-3.0,20.0,5.0,NJD@COL
NJD,other,1.0,L,PHI,AWAY,0.0,0.0,0.13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.5,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,NJD@COL
NJD,4on5,2.0,L,DET,HOME,0.0,0.9,0.0,0.7948,0.0,0.0,2.8000000000000003,0.0,0.0,4.8,0.0,0.0,8.7,0.0,0.1,10.5,0.014000000000000002,0.1,1.8,0.1,0.162,0.0,0.0,-0.9,-0.7948,-0.9,-8.7,-2.8000000000000003,NJD@COL
NJD,5on4,2.0,L,DET,HOME,0.9,0.0,0.3982,0.0471,0.8760000000000001,3.6,0.0,0.9,6.3999999999999995,0.0,1.0,7.5,2.0,0.78,12.100000000000001,2.1,0.8400000000000001,4.6,0.1,0.36700000000000005,0.033,1.1,0.0,0.9,0.3511,0.9,5.5,3.6,NJD@COL
NJD,5on5,2.0,L,DET,HOME,1.1,4.0,2.9815,2.2983000000000002,0.5640000000000001,8.2,4.1,0.67,22.5,11.8,0.6580000000000001,44.6,23.8,0.65,67.0,29.3,0.694,22.4,5.5,0.3350000000000001,0.18400000000000002,3.1,4.0,-2.9000000000000004,0.6832,-2.9000000000000004,20.8,4.1,NJD@COL
NJD,all,2.0,L,DET,HOME,2.0,5.0,3.5657,3.1886,0.531,11.9,7.0,0.6280000000000001,30.200000000000003,16.8,0.6460000000000001,54.6,34.7,0.61,81.8,43.9,0.647,27.2,9.2,0.3340000000000001,0.20600000000000002,4.2,4.1,-3.0,0.3771000000000001,-3.0,19.9,4.9,NJD@COL
NJD,other,2.0,L,DET,HOME,0.0,0.1,0.186,0.0484,0.9590000000000001,0.1,0.1,0.05,1.3,0.2,0.9670000000000001,2.5,0.2,0.978,2.6,2.0,0.53,0.1,1.8,0.012,0.9,0.0,0.1,-0.1,0.1376,-0.1,2.3,0.0,NJD@COL
NJD,5on4,3.0,W,ANA,HOME,0.81,0.0,0.40068000000000004,0.043390000000000005,0.8864000000000001,3.4400000000000004,0.0,0.91,5.96,0.0,1.0,7.05,1.9000000000000001,0.7770000000000001,11.190000000000003,1.9900000000000002,0.8310000000000002,4.14,0.09000000000000001,0.33030000000000004,0.0297,1.09,0.0,0.81,0.35729000000000005,0.81,5.15,3.4400000000000004,NJD@COL
NJD,5on5,3.0,W,ANA,HOME,1.3900000000000001,3.8000000000000003,3.01685,2.2094700000000005,0.5776,8.08,3.99,0.673,23.55,11.620000000000001,0.6692000000000002,45.14,23.42,0.656,66.60000000000001,28.970000000000002,0.6955999999999999,21.46,5.550000000000001,0.3225000000000001,0.18860000000000002,3.19,3.9000000000000004,-2.41,0.8073800000000001,-2.41,21.720000000000002,4.09,NJD@COL
NJD,all,3.0,W,ANA,HOME,2.2,4.7,3.61043,3.02034,0.5509000000000001,11.71,6.9,0.6272000000000002,30.780000000000005,16.62,0.6524000000000001,54.54,34.03,0.615,80.32000000000001,43.01,0.6483000000000001,25.78,8.979999999999999,0.3196000000000001,0.20540000000000003,4.380000000000001,4.29,-2.5,0.5900900000000001,-2.5,20.51,4.8100000000000005,NJD@COL
NJD,other,3.0,W,ANA,HOME,0.0,0.09000000000000001,0.1674,0.04356,0.8631000000000001,0.09000000000000001,0.09000000000000001,0.045000000000000005,1.1700000000000002,0.18000000000000002,0.8703000000000001,2.25,0.18000000000000002,0.8802,2.3400000000000003,1.8,0.47700000000000004,0.09000000000000001,1.62,0.0108,0.81,0.0,0.29000000000000004,-0.09000000000000001,0.12384,-0.09000000000000001,2.07,0.0,NJD@COL
NJD,4on5,3.0,W,ANA,HOME,0.0,0.81,0.025500000000000002,0.7238199999999999,0.07500000000000001,0.1,2.8200000000000003,0.025,0.1,4.82,0.017,0.1,8.53,0.012,0.19,10.250000000000002,0.023600000000000003,0.09000000000000001,1.7200000000000002,0.09000000000000001,0.15780000000000002,0.1,0.1,-0.81,-0.6983199999999999,-0.81,-8.43,-2.7200000000000006,NJD@COL
NJD,5on5,4.0,W,NYI,AWAY,1.6510000000000002,3.4200000000000004,3.1616649999999997,2.0843230000000004,0.6018399999999999,8.072000000000001,3.991,0.6727000000000001,23.195,11.358000000000002,0.6712800000000002,45.32600000000001,22.878000000000004,0.6624,66.14000000000001,29.873000000000005,0.68804,20.814,6.995000000000001,0.31425000000000014,0.22274000000000005,3.071,3.8100000000000005,-1.7690000000000001,1.0773420000000002,-1.7690000000000001,22.448,4.081,NJD@COL
NJD,4on5,4.0,W,NYI,AWAY,0.0,0.7290000000000001,0.02295,0.668138,0.06750000000000002,0.09000000000000001,2.5380000000000003,0.022500000000000003,0.09000000000000001,4.538,0.015300000000000001,0.09000000000000001,8.077,0.0108,0.171,9.725000000000001,0.021240000000000002,0.08100000000000002,1.6480000000000004,0.08100000000000002,0.16202000000000005,0.09000000000000001,0.19,-0.7290000000000001,-0.645188,-0.7290000000000001,-7.987,-2.448000000000001,NJD@COL
NJD,5on4,4.0,W,NYI,AWAY,0.7290000000000001,0.0,0.36761200000000005,0.040751,0.8777600000000001,3.2960000000000007,0.0,0.919,5.964,0.1,0.986,7.245,1.8100000000000003,0.7893000000000001,11.371000000000004,1.8910000000000002,0.8409000000000002,4.126,0.08100000000000002,0.32827000000000006,0.02673,1.0810000000000002,0.0,0.7290000000000001,0.32686100000000007,0.7290000000000001,5.4350000000000005,3.2960000000000007,NJD@COL
NJD,all,4.0,W,NYI,AWAY,2.3800000000000003,4.33,3.738587,2.869206,0.5718100000000002,11.639000000000001,6.710000000000001,0.6334800000000002,30.502000000000006,16.258000000000003,0.6551600000000002,54.885999999999996,33.327000000000005,0.6214999999999999,79.98800000000001,43.509,0.6454700000000002,25.102,10.181999999999999,0.31264000000000014,0.22886000000000004,4.242000000000001,4.261,-1.95,0.8693810000000002,-1.95,21.559000000000005,4.929,NJD@COL
NJD,other,4.0,W,NYI,AWAY,0.0,0.18100000000000002,0.18636,0.075904,0.8257900000000001,0.18100000000000002,0.18100000000000002,0.09050000000000001,1.2530000000000001,0.262,0.8502700000000001,2.225,0.562,0.82518,2.3060000000000005,2.02,0.46230000000000004,0.08100000000000002,1.4580000000000002,0.009720000000000001,0.7290000000000001,0.0,0.26100000000000007,-0.18100000000000002,0.11045600000000001,-0.18100000000000002,1.663,0.0,NJD@COL
NJD,5on4,5.0,W,SJS,HOME,0.7561000000000001,0.0,0.43055080000000007,0.0431759,0.8839840000000001,3.266400000000001,0.0,0.9271,5.8676,0.19,0.9703999999999999,7.2205,1.8290000000000002,0.7883700000000002,10.933900000000003,1.9019000000000001,0.8348100000000003,3.7134000000000005,0.07290000000000002,0.29544300000000007,0.024057000000000002,0.9729000000000002,0.0,0.7561000000000001,0.3873749000000001,0.7561000000000001,5.391500000000001,3.266400000000001,NJD@COL
NJD,5on5,5.0,W,SJS,HOME,1.5859000000000003,3.1780000000000004,3.0751985,2.1123907000000006,0.590656,7.564800000000001,3.8919000000000006,0.6554300000000002,22.375500000000002,11.622200000000003,0.6561520000000003,44.39340000000001,24.190200000000004,0.6461600000000001,64.22600000000001,31.985700000000005,0.667236,19.832600000000003,7.795500000000001,0.3058250000000002,0.22946600000000006,2.9639,3.729000000000001,-1.5921,0.9628078000000002,-1.5921,20.203200000000002,3.6729000000000003,NJD@COL
NJD,all,5.0,W,SJS,HOME,2.3420000000000005,3.9970000000000003,3.6940283,2.8259854000000004,0.5716290000000002,11.0751,6.339,0.6371320000000003,29.451800000000006,16.132200000000005,0.6466440000000002,53.697399999999995,33.89430000000001,0.6113500000000001,77.38920000000002,44.758100000000006,0.6299230000000002,23.6918,10.863799999999998,0.30137600000000014,0.23597400000000004,4.017800000000001,4.1349,-1.6549999999999998,0.8680429000000002,-1.6549999999999998,19.803100000000004,4.7361,NJD@COL
NJD,other,5.0,W,SJS,HOME,0.0,0.16290000000000002,0.167724,0.0683136,0.7432110000000002,0.16290000000000002,0.16290000000000002,0.08145000000000001,1.1277000000000001,0.2358,0.7652430000000001,2.0025,0.5058,0.742662,2.0754000000000006,1.818,0.41607000000000005,0.07290000000000002,1.3122000000000003,0.008748,0.6561000000000001,0.0,0.23490000000000005,-0.16290000000000002,0.09941040000000001,-0.16290000000000002,1.4967000000000001,0.0,NJD@COL
