team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
PHI,4on5,1.0,W,NJD,HOME,0.0,1.0,0.046,0.43,0.1,0.0,4.0,0.0,0.0,7.0,0.0,2.0,8.0,0.2,2.0,13.0,0.13,0.0,5.0,0.0,0.38,0.0,1.0,PHI@BUF
PHI,5on4,1.0,W,NJD,HOME,1.0,0.0,0.874,0.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,9.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,0.18,0.0,0.0,0.0,PHI@BUF
PHI,5on5,1.0,W,NJD,HOME,4.0,1.0,2.44,2.92,0.46,4.0,8.0,0.33,12.0,23.0,0.34,24.0,45.0,0.35,29.0,68.0,0.3,5.0,23.0,0.17,0.34,4.0,3.0,PHI@BUF
PHI,all,1.0,W,NJD,HOME,5.0,2.0,3.36,3.48,0.49,7.0,12.0,0.37,17.0,31.0,0.35,35.0,55.0,0.39,44.0,83.0,0.35,9.0,28.0,0.2,0.34,4.0,4.0,PHI@BUF
PHI,other,1.0,W,NJD,HOME,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,PHI@BUF
PHI,4on5,2.0,W,VAN,HOME,0.1,0.9,0.1283,0.3956,0.18100000000000002,0.0,3.8000000000000003,0.0,0.1,6.7,0.020000000000000004,2.3,8.1,0.21600000000000003,2.3,12.900000000000002,0.14600000000000002,0.0,4.8,0.0,0.36700000000000005,0.0,1.2000000000000002,PHI@BUF
PHI,5on4,2.0,W,VAN,HOME,1.0,0.0,0.8519,0.0,1.0,3.0,0.0,1.0,4.8,0.0,1.0,8.9,0.0,1.0,10.9,0.0,1.0,2.0,0.0,0.182,0.0,0.0,0.1,PHI@BUF
PHI,5on5,2.0,W,VAN,HOME,3.7,1.1,2.3872,2.8087,0.465,4.2,7.800000000000001,0.34700000000000003,11.9,21.9,0.35400000000000004,24.400000000000002,43.5,0.363,29.5,65.2,0.316,5.1,21.7,0.171,0.33100000000000007,4.3,3.0,PHI@BUF
PHI,all,2.0,W,VAN,HOME,4.8,2.0,3.373,3.3256,0.505,7.2,11.600000000000001,0.386,16.8,29.500000000000004,0.363,35.7,53.6,0.402,44.6,80.2,0.363,8.9,26.599999999999998,0.196,0.33100000000000007,4.3,4.3,PHI@BUF
PHI,other,2.0,W,VAN,HOME,0.0,0.0,0.0057,0.1213,0.056999999999999995,0.0,0.0,0.0,0.0,0.9,0.0,0.1,2.0,0.033,1.9000000000000001,2.1,0.47500000000000003,1.8,0.1,0.9,0.033,0.0,0.0,PHI@BUF
