team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
DAL,5on4,1.0,W,NSH,AWAY,2.0,0.0,1.563,0.0,1.0,4.0,0.0,1.0,11.0,0.0,1.0,13.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.563,2.0,13.0,4.0,DAL@VGK
DAL,5on5,1.0,W,NSH,AWAY,2.0,1.0,1.969,1.425,0.58,5.0,7.0,0.42,17.0,12.0,0.59,26.0,27.0,0.49,33.0,39.0,0.46,7.0,12.0,0.21,0.31,6.0,2.0,1.0,0.544,1.0,-1.0,-2.0,DAL@VGK
DAL,all,1.0,W,NSH,AWAY,4.0,1.0,4.283,2.303,0.65,9.0,8.0,0.53,28.0,20.0,0.58,40.0,41.0,0.49,47.0,58.0,0.45,7.0,17.0,0.15,0.29,6.0,5.0,3.0,1.9800000000000004,3.0,-1.0,1.0,DAL@VGK
DAL,other,1.0,W,NSH,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL@VGK
DAL,4on5,1.0,W,NSH,AWAY,0.0,0.0,0.751,0.877,0.46,0.0,1.0,0.0,0.0,8.0,0.0,1.0,14.0,0.07,1.0,19.0,0.05,0.0,5.0,0.0,0.26,0.0,2.0,0.0,-0.126,0.0,-13.0,-1.0,DAL@VGK
DAL,4on5,2.0,W,NSH,HOME,0.1,0.1,0.7026000000000001,0.9254,0.43000000000000005,0.1,1.1,0.033,0.1,7.6000000000000005,0.020000000000000004,1.0,13.299999999999999,0.07500000000000001,1.0,18.1,0.054000000000000006,0.0,4.8,0.0,0.264,0.1,2.0,0.0,-0.2228,0.0,-12.3,-1.0,DAL@VGK
DAL,5on4,2.0,W,NSH,HOME,1.8,0.0,1.502,0.0,1.0,3.7,0.0,1.0,10.200000000000001,0.0,1.0,12.200000000000001,0.0,1.0,12.500000000000002,0.0,1.0,0.30000000000000004,0.0,0.038000000000000006,0.0,0.0,0.0,1.8,1.502,1.8,12.200000000000001,3.7,DAL@VGK
DAL,5on5,2.0,W,NSH,HOME,2.1,0.9,2.0758,1.4878,0.5820000000000001,5.2,7.1,0.425,16.7,12.200000000000001,0.5810000000000001,26.1,29.200000000000003,0.477,33.9,41.1,0.455,7.8,11.9,0.225,0.29700000000000004,5.800000000000001,2.0,1.2000000000000002,0.5880000000000001,1.2000000000000002,-3.1,-1.9000000000000001,DAL@VGK
DAL,all,2.0,W,NSH,HOME,4.1,1.0,4.2938,2.4917000000000002,0.6360000000000001,9.1,8.3,0.525,27.099999999999998,19.9,0.5720000000000001,39.4,42.7,0.478,47.50000000000001,59.400000000000006,0.447,8.1,16.7,0.17,0.28,5.9,4.9,3.1,1.8021000000000005,3.1,-3.3000000000000003,0.8,DAL@VGK
DAL,other,2.0,W,NSH,HOME,0.1,0.0,0.013400000000000002,0.0776,0.015,0.1,0.1,0.05,0.1,0.1,0.05,0.1,0.2,0.033,0.1,0.2,0.033,0.0,0.0,0.0,0.0,0.0,0.9,0.1,-0.06420000000000001,0.1,-0.1,0.0,DAL@VGK
DAL,other,3.0,W,WPG,HOME,0.09000000000000001,0.0,0.032260000000000004,0.06984,0.1135,0.09000000000000001,0.09000000000000001,0.045000000000000005,0.19,0.09000000000000001,0.14500000000000002,0.19,0.18000000000000002,0.1297,0.19,0.18000000000000002,0.1297,0.0,0.0,0.0,0.0,0.0,0.81,0.09000000000000001,-0.03758,0.09000000000000001,0.009999999999999995,0.0,DAL@VGK
DAL,5on5,3.0,W,WPG,HOME,2.1900000000000004,0.91,2.0584200000000004,1.51842,0.5748000000000001,5.48,6.99,0.4395,16.53,12.68,0.5699000000000001,26.290000000000003,29.480000000000004,0.4763,34.21,41.690000000000005,0.4535,7.92,12.21,0.2265,0.2993,5.620000000000001,2.1,1.2800000000000002,0.5400000000000001,1.2800000000000002,-3.19,-1.5100000000000002,DAL@VGK
DAL,4on5,3.0,W,WPG,HOME,0.09000000000000001,0.09000000000000001,0.6562400000000002,0.84906,0.44700000000000006,0.19,1.1900000000000002,0.0627,0.29000000000000004,7.540000000000001,0.04000000000000001,1.1,13.169999999999998,0.08150000000000002,1.1,17.69,0.0606,0.0,4.5200000000000005,0.0,0.2516,0.09000000000000001,1.8,0.0,-0.19282000000000002,0.0,-12.07,-1.0,DAL@VGK
DAL,5on4,3.0,W,WPG,HOME,1.7200000000000002,0.0,1.4327,0.0,1.0,3.63,0.0,1.0,9.680000000000001,0.0,1.0,11.98,0.0,1.0,12.450000000000003,0.0,1.0,0.4700000000000001,0.0,0.05120000000000001,0.0,0.0,0.1,1.7200000000000002,1.4327,1.7200000000000002,11.98,3.63,DAL@VGK
DAL,all,3.0,W,WPG,HOME,4.09,1.0,4.17962,2.4380300000000004,0.6344000000000001,9.39,8.270000000000001,0.5325,26.689999999999998,20.310000000000002,0.5638000000000001,39.56,42.830000000000005,0.47819999999999996,47.95000000000001,59.56000000000001,0.4483,8.39,16.73,0.17400000000000002,0.28,5.710000000000001,4.8100000000000005,3.09,1.7415900000000004,3.09,-3.2700000000000005,1.12,DAL@VGK
