team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ANA,5on5,1.0,W,SEA,HOME,2.0,1.0,1.416,3.081,0.31,6.0,11.0,0.35,11.0,21.0,0.34,24.0,46.0,0.34,35.0,55.0,0.39,11.0,9.0,0.31,0.16,4.0,4.0,1.0,-1.665,1.0,-22.0,-5.0,ANA@VAN
ANA,all,1.0,W,SEA,HOME,5.0,4.0,2.356,5.035,0.32,11.0,14.0,0.44,18.0,32.0,0.36,32.0,62.0,0.34,44.0,78.0,0.36,12.0,16.0,0.27,0.21,6.0,4.0,1.0,-2.6790000000000003,1.0,-30.0,-3.0,ANA@VAN
ANA,other,1.0,W,SEA,HOME,1.0,0.0,0.085,0.185,0.31,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.33,0.0,1.0,0.0,0.5,0.0,0.0,1.0,-0.0999999999999999,1.0,0.0,0.0,ANA@VAN
ANA,5on4,1.0,W,SEA,HOME,2.0,0.0,0.855,0.0,1.0,4.0,0.0,1.0,6.0,0.0,1.0,7.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.12,0.0,1.0,0.0,2.0,0.855,2.0,7.0,4.0,ANA@VAN
ANA,4on5,1.0,W,SEA,HOME,0.0,3.0,0.0,1.769,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,21.0,0.0,0.0,6.0,0.0,0.29,1.0,0.0,-3.0,-1.769,-3.0,-15.0,-2.0,ANA@VAN
ANA,5on5,2.0,L,NYI,AWAY,1.9000000000000001,1.6,1.457,3.1151,0.314,6.2,10.4,0.377,11.700000000000001,20.200000000000003,0.36400000000000005,24.5,45.3,0.34900000000000003,36.0,54.3,0.399,11.5,9.0,0.315,0.16300000000000003,4.0,3.9000000000000004,0.29999999999999993,-1.6581000000000001,0.29999999999999993,-20.8,-4.2,ANA@VAN
ANA,4on5,2.0,L,NYI,AWAY,0.0,2.7,0.0,1.6849999999999998,0.0,0.0,1.9000000000000001,0.0,0.0,10.0,0.0,0.0,14.6,0.0,0.0,20.500000000000004,0.0,0.0,5.9,0.0,0.29200000000000004,0.9,0.1,-2.7,-1.6849999999999998,-2.7,-14.6,-1.9000000000000001,ANA@VAN
ANA,all,2.0,L,NYI,AWAY,4.6,4.3,2.3252,4.986400000000001,0.31900000000000006,10.700000000000001,13.299999999999999,0.449,18.4,31.3,0.371,32.4,61.2,0.3460000000000001,45.2,77.0,0.369,12.8,15.8,0.279,0.21,5.9,4.1,0.29999999999999993,-2.6612000000000005,0.29999999999999993,-28.8,-2.6,ANA@VAN
ANA,other,2.0,L,NYI,AWAY,0.9,0.0,0.09780000000000001,0.1862,0.331,0.9,1.0,0.45,1.3,1.1,0.517,1.5,1.3,0.51,1.8,2.2,0.36600000000000005,0.30000000000000004,0.9,0.033,0.45,0.0,0.0,0.9,-0.08839999999999992,0.9,0.2,-0.1,ANA@VAN
ANA,5on4,2.0,L,NYI,AWAY,1.8,0.0,0.7704,0.0,1.0,3.6,0.0,0.9,5.4,0.0,0.9,6.3999999999999995,0.0,1.0,7.4,0.0,1.0,1.0,0.0,0.158,0.0,1.0,0.1,1.8,0.7704,1.8,6.3999999999999995,3.6,ANA@VAN
ANA,all,3.0,L,NYR,AWAY,4.54,4.470000000000001,2.25548,4.861860000000001,0.31710000000000005,10.23,12.969999999999999,0.44210000000000005,17.959999999999997,31.270000000000003,0.3649,31.66,60.88000000000001,0.34140000000000004,44.480000000000004,76.3,0.3671,12.820000000000002,15.420000000000002,0.2851,0.20600000000000002,5.710000000000001,3.79,0.06999999999999995,-2.6063800000000006,0.06999999999999995,-29.220000000000002,-2.74,ANA@VAN
ANA,other,3.0,L,NYR,AWAY,0.81,0.0,0.08802000000000001,0.16758,0.2979,0.81,0.9,0.405,1.1700000000000002,0.9900000000000001,0.46530000000000005,1.35,1.1700000000000002,0.459,1.62,1.9800000000000002,0.3294,0.2700000000000001,0.81,0.0297,0.405,0.0,0.0,0.81,-0.07955999999999994,0.81,0.18000000000000002,-0.09000000000000001,ANA@VAN
ANA,5on4,3.0,L,NYR,AWAY,1.62,0.0,0.69566,0.0034000000000000002,0.9400000000000001,3.24,0.0,0.81,4.86,0.1,0.81,5.96,0.1,0.9670000000000001,6.96,0.1,0.9750000000000001,1.0,0.0,0.1752,0.0,0.9,0.09000000000000001,1.62,0.69226,1.62,5.859999999999999,3.24,ANA@VAN
ANA,4on5,3.0,L,NYR,AWAY,0.0,2.7300000000000004,0.001,1.6271,0.001,0.0,2.0100000000000002,0.0,0.0,9.5,0.0,0.1,14.24,0.008,0.1,19.650000000000002,0.008,0.0,5.41,0.0,0.27080000000000004,0.81,0.09000000000000001,-2.7300000000000004,-1.6260999999999999,-2.7300000000000004,-14.14,-2.0100000000000002,ANA@VAN
ANA,5on5,3.0,L,NYR,AWAY,2.1100000000000003,1.7400000000000002,1.4709,3.0635900000000005,0.3206,6.18,10.06,0.3853,11.930000000000001,20.680000000000003,0.36360000000000003,24.25,45.37,0.3461000000000001,35.8,54.57,0.3961,11.55,9.2,0.3185,0.16570000000000001,4.0,3.6100000000000003,0.37,-1.5926900000000002,0.37,-21.120000000000005,-3.8800000000000003,ANA@VAN
ANA,4on5,4.0,L,NJD,AWAY,0.0,2.4570000000000003,0.0019000000000000002,1.50669,0.0029000000000000002,0.0,2.0090000000000003,0.0,0.0,8.75,0.0,0.19,13.116000000000001,0.0322,0.19,17.985000000000003,0.0322,0.0,4.869000000000001,0.0,0.24372000000000005,0.7290000000000001,0.18100000000000002,-2.4570000000000003,-1.5047899999999998,-2.4570000000000003,-12.926,-2.0090000000000003,ANA@VAN
ANA,5on4,4.0,L,NJD,AWAY,1.4580000000000002,0.0,0.6345939999999999,0.028560000000000002,0.8710000000000001,3.216,0.1,0.804,4.8740000000000006,0.19,0.812,6.064,0.19,0.9583,7.064,0.19,0.9665,1.0,0.0,0.16968,0.0,0.91,0.18100000000000002,1.4580000000000002,0.606034,1.4580000000000002,5.8740000000000006,3.1160000000000005,ANA@VAN
ANA,5on5,4.0,L,NJD,AWAY,2.099,1.9660000000000002,1.4648100000000002,3.0907310000000003,0.31854000000000005,5.862,9.754,0.37676999999999994,11.737000000000002,21.912000000000003,0.35024000000000005,23.825,45.833,0.34049000000000007,34.82,55.413,0.38549,10.995000000000001,9.58,0.30965000000000004,0.17013,3.9000000000000004,3.6490000000000005,0.133,-1.6259210000000004,0.133,-22.008000000000006,-3.8920000000000003,ANA@VAN
ANA,all,4.0,L,NJD,AWAY,4.2860000000000005,4.423000000000001,2.180532,4.776974000000001,0.31239000000000006,9.807,12.673,0.4358900000000001,17.663999999999998,31.743000000000006,0.35741,31.294,60.19200000000001,0.34126,43.532000000000004,75.37,0.36439,12.238000000000001,15.178000000000003,0.27659000000000006,0.20440000000000003,5.739000000000001,4.011,-0.13700000000000007,-2.5964420000000006,-0.13700000000000007,-28.898000000000003,-2.866,ANA@VAN
