team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ARI,other,1.0,L,PIT,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@ARI
ARI,all,1.0,L,PIT,AWAY,2.0,6.0,2.68,5.995,0.31,7.0,17.0,0.29,16.0,40.0,0.29,33.0,66.0,0.33,48.0,75.0,0.39,15.0,9.0,0.31,0.12,7.0,6.0,-4.0,-3.315,-4.0,-33.0,-10.0,WSH@ARI
ARI,5on5,1.0,L,PIT,AWAY,0.0,4.0,1.136,3.534,0.24,3.0,12.0,0.2,8.0,29.0,0.22,23.0,46.0,0.33,37.0,53.0,0.41,14.0,7.0,0.38,0.13,5.0,6.0,-4.0,-2.398,-4.0,-23.0,-9.0,WSH@ARI
ARI,5on4,1.0,L,PIT,AWAY,2.0,0.0,1.505,0.324,0.82,4.0,0.0,1.0,7.0,0.0,1.0,9.0,2.0,0.82,10.0,2.0,0.83,1.0,0.0,0.1,0.0,2.0,0.0,2.0,1.1809999999999998,2.0,7.0,4.0,WSH@ARI
ARI,4on5,1.0,L,PIT,AWAY,0.0,2.0,0.039,2.137,0.02,0.0,5.0,0.0,1.0,11.0,0.08,1.0,18.0,0.05,1.0,20.0,0.05,0.0,2.0,0.0,0.1,0.0,0.0,-2.0,-2.098,-2.0,-17.0,-5.0,WSH@ARI
ARI,other,2.0,L,BOS,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@ARI
ARI,4on5,2.0,L,BOS,AWAY,0.1,1.9000000000000001,0.06420000000000001,2.0288,0.04000000000000001,0.1,4.8,0.025,1.0,10.4,0.08900000000000001,1.1,16.9,0.067,1.1,18.9,0.063,0.0,2.0,0.0,0.11200000000000002,0.1,0.0,-1.8,-1.9646,-1.8,-15.8,-4.7,WSH@ARI
ARI,5on4,2.0,L,BOS,AWAY,1.9000000000000001,0.0,1.4105,0.2989,0.826,3.6,0.0,0.9,6.6,0.0,1.0,8.7,1.9000000000000001,0.824,9.9,1.9000000000000001,0.837,1.2000000000000002,0.0,0.12300000000000001,0.0,1.9000000000000001,0.0,1.9000000000000001,1.1116,1.9000000000000001,6.8,3.6,WSH@ARI
ARI,5on5,2.0,L,BOS,AWAY,0.1,4.1,1.1763,3.6212,0.242,3.1,12.4,0.2,8.6,28.900000000000002,0.231,23.2,46.0,0.332,36.800000000000004,53.800000000000004,0.40499999999999997,13.6,7.8,0.371,0.14200000000000002,4.7,5.9,-4.0,-2.4449000000000005,-4.0,-22.8,-9.3,WSH@ARI
ARI,all,2.0,L,BOS,AWAY,2.1,6.0,2.6509000000000005,5.9489,0.30900000000000005,6.8,17.2,0.28200000000000003,16.2,39.3,0.296,33.0,64.8,0.3350000000000001,47.800000000000004,74.7,0.39,14.8,9.9,0.30700000000000005,0.133,6.7,5.9,-3.9000000000000004,-3.298,-3.9000000000000004,-31.8,-10.4,WSH@ARI
