team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NJD,4on5,1.0,L,PHI,AWAY,0.0,1.0,0.0,0.874,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.18,0.0,0.0,-1.0,-0.874,-1.0,-9.0,-3.0,NJD@ARI
NJD,5on4,1.0,L,PHI,AWAY,1.0,0.0,0.43,0.046,0.9,4.0,0.0,1.0,7.0,0.0,1.0,8.0,2.0,0.8,13.0,2.0,0.87,5.0,0.0,0.38,0.0,1.0,0.0,1.0,0.384,1.0,6.0,4.0,NJD@ARI
NJD,5on5,1.0,L,PHI,AWAY,1.0,4.0,2.92,2.44,0.54,8.0,4.0,0.67,23.0,12.0,0.66,45.0,24.0,0.65,68.0,29.0,0.7,23.0,5.0,0.34,0.17,3.0,4.0,-3.0,0.48,-3.0,21.0,4.0,NJD@ARI
NJD,all,1.0,L,PHI,AWAY,2.0,5.0,3.48,3.36,0.51,12.0,7.0,0.63,31.0,17.0,0.65,55.0,35.0,0.61,83.0,44.0,0.65,28.0,9.0,0.34,0.2,4.0,4.0,-3.0,0.1200000000000001,-3.0,20.0,5.0,NJD@ARI
NJD,other,1.0,L,PHI,AWAY,0.0,0.0,0.13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.5,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,NJD@ARI
NJD,4on5,2.0,L,DET,HOME,0.0,0.9,0.0,0.7948,0.0,0.0,2.8000000000000003,0.0,0.0,4.8,0.0,0.0,8.7,0.0,0.1,10.5,0.014000000000000002,0.1,1.8,0.1,0.162,0.0,0.0,-0.9,-0.7948,-0.9,-8.7,-2.8000000000000003,NJD@ARI
NJD,5on4,2.0,L,DET,HOME,0.9,0.0,0.3982,0.0471,0.8760000000000001,3.6,0.0,0.9,6.3999999999999995,0.0,1.0,7.5,2.0,0.78,12.100000000000001,2.1,0.8400000000000001,4.6,0.1,0.36700000000000005,0.033,1.1,0.0,0.9,0.3511,0.9,5.5,3.6,NJD@ARI
NJD,5on5,2.0,L,DET,HOME,1.1,4.0,2.9815,2.2983000000000002,0.5640000000000001,8.2,4.1,0.67,22.5,11.8,0.6580000000000001,44.6,23.8,0.65,67.0,29.3,0.694,22.4,5.5,0.3350000000000001,0.18400000000000002,3.1,4.0,-2.9000000000000004,0.6832,-2.9000000000000004,20.8,4.1,NJD@ARI
NJD,all,2.0,L,DET,HOME,2.0,5.0,3.5657,3.1886,0.531,11.9,7.0,0.6280000000000001,30.200000000000003,16.8,0.6460000000000001,54.6,34.7,0.61,81.8,43.9,0.647,27.2,9.2,0.3340000000000001,0.20600000000000002,4.2,4.1,-3.0,0.3771000000000001,-3.0,19.9,4.9,NJD@ARI
NJD,other,2.0,L,DET,HOME,0.0,0.1,0.186,0.0484,0.9590000000000001,0.1,0.1,0.05,1.3,0.2,0.9670000000000001,2.5,0.2,0.978,2.6,2.0,0.53,0.1,1.8,0.012,0.9,0.0,0.1,-0.1,0.1376,-0.1,2.3,0.0,NJD@ARI
NJD,5on4,3.0,W,ANA,HOME,0.81,0.0,0.40068000000000004,0.043390000000000005,0.8864000000000001,3.4400000000000004,0.0,0.91,5.96,0.0,1.0,7.05,1.9000000000000001,0.7770000000000001,11.190000000000003,1.9900000000000002,0.8310000000000002,4.14,0.09000000000000001,0.33030000000000004,0.0297,1.09,0.0,0.81,0.35729000000000005,0.81,5.15,3.4400000000000004,NJD@ARI
NJD,5on5,3.0,W,ANA,HOME,1.3900000000000001,3.8000000000000003,3.01685,2.2094700000000005,0.5776,8.08,3.99,0.673,23.55,11.620000000000001,0.6692000000000002,45.14,23.42,0.656,66.60000000000001,28.970000000000002,0.6955999999999999,21.46,5.550000000000001,0.3225000000000001,0.18860000000000002,3.19,3.9000000000000004,-2.41,0.8073800000000001,-2.41,21.720000000000002,4.09,NJD@ARI
NJD,all,3.0,W,ANA,HOME,2.2,4.7,3.61043,3.02034,0.5509000000000001,11.71,6.9,0.6272000000000002,30.780000000000005,16.62,0.6524000000000001,54.54,34.03,0.615,80.32000000000001,43.01,0.6483000000000001,25.78,8.979999999999999,0.3196000000000001,0.20540000000000003,4.380000000000001,4.29,-2.5,0.5900900000000001,-2.5,20.51,4.8100000000000005,NJD@ARI
NJD,other,3.0,W,ANA,HOME,0.0,0.09000000000000001,0.1674,0.04356,0.8631000000000001,0.09000000000000001,0.09000000000000001,0.045000000000000005,1.1700000000000002,0.18000000000000002,0.8703000000000001,2.25,0.18000000000000002,0.8802,2.3400000000000003,1.8,0.47700000000000004,0.09000000000000001,1.62,0.0108,0.81,0.0,0.29000000000000004,-0.09000000000000001,0.12384,-0.09000000000000001,2.07,0.0,NJD@ARI
