team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BUF,5on4,1.0,W,OTT,HOME,0.0,0.0,0.445,0.236,0.65,1.0,1.0,0.5,2.0,1.0,0.67,5.0,1.0,0.83,7.0,1.0,0.88,2.0,0.0,0.29,0.0,1.0,0.0,0.0,0.209,0.0,4.0,0.0,BUF@LAK
BUF,5on5,1.0,W,OTT,HOME,4.0,1.0,2.809,1.886,0.6,5.0,9.0,0.36,14.0,16.0,0.47,35.0,34.0,0.51,42.0,43.0,0.49,7.0,9.0,0.17,0.21,2.0,4.0,3.0,0.9230000000000004,3.0,1.0,-4.0,BUF@LAK
BUF,all,1.0,W,OTT,HOME,4.0,1.0,3.753,2.181,0.63,7.0,11.0,0.39,18.0,20.0,0.47,45.0,41.0,0.52,55.0,52.0,0.51,10.0,11.0,0.18,0.21,4.0,4.0,3.0,1.572,3.0,4.0,-4.0,BUF@LAK
BUF,other,1.0,W,OTT,HOME,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.0,-1.0,0.0,BUF@LAK
BUF,4on5,1.0,W,OTT,HOME,0.0,0.0,0.5,0.042,0.92,1.0,1.0,0.5,2.0,2.0,0.5,5.0,5.0,0.5,6.0,7.0,0.46,1.0,2.0,0.17,0.29,1.0,0.0,0.0,0.458,0.0,0.0,0.0,BUF@LAK
BUF,other,2.0,L,FLA,HOME,0.0,0.0,0.0434,0.014400000000000001,0.1,0.0,0.0,0.0,0.1,0.9,0.1,0.2,0.9,0.1,0.30000000000000004,0.9,0.1,0.1,0.0,0.033,0.0,0.0,0.2,0.0,0.028999999999999998,0.0,-0.7,0.0,BUF@LAK
BUF,all,2.0,L,FLA,HOME,3.9000000000000004,1.3,3.5663000000000005,2.4411,0.5950000000000001,6.9,11.0,0.386,17.3,20.9,0.451,43.8,42.3,0.506,53.8,53.50000000000001,0.498,10.0,11.200000000000001,0.185,0.20800000000000002,4.4,4.2,2.6,1.1252,2.6,1.5,-4.1,BUF@LAK
BUF,5on4,2.0,L,FLA,HOME,0.0,0.0,0.4178,0.2232,0.647,0.9,0.9,0.45,1.9000000000000001,1.0,0.6530000000000001,4.9,1.1,0.8140000000000001,6.8,1.1,0.863,1.9000000000000001,0.0,0.281,0.0,0.9,0.0,0.0,0.19459999999999997,0.0,3.8000000000000003,0.0,BUF@LAK
BUF,5on5,2.0,L,FLA,HOME,3.9000000000000004,1.1,2.6526,1.8789,0.5810000000000001,5.1,8.5,0.384,13.5,16.1,0.45799999999999996,34.0,34.0,0.501,41.1,42.800000000000004,0.486,7.1,8.799999999999999,0.17700000000000002,0.20600000000000002,2.5,3.8000000000000003,2.8000000000000003,0.7737000000000004,2.8000000000000003,0.0,-3.4,BUF@LAK
BUF,4on5,2.0,L,FLA,HOME,0.0,0.2,0.4534,0.3238,0.8290000000000001,0.9,1.6,0.45,1.8,2.9000000000000004,0.45,4.7,6.3,0.46,5.6000000000000005,8.7,0.42200000000000004,0.9,2.4000000000000004,0.15300000000000002,0.28600000000000003,1.0,0.2,-0.2,0.1296,-0.2,-1.6,-0.7000000000000001,BUF@LAK
BUF,5on4,3.0,W,EDM,AWAY,0.0,0.0,0.47192,0.20088,0.6823,0.81,0.81,0.405,1.9100000000000001,0.9,0.6877000000000001,4.91,0.9900000000000001,0.8326,6.92,0.9900000000000001,0.8767,2.0100000000000002,0.0,0.29090000000000005,0.0,0.91,0.0,0.0,0.27103999999999995,0.0,3.9200000000000004,0.0,BUF@LAK
BUF,5on5,3.0,W,EDM,AWAY,3.8100000000000005,1.09,2.68494,2.09601,0.5649000000000001,5.49,9.350000000000001,0.3806,13.75,17.290000000000003,0.44819999999999993,33.2,36.2,0.4829,40.39,45.220000000000006,0.47140000000000004,7.1899999999999995,9.02,0.18330000000000002,0.20140000000000002,2.65,3.8200000000000003,2.7200000000000006,0.5889300000000004,2.7200000000000006,-3.0,-3.8600000000000003,BUF@LAK
BUF,all,3.0,W,EDM,AWAY,3.91,1.37,3.6684700000000006,2.71749,0.5825000000000001,7.3100000000000005,12.200000000000001,0.37940000000000007,17.57,22.41,0.4419,42.82,44.67,0.48940000000000006,52.92,56.050000000000004,0.48419999999999996,10.1,11.380000000000003,0.1905,0.20320000000000005,4.460000000000001,4.380000000000001,2.5400000000000005,0.95098,2.5400000000000005,-1.85,-4.890000000000001,BUF@LAK
BUF,other,3.0,W,EDM,AWAY,0.1,0.1,0.10436000000000001,0.025960000000000004,0.17300000000000001,0.2,0.1,0.067,0.29000000000000004,0.91,0.15700000000000003,0.4800000000000001,0.91,0.16500000000000004,0.5700000000000001,0.91,0.16500000000000004,0.09000000000000001,0.0,0.0297,0.0,0.0,0.38,0.0,0.0784,0.0,-0.43,0.1,BUF@LAK
BUF,4on5,3.0,W,EDM,AWAY,0.0,0.18000000000000002,0.40806000000000003,0.39392,0.7461000000000001,0.81,1.9400000000000002,0.405,1.62,3.3100000000000005,0.405,4.23,6.57,0.41400000000000003,5.040000000000001,8.93,0.3798,0.81,2.3600000000000008,0.13770000000000002,0.27540000000000003,0.9,0.18000000000000002,-0.18000000000000002,0.01414,-0.18000000000000002,-2.3400000000000003,-1.1300000000000001,BUF@LAK
