team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NJD,4on5,1.0,L,PHI,AWAY,0.0,1.0,0.0,0.874,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.18,0.0,0.0,-1.0,-0.874,-1.0,-9.0,-3.0,NJD@VGK
NJD,5on4,1.0,L,PHI,AWAY,1.0,0.0,0.43,0.046,0.9,4.0,0.0,1.0,7.0,0.0,1.0,8.0,2.0,0.8,13.0,2.0,0.87,5.0,0.0,0.38,0.0,1.0,0.0,1.0,0.384,1.0,6.0,4.0,NJD@VGK
NJD,5on5,1.0,L,PHI,AWAY,1.0,4.0,2.92,2.44,0.54,8.0,4.0,0.67,23.0,12.0,0.66,45.0,24.0,0.65,68.0,29.0,0.7,23.0,5.0,0.34,0.17,3.0,4.0,-3.0,0.48,-3.0,21.0,4.0,NJD@VGK
NJD,all,1.0,L,PHI,AWAY,2.0,5.0,3.48,3.36,0.51,12.0,7.0,0.63,31.0,17.0,0.65,55.0,35.0,0.61,83.0,44.0,0.65,28.0,9.0,0.34,0.2,4.0,4.0,-3.0,0.1200000000000001,-3.0,20.0,5.0,NJD@VGK
NJD,other,1.0,L,PHI,AWAY,0.0,0.0,0.13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.5,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,NJD@VGK
NJD,4on5,2.0,L,DET,HOME,0.0,0.9,0.0,0.7948,0.0,0.0,2.8000000000000003,0.0,0.0,4.8,0.0,0.0,8.7,0.0,0.1,10.5,0.014000000000000002,0.1,1.8,0.1,0.162,0.0,0.0,-0.9,-0.7948,-0.9,-8.7,-2.8000000000000003,NJD@VGK
NJD,5on4,2.0,L,DET,HOME,0.9,0.0,0.3982,0.0471,0.8760000000000001,3.6,0.0,0.9,6.3999999999999995,0.0,1.0,7.5,2.0,0.78,12.100000000000001,2.1,0.8400000000000001,4.6,0.1,0.36700000000000005,0.033,1.1,0.0,0.9,0.3511,0.9,5.5,3.6,NJD@VGK
NJD,5on5,2.0,L,DET,HOME,1.1,4.0,2.9815,2.2983000000000002,0.5640000000000001,8.2,4.1,0.67,22.5,11.8,0.6580000000000001,44.6,23.8,0.65,67.0,29.3,0.694,22.4,5.5,0.3350000000000001,0.18400000000000002,3.1,4.0,-2.9000000000000004,0.6832,-2.9000000000000004,20.8,4.1,NJD@VGK
NJD,all,2.0,L,DET,HOME,2.0,5.0,3.5657,3.1886,0.531,11.9,7.0,0.6280000000000001,30.200000000000003,16.8,0.6460000000000001,54.6,34.7,0.61,81.8,43.9,0.647,27.2,9.2,0.3340000000000001,0.20600000000000002,4.2,4.1,-3.0,0.3771000000000001,-3.0,19.9,4.9,NJD@VGK
NJD,other,2.0,L,DET,HOME,0.0,0.1,0.186,0.0484,0.9590000000000001,0.1,0.1,0.05,1.3,0.2,0.9670000000000001,2.5,0.2,0.978,2.6,2.0,0.53,0.1,1.8,0.012,0.9,0.0,0.1,-0.1,0.1376,-0.1,2.3,0.0,NJD@VGK
