team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
FLA,4on5,1.0,W,NYI,AWAY,0.0,1.0,0.28,0.234,0.54,2.0,1.0,0.67,3.0,1.0,0.75,4.0,4.0,0.5,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.046,-1.0,0.0,1.0,FLA@TOR
FLA,5on4,1.0,W,NYI,AWAY,0.0,0.0,0.244,0.61,0.29,5.0,2.0,0.71,7.0,4.0,0.64,12.0,5.0,0.71,21.0,5.0,0.81,9.0,0.0,0.43,0.0,1.0,0.0,0.0,-0.366,0.0,7.0,3.0,FLA@TOR
FLA,5on5,1.0,W,NYI,AWAY,3.0,0.0,2.349,2.977,0.44,8.0,9.0,0.47,17.0,13.0,0.57,27.0,35.0,0.44,43.0,48.0,0.47,16.0,13.0,0.37,0.27,3.0,6.0,3.0,-0.6279999999999997,3.0,-8.0,-1.0,FLA@TOR
FLA,all,1.0,W,NYI,AWAY,3.0,1.0,2.873,4.364,0.4,15.0,14.0,0.52,27.0,21.0,0.56,43.0,49.0,0.47,68.0,62.0,0.52,25.0,13.0,0.37,0.21,4.0,6.0,2.0,-1.4909999999999997,2.0,-6.0,1.0,FLA@TOR
FLA,other,1.0,W,NYI,AWAY,0.0,0.0,0.0,0.544,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.544,0.0,-5.0,-2.0,FLA@TOR
FLA,all,2.0,W,BUF,AWAY,3.1,1.2000000000000002,3.0639000000000003,4.1162,0.43200000000000005,14.6,13.2,0.533,27.200000000000003,20.000000000000004,0.5760000000000001,44.1,47.4,0.485,67.9,60.1,0.529,23.8,12.700000000000001,0.35200000000000004,0.212,4.2,6.2,1.9000000000000001,-1.0522999999999996,1.9000000000000001,-3.3000000000000003,1.4,FLA@TOR
FLA,other,2.0,W,BUF,AWAY,0.0,0.0,0.0,0.533,0.0,0.0,1.8,0.0,0.0,2.8000000000000003,0.0,0.0,4.7,0.0,0.0,4.8,0.0,0.0,0.1,0.0,0.033,0.2,0.0,0.0,-0.533,0.0,-4.7,-1.8,FLA@TOR
FLA,4on5,2.0,W,BUF,AWAY,0.0,0.9,0.26280000000000003,0.22790000000000002,0.524,1.8,0.9,0.6030000000000001,2.8000000000000003,1.0,0.7250000000000001,3.8000000000000003,4.0,0.483,3.8000000000000003,4.1,0.479,0.0,0.1,0.0,0.020000000000000004,0.0,0.0,-0.9,0.03490000000000001,-0.9,-0.2,0.9,FLA@TOR
FLA,5on4,2.0,W,BUF,AWAY,0.2,0.0,0.5055999999999999,0.5524,0.36,5.2,1.8,0.739,7.4,3.6,0.676,12.600000000000001,4.7,0.729,21.300000000000004,4.7,0.8210000000000001,8.7,0.0,0.41200000000000003,0.0,1.1,0.1,0.2,-0.04680000000000001,0.2,7.9,3.4000000000000004,FLA@TOR
FLA,5on5,2.0,W,BUF,AWAY,2.9000000000000004,0.30000000000000004,2.2956000000000003,2.8038,0.455,7.6000000000000005,8.7,0.46299999999999997,17.0,12.600000000000001,0.5780000000000001,27.700000000000003,34.0,0.454,42.800000000000004,46.5,0.478,15.1,12.500000000000002,0.35000000000000003,0.267,2.9000000000000004,6.1000000000000005,2.6,-0.5081999999999998,2.6,-6.3,-1.1,FLA@TOR
