team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
PHI,4on5,1.0,W,NJD,HOME,0.0,1.0,0.046,0.43,0.1,0.0,4.0,0.0,0.0,7.0,0.0,2.0,8.0,0.2,2.0,13.0,0.13,0.0,5.0,0.0,0.38,0.0,1.0,-1.0,-0.384,-1.0,-6.0,-4.0,BUF@PHI
PHI,5on4,1.0,W,NJD,HOME,1.0,0.0,0.874,0.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,9.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,0.18,0.0,0.0,0.0,1.0,0.874,1.0,9.0,3.0,BUF@PHI
PHI,5on5,1.0,W,NJD,HOME,4.0,1.0,2.44,2.92,0.46,4.0,8.0,0.33,12.0,23.0,0.34,24.0,45.0,0.35,29.0,68.0,0.3,5.0,23.0,0.17,0.34,4.0,3.0,3.0,-0.48,3.0,-21.0,-4.0,BUF@PHI
PHI,all,1.0,W,NJD,HOME,5.0,2.0,3.36,3.48,0.49,7.0,12.0,0.37,17.0,31.0,0.35,35.0,55.0,0.39,44.0,83.0,0.35,9.0,28.0,0.2,0.34,4.0,4.0,3.0,-0.1200000000000001,3.0,-20.0,-5.0,BUF@PHI
PHI,other,1.0,W,NJD,HOME,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13,0.0,-2.0,0.0,BUF@PHI
PHI,4on5,2.0,W,VAN,HOME,0.1,0.9,0.1283,0.3956,0.18100000000000002,0.0,3.8000000000000003,0.0,0.1,6.7,0.020000000000000004,2.3,8.1,0.21600000000000003,2.3,12.900000000000002,0.14600000000000002,0.0,4.8,0.0,0.36700000000000005,0.0,1.2000000000000002,-0.8,-0.2673,-0.8,-5.800000000000001,-3.8000000000000003,BUF@PHI
PHI,5on4,2.0,W,VAN,HOME,1.0,0.0,0.8519,0.0,1.0,3.0,0.0,1.0,4.8,0.0,1.0,8.9,0.0,1.0,10.9,0.0,1.0,2.0,0.0,0.182,0.0,0.0,0.1,1.0,0.8519,1.0,8.9,3.0,BUF@PHI
PHI,5on5,2.0,W,VAN,HOME,3.7,1.1,2.3872,2.8087,0.465,4.2,7.800000000000001,0.34700000000000003,11.9,21.9,0.35400000000000004,24.400000000000002,43.5,0.363,29.5,65.2,0.316,5.1,21.7,0.171,0.33100000000000007,4.3,3.0,2.6,-0.4215,2.6,-19.1,-3.6,BUF@PHI
PHI,all,2.0,W,VAN,HOME,4.8,2.0,3.373,3.3256,0.505,7.2,11.600000000000001,0.386,16.8,29.500000000000004,0.363,35.7,53.6,0.402,44.6,80.2,0.363,8.9,26.599999999999998,0.196,0.33100000000000007,4.3,4.3,2.8000000000000003,0.04739999999999997,2.8000000000000003,-17.9,-4.4,BUF@PHI
PHI,other,2.0,W,VAN,HOME,0.0,0.0,0.0057,0.1213,0.056999999999999995,0.0,0.0,0.0,0.0,0.9,0.0,0.1,2.0,0.033,1.9000000000000001,2.1,0.47500000000000003,1.8,0.1,0.9,0.033,0.0,0.0,0.0,-0.11560000000000001,0.0,-1.9000000000000001,0.0,BUF@PHI
PHI,other,3.0,W,TBL,AWAY,0.0,0.0,0.00513,0.10917,0.0513,0.0,0.0,0.0,0.0,0.81,0.0,0.09000000000000001,1.8,0.0297,1.7100000000000002,1.8900000000000001,0.42750000000000005,1.62,0.09000000000000001,0.81,0.0297,0.1,0.0,0.0,-0.10404000000000001,0.0,-1.7100000000000002,0.0,BUF@PHI
PHI,all,3.0,W,TBL,AWAY,4.62,2.0,3.3426000000000005,3.4430400000000003,0.4955,7.48,12.040000000000001,0.3854000000000001,16.720000000000002,30.050000000000004,0.3577,35.43,53.74,0.39980000000000004,45.04,79.28,0.36769999999999997,9.61,25.54,0.2094,0.3209000000000001,4.37,4.2700000000000005,2.6200000000000006,-0.10044000000000003,2.6200000000000006,-18.31,-4.5600000000000005,BUF@PHI
PHI,4on5,3.0,W,TBL,AWAY,0.09000000000000001,1.01,0.11647,0.39824000000000004,0.16490000000000002,0.0,3.4200000000000004,0.0,0.09000000000000001,6.430000000000001,0.018000000000000006,2.17,7.890000000000001,0.20840000000000003,2.17,12.410000000000004,0.14240000000000003,0.0,4.5200000000000005,0.0,0.35530000000000006,0.0,1.0800000000000003,-0.9200000000000002,-0.28176999999999996,-0.9200000000000002,-5.720000000000001,-3.4200000000000004,BUF@PHI
PHI,5on4,3.0,W,TBL,AWAY,1.0,0.0,0.84801,0.0,1.0,2.8000000000000003,0.0,1.0,4.62,0.0,1.0,8.41,0.0,1.0,10.41,0.0,1.0,2.0,0.0,0.1968,0.0,0.2,0.09000000000000001,1.0,0.84801,1.0,8.41,2.8000000000000003,BUF@PHI
PHI,5on5,3.0,W,TBL,AWAY,3.5300000000000002,0.9900000000000001,2.3730800000000003,2.93563,0.4545,4.680000000000001,8.620000000000001,0.3483,12.010000000000002,22.810000000000002,0.3486,24.76,44.05,0.36269999999999997,30.75,64.98,0.3244,5.99,20.93,0.1869,0.3199000000000001,4.07,3.1,2.5400000000000005,-0.5625500000000001,2.5400000000000005,-19.290000000000003,-3.9400000000000004,BUF@PHI
PHI,4on5,4.0,L,FLA,AWAY,0.08100000000000002,0.909,0.12012300000000001,0.4037160000000001,0.17341,0.0,3.0780000000000003,0.0,0.281,5.987000000000001,0.06620000000000001,2.153,7.801000000000001,0.20956000000000002,2.253,12.269000000000004,0.14916000000000001,0.1,4.468000000000001,0.033,0.35577000000000003,0.0,1.0720000000000003,-0.8280000000000002,-0.283593,-0.8280000000000002,-5.648000000000001,-3.0780000000000003,BUF@PHI
PHI,5on4,4.0,L,FLA,AWAY,1.0,0.0,0.842909,0.10189999999999999,0.9440000000000001,2.7200000000000006,0.1,0.9670000000000001,4.658,0.6000000000000001,0.9450000000000001,8.869,0.8,0.962,11.169,0.9,0.9670000000000001,2.3,0.1,0.20512,0.011000000000000001,0.18000000000000002,0.08100000000000002,1.0,0.741009,1.0,8.068999999999999,2.6200000000000006,BUF@PHI
PHI,5on5,4.0,L,FLA,AWAY,3.3770000000000007,1.2910000000000001,2.2685720000000003,2.7923670000000005,0.45605,4.5120000000000005,8.158000000000001,0.35647,12.109000000000002,22.229000000000003,0.35674,24.684000000000005,43.245,0.36643000000000003,30.375,62.982000000000006,0.32996000000000003,5.691,19.737,0.17921000000000004,0.3079100000000001,3.963,3.29,2.0860000000000003,-0.5237950000000001,2.0860000000000003,-18.561000000000003,-3.6460000000000004,BUF@PHI
PHI,all,4.0,L,FLA,AWAY,4.458,2.2,3.2360400000000005,3.3961360000000003,0.48895,7.232,11.336,0.39686000000000005,17.048000000000002,29.545000000000005,0.36593000000000003,35.787,53.466,0.40282,45.336,77.852,0.37293,9.549,24.386,0.20746000000000003,0.3108100000000001,4.2330000000000005,4.4430000000000005,2.2580000000000005,-0.16009600000000004,2.2580000000000005,-17.679,-4.104000000000001,BUF@PHI
PHI,other,4.0,L,FLA,AWAY,0.0,0.0,0.0046170000000000004,0.09825300000000001,0.04617,0.0,0.0,0.0,0.0,0.7290000000000001,0.0,0.08100000000000002,1.62,0.02673,1.5390000000000001,1.701,0.38475000000000004,1.4580000000000002,0.08100000000000002,0.7290000000000001,0.02673,0.09000000000000001,0.0,0.0,-0.09363600000000001,0.0,-1.5390000000000001,0.0,BUF@PHI
