team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
VAN,4on5,1.0,L,EDM,AWAY,0.0,3.0,0.0,1.433,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.433,-3.0,-5.0,-3.0,VAN@NYR
VAN,5on4,1.0,L,EDM,AWAY,1.0,1.0,0.888,0.118,0.88,5.0,0.0,1.0,8.0,1.0,0.89,13.0,2.0,0.87,19.0,3.0,0.86,6.0,1.0,0.32,0.33,2.0,0.0,0.0,0.77,0.0,11.0,5.0,VAN@NYR
VAN,5on5,1.0,L,EDM,AWAY,2.0,1.0,1.761,1.574,0.53,2.0,7.0,0.22,11.0,14.0,0.44,33.0,25.0,0.57,43.0,41.0,0.51,10.0,16.0,0.23,0.39,1.0,8.0,1.0,0.1869999999999998,1.0,8.0,-5.0,VAN@NYR
VAN,all,1.0,L,EDM,AWAY,3.0,5.0,2.869,3.125,0.48,7.0,10.0,0.41,19.0,20.0,0.49,47.0,32.0,0.59,63.0,49.0,0.56,16.0,17.0,0.25,0.35,4.0,8.0,-2.0,-0.2559999999999998,-2.0,15.0,-3.0,VAN@NYR
VAN,other,1.0,L,EDM,AWAY,0.0,0.0,0.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,1.0,0.0,VAN@NYR
VAN,4on5,2.0,L,PHI,AWAY,0.0,2.8000000000000003,0.0,1.355,0.0,0.0,3.0,0.0,0.0,4.8,0.0,0.0,5.3,0.0,0.0,5.5,0.0,0.0,0.2,0.0,0.020000000000000004,0.1,0.0,-2.8000000000000003,-1.355,-2.8000000000000003,-5.3,-3.0,VAN@NYR
VAN,5on4,2.0,L,PHI,AWAY,0.9,1.0,0.8078000000000001,0.1931,0.801,4.7,0.0,1.0,7.6000000000000005,1.0,0.881,12.600000000000001,2.3,0.847,18.3,3.2,0.845,5.7,0.9,0.31300000000000006,0.29700000000000004,2.1,0.0,-0.1,0.6147,-0.1,10.3,4.7,VAN@NYR
VAN,5on5,2.0,L,PHI,AWAY,2.0,1.0,1.7656,1.6078000000000001,0.526,2.4000000000000004,6.9,0.248,11.100000000000001,13.7,0.448,32.7,25.3,0.5650000000000001,42.7,40.3,0.513,10.0,15.0,0.232,0.36900000000000005,1.2000000000000002,7.9,1.0,0.15779999999999986,1.0,7.4,-4.5,VAN@NYR
VAN,all,2.0,L,PHI,AWAY,2.9000000000000004,4.8,2.7757,3.1615,0.46799999999999997,7.1,9.9,0.416,18.700000000000003,19.5,0.493,46.400000000000006,33.0,0.5800000000000001,62.2,49.1,0.5560000000000002,15.8,16.1,0.25,0.331,4.3,7.9,-1.9000000000000001,-0.38579999999999987,-1.9000000000000001,13.4,-2.8000000000000003,VAN@NYR
VAN,other,2.0,L,PHI,AWAY,0.0,0.0,0.2023,0.0057,0.9430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.9670000000000001,1.2000000000000002,0.1,0.9750000000000001,0.1,0.0,0.033,0.0,0.9,0.0,0.0,0.1966,0.0,1.0,0.0,VAN@NYR
VAN,5on4,3.0,L,WSH,AWAY,0.91,0.9,0.7765200000000001,0.17379,0.8209000000000001,4.33,0.0,1.0,7.040000000000001,0.9,0.8929,11.540000000000001,2.07,0.8623,16.770000000000003,2.8800000000000003,0.8604999999999999,5.2299999999999995,0.81,0.3147000000000001,0.26730000000000004,1.9900000000000002,0.0,0.009999999999999995,0.60273,0.009999999999999995,9.47,4.33,VAN@NYR
VAN,5on5,3.0,L,WSH,AWAY,2.1,1.3,1.83264,1.7171200000000002,0.5204000000000001,2.5600000000000005,7.410000000000001,0.2482,11.290000000000003,14.13,0.4452,33.53,26.07,0.5635000000000001,43.730000000000004,40.97,0.5147,10.2,14.9,0.2318,0.3621000000000001,1.3800000000000003,7.3100000000000005,0.8,0.11551999999999986,0.8,7.46,-4.85,VAN@NYR
VAN,all,3.0,L,WSH,AWAY,3.0100000000000002,4.92,2.7949300000000004,3.1824500000000002,0.46819999999999995,6.89,10.31,0.40040000000000003,18.330000000000002,19.650000000000002,0.48569999999999997,46.160000000000004,33.5,0.5760000000000002,61.78,49.49000000000001,0.5524000000000002,15.620000000000001,15.990000000000002,0.249,0.3259,4.2700000000000005,7.3100000000000005,-1.9100000000000001,-0.38751999999999986,-1.9100000000000001,12.66,-3.4200000000000004,VAN@NYR
VAN,other,3.0,L,WSH,AWAY,0.0,0.0,0.18577000000000002,0.01173,0.8847000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.29000000000000004,0.9033000000000001,1.2800000000000002,0.39000000000000007,0.9175000000000001,0.19,0.1,0.07970000000000001,0.033,0.81,0.0,0.0,0.17404,0.0,0.8,0.0,VAN@NYR
VAN,4on5,3.0,L,WSH,AWAY,0.0,2.7200000000000006,0.0,1.2799,0.0,0.0,2.9000000000000004,0.0,0.0,4.62,0.0,0.0,5.069999999999999,0.0,0.0,5.25,0.0,0.0,0.18000000000000002,0.0,0.018000000000000006,0.09000000000000001,0.0,-2.7200000000000006,-1.2799,-2.7200000000000006,-5.069999999999999,-2.9000000000000004,VAN@NYR
VAN,5on5,4.0,OTL,CBJ,AWAY,2.0900000000000003,1.4700000000000002,1.8204760000000002,1.810008,0.5073600000000001,2.904000000000001,7.569000000000002,0.26338,11.461000000000004,14.217,0.44667999999999997,32.877,27.063000000000002,0.5501500000000001,43.55700000000001,41.573,0.5102300000000001,10.68,14.51,0.24462,0.3488900000000001,1.3420000000000005,6.979000000000001,0.6200000000000001,0.010467999999999894,0.6200000000000001,5.814,-4.665,VAN@NYR
VAN,all,4.0,OTL,CBJ,AWAY,3.0090000000000003,4.828,2.7239370000000003,3.1926050000000004,0.46038,6.901,10.479,0.39736,18.597000000000005,19.585,0.48912999999999995,45.444,34.550000000000004,0.5654000000000002,61.102000000000004,50.34100000000001,0.5461600000000002,15.658000000000001,15.791000000000002,0.2531,0.31731000000000004,4.143000000000001,6.979000000000001,-1.8190000000000002,-0.4686679999999999,-1.8190000000000002,10.894,-3.5780000000000003,VAN@NYR
VAN,other,4.0,OTL,CBJ,AWAY,0.0,0.1,0.188693,0.072757,0.8222300000000001,0.1,0.30000000000000004,0.025,0.30000000000000004,0.4,0.043000000000000003,1.2810000000000001,0.9610000000000001,0.8429700000000001,1.4520000000000004,1.2510000000000001,0.8507500000000001,0.171,0.29000000000000004,0.07173,0.0517,0.7290000000000001,0.0,-0.1,0.115936,-0.1,0.32000000000000006,-0.2,VAN@NYR
VAN,5on4,4.0,OTL,CBJ,AWAY,0.8190000000000001,0.81,0.7041680000000001,0.156411,0.8388100000000001,3.8970000000000002,0.0,0.9,6.636000000000001,0.81,0.90361,11.086,1.863,0.8760699999999999,15.893000000000004,2.6920000000000006,0.8634499999999999,4.8069999999999995,0.8290000000000001,0.2952300000000001,0.34057000000000004,1.991,0.0,0.008999999999999996,0.5477569999999999,0.008999999999999996,9.223,3.8970000000000002,VAN@NYR
VAN,4on5,4.0,OTL,CBJ,AWAY,0.1,2.448000000000001,0.0106,1.15351,0.08700000000000001,0.0,2.6100000000000003,0.0,0.2,4.158,0.1,0.2,4.662999999999999,0.067,0.2,4.825,0.067,0.0,0.16200000000000003,0.0,0.016200000000000006,0.08100000000000002,0.0,-2.3480000000000008,-1.14291,-2.3480000000000008,-4.463,-2.6100000000000003,VAN@NYR
VAN,other,5.0,OTL,MIN,AWAY,0.0,0.19,0.1731237,0.1250813,0.7450070000000001,0.09000000000000001,0.2700000000000001,0.022500000000000003,0.2700000000000001,0.4600000000000001,0.038700000000000005,1.2529000000000003,1.4649,0.7726730000000002,1.4068000000000005,1.9259000000000002,0.7766750000000001,0.1539,0.4610000000000001,0.064557,0.07153000000000001,0.6561000000000001,0.0,-0.19,0.048042400000000006,-0.19,-0.2119999999999999,-0.18000000000000002,VAN@NYR
VAN,all,5.0,OTL,MIN,AWAY,3.0081000000000007,4.7452000000000005,2.7097433000000004,3.2127445000000003,0.457342,7.6109,10.3311,0.418624,19.237300000000005,19.7265,0.49421699999999996,44.99960000000001,35.69500000000001,0.5558600000000002,60.591800000000006,51.306900000000006,0.5395440000000002,15.592200000000002,15.611900000000002,0.25479,0.30857900000000005,4.228700000000001,6.681100000000002,-1.7371000000000003,-0.5030011999999999,-1.7371000000000003,9.3046,-2.7202,VAN@NYR
VAN,5on5,5.0,OTL,MIN,AWAY,2.181,1.5230000000000001,1.8846284000000002,1.8677072,0.5076240000000002,3.613600000000001,7.712100000000002,0.290042,12.214900000000004,14.4953,0.45501199999999997,32.6893,27.656700000000004,0.5431350000000001,43.70130000000001,41.615700000000004,0.5112070000000001,11.012,13.959,0.251158,0.3350010000000001,1.6078000000000006,6.581100000000001,0.6580000000000001,0.016921199999999914,0.6580000000000001,5.0326,-4.0985000000000005,VAN@NYR
VAN,4on5,5.0,OTL,MIN,AWAY,0.09000000000000001,2.303200000000001,0.00954,1.079259,0.07830000000000001,0.0,2.349,0.0,0.18000000000000002,4.0422,0.09000000000000001,0.18000000000000002,4.8967,0.060300000000000006,0.28,5.3425,0.0693,0.1,0.4458000000000001,0.1,0.04458000000000001,0.07290000000000002,0.1,-2.213200000000001,-1.069719,-2.213200000000001,-4.7167,-2.349,VAN@NYR
VAN,5on4,5.0,OTL,MIN,AWAY,0.7371000000000001,0.7290000000000001,0.6424512000000002,0.1407699,0.854929,3.9073,0.0,0.91,6.572400000000002,0.7290000000000001,0.913249,10.877400000000002,1.6767,0.8884629999999999,15.203700000000005,2.4228000000000005,0.8771049999999999,4.3263,0.7461000000000001,0.2657070000000001,0.30651300000000004,1.8919000000000001,0.0,0.008099999999999996,0.5016813,0.008099999999999996,9.200700000000001,3.9073,VAN@NYR
VAN,5on4,6.0,L,BUF,HOME,0.7633900000000001,0.6561000000000001,0.6382060800000002,0.14579291000000003,0.8454361000000001,3.6165700000000003,0.0,0.919,6.515160000000002,0.7561000000000001,0.9079241,10.589660000000002,1.70903,0.8796166999999999,14.883330000000004,2.4805200000000003,0.8693944999999998,4.29367,0.7714900000000001,0.2721363000000001,0.3088617,1.7027100000000002,0.0,0.10729,0.49241317,0.10729,8.880630000000002,3.6165700000000003,VAN@NYR
VAN,5on5,6.0,L,BUF,HOME,1.9629,1.7707000000000002,1.8999655600000003,2.02513648,0.4938616000000002,4.052240000000001,7.840890000000003,0.30803780000000003,12.993410000000004,15.64577,0.4525108,32.920370000000005,28.691030000000005,0.5368215000000002,44.231170000000006,42.55413000000001,0.5090863000000001,11.3108,13.863100000000001,0.2550422,0.32650090000000015,1.5470200000000007,6.322990000000002,0.19220000000000015,-0.12517092000000013,0.19220000000000015,4.2293400000000005,-3.7886500000000005,VAN@NYR
