team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
PIT,other,1.0,W,ARI,HOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@BOS
PIT,all,1.0,W,ARI,HOME,6.0,2.0,5.995,2.68,0.69,17.0,7.0,0.71,40.0,16.0,0.71,66.0,33.0,0.67,75.0,48.0,0.61,9.0,15.0,0.12,0.31,6.0,7.0,PIT@BOS
PIT,5on5,1.0,W,ARI,HOME,4.0,0.0,3.534,1.136,0.76,12.0,3.0,0.8,29.0,8.0,0.78,46.0,23.0,0.67,53.0,37.0,0.59,7.0,14.0,0.13,0.38,6.0,5.0,PIT@BOS
PIT,5on4,1.0,W,ARI,HOME,2.0,0.0,2.137,0.039,0.98,5.0,0.0,1.0,11.0,1.0,0.92,18.0,1.0,0.95,20.0,1.0,0.95,2.0,0.0,0.1,0.0,0.0,0.0,PIT@BOS
PIT,4on5,1.0,W,ARI,HOME,0.0,2.0,0.324,1.505,0.18,0.0,4.0,0.0,0.0,7.0,0.0,2.0,9.0,0.18,2.0,10.0,0.17,0.0,1.0,0.0,0.1,0.0,2.0,PIT@BOS
PIT,4on5,2.0,W,TBL,HOME,0.0,1.9000000000000001,0.2932,1.4169,0.164,0.0,3.7,0.0,0.0,6.7,0.0,1.9000000000000001,9.1,0.171,2.0,10.1,0.16800000000000004,0.1,1.0,0.05,0.099,0.0,1.8,PIT@BOS
PIT,5on4,2.0,W,TBL,HOME,2.0,0.0,2.0626,0.0351,0.982,4.6,0.0,1.0,10.6,0.9,0.928,17.7,0.9,0.955,19.9,0.9,0.955,2.2,0.0,0.11100000000000002,0.0,0.0,0.0,PIT@BOS
PIT,5on5,2.0,W,TBL,HOME,4.0,0.1,3.6538000000000004,1.1909,0.758,11.9,2.9000000000000004,0.805,28.8,8.5,0.77,46.1,24.0,0.6620000000000001,53.300000000000004,37.800000000000004,0.5860000000000001,7.2,13.8,0.133,0.36900000000000005,5.800000000000001,4.9,PIT@BOS
PIT,all,2.0,W,TBL,HOME,6.0,2.0,6.009600000000001,2.6429000000000005,0.694,16.5,6.6,0.7190000000000001,39.4,16.1,0.706,65.7,34.0,0.6620000000000001,75.2,48.800000000000004,0.607,9.5,14.8,0.126,0.30200000000000005,5.800000000000001,6.7,PIT@BOS
PIT,other,2.0,W,TBL,HOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@BOS
