team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
EDM,4on5,1.0,W,VAN,HOME,1.0,1.0,0.118,0.888,0.12,0.0,5.0,0.0,1.0,8.0,0.11,2.0,13.0,0.13,3.0,19.0,0.14,1.0,6.0,0.33,0.32,0.0,2.0,0.0,-0.77,0.0,-11.0,-5.0,L.A@EDM
EDM,5on4,1.0,W,VAN,HOME,3.0,0.0,1.433,0.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.433,3.0,5.0,3.0,L.A@EDM
EDM,5on5,1.0,W,VAN,HOME,1.0,2.0,1.574,1.761,0.47,7.0,2.0,0.78,14.0,11.0,0.56,25.0,33.0,0.43,41.0,43.0,0.49,16.0,10.0,0.39,0.23,8.0,1.0,-1.0,-0.1869999999999998,-1.0,-8.0,5.0,L.A@EDM
EDM,all,1.0,W,VAN,HOME,5.0,3.0,3.125,2.869,0.52,10.0,7.0,0.59,20.0,19.0,0.51,32.0,47.0,0.41,49.0,63.0,0.44,17.0,16.0,0.35,0.25,8.0,4.0,2.0,0.2559999999999998,2.0,-15.0,3.0,L.A@EDM
EDM,other,1.0,W,VAN,HOME,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22,0.0,-1.0,0.0,L.A@EDM
EDM,5on5,2.0,L,CGY,HOME,1.1,2.1,1.6144,1.8549,0.46499999999999997,7.3,2.6,0.7580000000000001,13.9,11.4,0.5500000000000002,25.3,34.2,0.42500000000000004,40.9,44.0,0.484,15.600000000000001,9.8,0.381,0.22200000000000003,7.6000000000000005,1.2000000000000002,-1.0,-0.24049999999999988,-1.0,-8.9,4.7,L.A@EDM
EDM,5on4,2.0,L,CGY,HOME,2.8000000000000003,0.0,1.3402,0.0034000000000000002,0.994,2.8000000000000003,0.0,1.0,4.8,0.0,1.0,5.0,0.1,0.983,5.1,0.1,0.986,0.1,0.0,0.017,0.0,0.0,0.0,2.8000000000000003,1.3368,2.8000000000000003,4.9,2.8000000000000003,L.A@EDM
EDM,4on5,2.0,L,CGY,HOME,0.9,1.0,0.1145,0.8834,0.11699999999999999,0.0,5.0,0.0,1.0,8.0,0.11,1.9000000000000001,13.0,0.12400000000000001,2.9000000000000004,18.8,0.13700000000000004,1.0,5.800000000000001,0.34700000000000003,0.31200000000000006,0.0,1.9000000000000001,-0.1,-0.7689,-0.1,-11.100000000000001,-5.0,L.A@EDM
EDM,all,2.0,L,CGY,HOME,4.8,3.1,3.0804,2.9418,0.511,10.2,7.6,0.5790000000000001,19.8,19.5,0.502,32.3,48.300000000000004,0.40599999999999997,49.0,64.0,0.43600000000000005,16.7,15.700000000000001,0.344,0.243,7.7,4.1,1.7,0.13859999999999978,1.7,-16.0,2.6,L.A@EDM
EDM,other,2.0,L,CGY,HOME,0.0,0.0,0.0114,0.2001,0.084,0.1,0.0,0.1,0.1,0.1,0.05,0.1,1.0,0.05,0.1,1.1,0.033,0.0,0.1,0.0,0.05,0.1,1.0,0.0,-0.1887,0.0,-0.9,0.1,L.A@EDM
