team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ARI,4on5,1.0,L,PIT,AWAY,0.0,2.0,0.039,2.137,0.02,0.0,5.0,0.0,1.0,11.0,0.08,1.0,18.0,0.05,1.0,20.0,0.05,0.0,2.0,0.0,0.1,0.0,0.0,-2.0,-2.098,-2.0,-17.0,-5.0,ARI@SEA
ARI,5on4,1.0,L,PIT,AWAY,2.0,0.0,1.505,0.324,0.82,4.0,0.0,1.0,7.0,0.0,1.0,9.0,2.0,0.82,10.0,2.0,0.83,1.0,0.0,0.1,0.0,2.0,0.0,2.0,1.1809999999999998,2.0,7.0,4.0,ARI@SEA
ARI,5on5,1.0,L,PIT,AWAY,0.0,4.0,1.136,3.534,0.24,3.0,12.0,0.2,8.0,29.0,0.22,23.0,46.0,0.33,37.0,53.0,0.41,14.0,7.0,0.38,0.13,5.0,6.0,-4.0,-2.398,-4.0,-23.0,-9.0,ARI@SEA
ARI,all,1.0,L,PIT,AWAY,2.0,6.0,2.68,5.995,0.31,7.0,17.0,0.29,16.0,40.0,0.29,33.0,66.0,0.33,48.0,75.0,0.39,15.0,9.0,0.31,0.12,7.0,6.0,-4.0,-3.315,-4.0,-33.0,-10.0,ARI@SEA
ARI,other,1.0,L,PIT,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI@SEA
ARI,other,2.0,L,BOS,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI@SEA
ARI,all,2.0,L,BOS,AWAY,2.1,6.0,2.6509000000000005,5.9489,0.30900000000000005,6.8,17.2,0.28200000000000003,16.2,39.3,0.296,33.0,64.8,0.3350000000000001,47.800000000000004,74.7,0.39,14.8,9.9,0.30700000000000005,0.133,6.7,5.9,-3.9000000000000004,-3.298,-3.9000000000000004,-31.8,-10.4,ARI@SEA
ARI,5on5,2.0,L,BOS,AWAY,0.1,4.1,1.1763,3.6212,0.242,3.1,12.4,0.2,8.6,28.900000000000002,0.231,23.2,46.0,0.332,36.800000000000004,53.800000000000004,0.40499999999999997,13.6,7.8,0.371,0.14200000000000002,4.7,5.9,-4.0,-2.4449000000000005,-4.0,-22.8,-9.3,ARI@SEA
ARI,5on4,2.0,L,BOS,AWAY,1.9000000000000001,0.0,1.4105,0.2989,0.826,3.6,0.0,0.9,6.6,0.0,1.0,8.7,1.9000000000000001,0.824,9.9,1.9000000000000001,0.837,1.2000000000000002,0.0,0.12300000000000001,0.0,1.9000000000000001,0.0,1.9000000000000001,1.1116,1.9000000000000001,6.8,3.6,ARI@SEA
ARI,4on5,2.0,L,BOS,AWAY,0.1,1.9000000000000001,0.06420000000000001,2.0288,0.04000000000000001,0.1,4.8,0.025,1.0,10.4,0.08900000000000001,1.1,16.9,0.067,1.1,18.9,0.063,0.0,2.0,0.0,0.11200000000000002,0.1,0.0,-1.8,-1.9646,-1.8,-15.8,-4.7,ARI@SEA
ARI,other,3.0,W,TOR,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.0,0.09000000000000001,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI@SEA
ARI,4on5,3.0,W,TOR,AWAY,0.09000000000000001,1.8100000000000003,0.057780000000000005,1.89602,0.03600000000000001,0.09000000000000001,4.42,0.022500000000000003,0.9,9.860000000000001,0.0801,0.9900000000000001,15.909999999999998,0.060300000000000006,0.9900000000000001,18.209999999999997,0.0567,0.0,2.3,0.0,0.1428,0.09000000000000001,0.1,-1.7200000000000002,-1.83824,-1.7200000000000002,-14.92,-4.33,ARI@SEA
ARI,5on4,3.0,W,TOR,AWAY,1.9100000000000001,0.0,1.3773500000000003,0.30071000000000003,0.8204,3.24,0.1,0.81,6.14,0.2,0.9500000000000001,8.229999999999999,2.0100000000000002,0.7986,9.51,2.1100000000000003,0.8132999999999999,1.2800000000000002,0.1,0.1437,0.025,1.7100000000000002,0.0,1.9100000000000001,1.07664,1.9100000000000001,6.22,3.14,ARI@SEA
ARI,5on5,3.0,W,TOR,AWAY,0.29000000000000004,3.79,1.28117,3.48518,0.2678,3.69,12.16,0.22700000000000004,8.84,28.21,0.2409,22.68,44.699999999999996,0.3338,35.42,52.92,0.39849999999999997,12.74,8.219999999999999,0.35590000000000005,0.15480000000000002,4.83,5.8100000000000005,-3.5,-2.2040100000000007,-3.5,-22.02,-8.47,ARI@SEA
ARI,all,3.0,W,TOR,AWAY,2.29,5.6000000000000005,2.7162100000000007,5.68191,0.32810000000000006,7.0200000000000005,16.68,0.2968,15.88,38.269999999999996,0.2974,31.9,62.62,0.33550000000000013,45.92,73.33,0.383,14.02,10.71,0.30030000000000007,0.1497,6.630000000000001,5.91,-3.31,-2.9657,-3.31,-30.720000000000002,-9.660000000000002,ARI@SEA
ARI,4on5,4.0,L,MTL,AWAY,0.08100000000000002,1.6290000000000002,0.056502000000000004,1.723918,0.052400000000000016,0.08100000000000002,3.978,0.020250000000000004,0.91,9.074,0.10509,1.0910000000000002,14.619,0.09427000000000002,1.0910000000000002,16.788999999999998,0.08403,0.0,2.17,0.0,0.15352000000000002,0.08100000000000002,0.09000000000000001,-1.5480000000000003,-1.667416,-1.5480000000000003,-13.528,-3.8970000000000002,ARI@SEA
