team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
PIT,other,1.0,W,ARI,HOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@ARI
PIT,all,1.0,W,ARI,HOME,6.0,2.0,5.995,2.68,0.69,17.0,7.0,0.71,40.0,16.0,0.71,66.0,33.0,0.67,75.0,48.0,0.61,9.0,15.0,0.12,0.31,6.0,7.0,PIT@ARI
PIT,5on5,1.0,W,ARI,HOME,4.0,0.0,3.534,1.136,0.76,12.0,3.0,0.8,29.0,8.0,0.78,46.0,23.0,0.67,53.0,37.0,0.59,7.0,14.0,0.13,0.38,6.0,5.0,PIT@ARI
PIT,5on4,1.0,W,ARI,HOME,2.0,0.0,2.137,0.039,0.98,5.0,0.0,1.0,11.0,1.0,0.92,18.0,1.0,0.95,20.0,1.0,0.95,2.0,0.0,0.1,0.0,0.0,0.0,PIT@ARI
PIT,4on5,1.0,W,ARI,HOME,0.0,2.0,0.324,1.505,0.18,0.0,4.0,0.0,0.0,7.0,0.0,2.0,9.0,0.18,2.0,10.0,0.17,0.0,1.0,0.0,0.1,0.0,2.0,PIT@ARI
PIT,4on5,2.0,W,TBL,HOME,0.0,1.9000000000000001,0.2932,1.4169,0.164,0.0,3.7,0.0,0.0,6.7,0.0,1.9000000000000001,9.1,0.171,2.0,10.1,0.16800000000000004,0.1,1.0,0.05,0.099,0.0,1.8,PIT@ARI
PIT,5on4,2.0,W,TBL,HOME,2.0,0.0,2.0626,0.0351,0.982,4.6,0.0,1.0,10.6,0.9,0.928,17.7,0.9,0.955,19.9,0.9,0.955,2.2,0.0,0.11100000000000002,0.0,0.0,0.0,PIT@ARI
PIT,5on5,2.0,W,TBL,HOME,4.0,0.1,3.6538000000000004,1.1909,0.758,11.9,2.9000000000000004,0.805,28.8,8.5,0.77,46.1,24.0,0.6620000000000001,53.300000000000004,37.800000000000004,0.5860000000000001,7.2,13.8,0.133,0.36900000000000005,5.800000000000001,4.9,PIT@ARI
PIT,all,2.0,W,TBL,HOME,6.0,2.0,6.009600000000001,2.6429000000000005,0.694,16.5,6.6,0.7190000000000001,39.4,16.1,0.706,65.7,34.0,0.6620000000000001,75.2,48.800000000000004,0.607,9.5,14.8,0.126,0.30200000000000005,5.800000000000001,6.7,PIT@ARI
PIT,other,2.0,W,TBL,HOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@ARI
PIT,all,3.0,OTL,MTL,AWAY,5.6000000000000005,2.1,5.671840000000001,2.7474100000000004,0.6666,15.65,6.739999999999999,0.6971000000000002,37.660000000000004,17.19,0.6804,62.93,35.7,0.6388000000000001,73.08000000000001,50.72,0.5903,10.15,15.02,0.1434,0.29680000000000006,5.5200000000000005,6.33,PIT@ARI
PIT,5on5,3.0,OTL,MTL,AWAY,3.8000000000000003,0.29000000000000004,3.52362,1.3379100000000002,0.7292000000000001,11.41,3.2100000000000004,0.7785000000000001,27.62,9.65,0.7390000000000001,44.690000000000005,25.5,0.6408000000000001,52.370000000000005,39.42,0.5724000000000001,7.680000000000001,13.920000000000002,0.14670000000000002,0.3601000000000001,5.32,4.71,PIT@ARI
PIT,5on4,3.0,OTL,MTL,AWAY,1.8,0.0,1.8596400000000004,0.05059,0.8988,4.14,0.0,0.9,9.84,1.11,0.8852000000000001,16.33,1.21,0.9095,18.71,1.21,0.9264999999999999,2.3800000000000003,0.0,0.14990000000000003,0.0,0.1,0.0,PIT@ARI
PIT,4on5,3.0,OTL,MTL,AWAY,0.0,1.7100000000000002,0.28088,1.2912100000000002,0.1996,0.1,3.33,0.1,0.1,6.13,0.05,1.8100000000000003,8.49,0.1789,1.9000000000000001,9.39,0.17620000000000002,0.09000000000000001,0.9,0.045000000000000005,0.08910000000000001,0.0,1.62,PIT@ARI
PIT,other,3.0,OTL,MTL,AWAY,0.0,0.1,0.0077,0.06760000000000001,0.010000000000000002,0.0,0.2,0.0,0.1,0.30000000000000004,0.025,0.1,0.5,0.017,0.1,0.7000000000000001,0.012,0.0,0.2,0.0,0.028999999999999998,0.1,0.0,PIT@ARI
PIT,4on5,4.0,W,LAK,HOME,0.1,1.6390000000000002,0.272492,1.243089,0.19963999999999998,0.09000000000000001,3.4970000000000003,0.09000000000000001,0.09000000000000001,6.317,0.045000000000000005,1.9290000000000003,9.141,0.17801,2.0100000000000002,10.351,0.17258000000000004,0.08100000000000002,1.21,0.04050000000000001,0.10119000000000002,0.0,1.6580000000000001,PIT@ARI
PIT,other,4.0,W,LAK,HOME,0.0,0.09000000000000001,0.01433,0.07724,0.04,0.0,0.18000000000000002,0.0,0.09000000000000001,0.4700000000000001,0.022500000000000003,0.29000000000000004,0.75,0.05530000000000001,0.29000000000000004,0.9300000000000002,0.05080000000000001,0.0,0.18000000000000002,0.0,0.026099999999999998,0.19,0.0,PIT@ARI
