team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
OTT,4on5,1.0,L,BUF,AWAY,0.0,0.0,0.236,0.445,0.35,1.0,1.0,0.5,1.0,2.0,0.33,1.0,5.0,0.17,1.0,7.0,0.12,0.0,2.0,0.0,0.29,0.0,1.0,NSH@OTT
OTT,5on5,1.0,L,BUF,AWAY,1.0,4.0,1.886,2.809,0.4,9.0,5.0,0.64,16.0,14.0,0.53,34.0,35.0,0.49,43.0,42.0,0.51,9.0,7.0,0.21,0.17,4.0,2.0,NSH@OTT
OTT,all,1.0,L,BUF,AWAY,1.0,4.0,2.181,3.753,0.37,11.0,7.0,0.61,20.0,18.0,0.53,41.0,45.0,0.48,52.0,55.0,0.49,11.0,10.0,0.21,0.18,4.0,4.0,NSH@OTT
OTT,other,1.0,L,BUF,AWAY,0.0,0.0,0.016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NSH@OTT
OTT,5on4,1.0,L,BUF,AWAY,0.0,0.0,0.042,0.5,0.08,1.0,1.0,0.5,2.0,2.0,0.5,5.0,5.0,0.5,7.0,6.0,0.54,2.0,1.0,0.29,0.17,0.0,1.0,NSH@OTT
OTT,4on5,2.0,L,TOR,AWAY,0.0,0.1,0.2124,0.4148,0.315,0.9,0.9,0.45,0.9,2.0,0.29700000000000004,0.9,4.7,0.15300000000000002,1.0,6.7,0.128,0.1,2.0,0.1,0.311,0.0,0.9,NSH@OTT
OTT,5on4,2.0,L,TOR,AWAY,0.1,0.0,0.0865,0.4819,0.132,1.0,1.0,0.5,2.0,1.9000000000000001,0.517,5.0,4.7,0.521,7.0,5.6000000000000005,0.5640000000000001,2.0,0.9,0.29,0.15300000000000002,0.0,0.9,NSH@OTT
OTT,5on5,2.0,L,TOR,AWAY,1.0,3.8000000000000003,1.9481000000000002,2.8159,0.40700000000000003,8.9,5.3,0.6260000000000001,16.3,15.0,0.521,33.9,35.9,0.484,43.1,43.900000000000006,0.501,9.2,8.0,0.214,0.18100000000000002,3.8000000000000003,2.0,NSH@OTT
OTT,other,2.0,L,TOR,AWAY,0.0,0.0,0.014400000000000001,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.9,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,NSH@OTT
OTT,all,2.0,L,TOR,AWAY,1.1,3.9000000000000004,2.2624,3.7116000000000002,0.38,10.8,7.2,0.5990000000000001,20.1,18.9,0.521,40.699999999999996,45.3,0.476,52.0,56.2,0.485,11.3,10.9,0.216,0.19,3.8000000000000003,3.8000000000000003,NSH@OTT
OTT,4on5,3.0,W,BOS,HOME,0.0,0.19,0.19116,0.47462,0.28350000000000003,0.81,1.21,0.405,0.81,2.8,0.26730000000000004,0.81,5.53,0.13770000000000002,0.9,7.430000000000001,0.11520000000000001,0.09000000000000001,1.9000000000000001,0.09000000000000001,0.2869,0.0,1.01,NSH@OTT
OTT,5on4,3.0,W,BOS,HOME,0.09000000000000001,0.0,0.12595,0.43371,0.2188,1.1,0.9,0.55,2.2,1.7100000000000002,0.5653,4.9,4.23,0.5689000000000001,6.9,5.040000000000001,0.6076,2.0,0.81,0.29400000000000004,0.13770000000000002,0.1,0.81,NSH@OTT
OTT,5on5,3.0,W,BOS,HOME,1.5,3.7200000000000006,2.0306900000000003,2.75191,0.4223,8.81,5.369999999999999,0.6204000000000001,16.87,14.8,0.5319,34.309999999999995,35.71,0.4886,43.59,43.81,0.5039,9.28,8.1,0.21359999999999998,0.1839,3.9200000000000004,2.1,NSH@OTT
OTT,all,3.0,W,BOS,HOME,1.6900000000000002,4.01,2.4291600000000004,3.69584,0.395,11.120000000000001,7.680000000000001,0.5931000000000002,21.190000000000005,19.61,0.5229,41.33,45.769999999999996,0.4764,52.800000000000004,56.68000000000001,0.4865,11.470000000000002,10.91,0.21639999999999998,0.189,4.0200000000000005,3.9200000000000004,NSH@OTT
OTT,other,3.0,W,BOS,HOME,0.1,0.1,0.08046,0.0365,0.875,0.4,0.2,0.067,1.31,0.30000000000000004,0.8720000000000001,1.31,0.30000000000000004,0.8720000000000001,1.4100000000000001,0.4,0.8700000000000001,0.1,0.1,0.017,0.025,0.0,0.0,NSH@OTT
