team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
EDM,4on5,1.0,W,VAN,HOME,1.0,1.0,0.118,0.888,0.12,0.0,5.0,0.0,1.0,8.0,0.11,2.0,13.0,0.13,3.0,19.0,0.14,1.0,6.0,0.33,0.32,0.0,2.0,0.0,-0.77,0.0,-11.0,-5.0,LAK@EDM
EDM,5on4,1.0,W,VAN,HOME,3.0,0.0,1.433,0.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.433,3.0,5.0,3.0,LAK@EDM
EDM,5on5,1.0,W,VAN,HOME,1.0,2.0,1.574,1.761,0.47,7.0,2.0,0.78,14.0,11.0,0.56,25.0,33.0,0.43,41.0,43.0,0.49,16.0,10.0,0.39,0.23,8.0,1.0,-1.0,-0.1869999999999998,-1.0,-8.0,5.0,LAK@EDM
EDM,all,1.0,W,VAN,HOME,5.0,3.0,3.125,2.869,0.52,10.0,7.0,0.59,20.0,19.0,0.51,32.0,47.0,0.41,49.0,63.0,0.44,17.0,16.0,0.35,0.25,8.0,4.0,2.0,0.2559999999999998,2.0,-15.0,3.0,LAK@EDM
EDM,other,1.0,W,VAN,HOME,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22,0.0,-1.0,0.0,LAK@EDM
EDM,5on5,2.0,L,CGY,HOME,1.1,2.1,1.6144,1.8549,0.46499999999999997,7.3,2.6,0.7580000000000001,13.9,11.4,0.5500000000000002,25.3,34.2,0.42500000000000004,40.9,44.0,0.484,15.600000000000001,9.8,0.381,0.22200000000000003,7.6000000000000005,1.2000000000000002,-1.0,-0.24049999999999988,-1.0,-8.9,4.7,LAK@EDM
EDM,5on4,2.0,L,CGY,HOME,2.8000000000000003,0.0,1.3402,0.0034000000000000002,0.994,2.8000000000000003,0.0,1.0,4.8,0.0,1.0,5.0,0.1,0.983,5.1,0.1,0.986,0.1,0.0,0.017,0.0,0.0,0.0,2.8000000000000003,1.3368,2.8000000000000003,4.9,2.8000000000000003,LAK@EDM
EDM,4on5,2.0,L,CGY,HOME,0.9,1.0,0.1145,0.8834,0.11699999999999999,0.0,5.0,0.0,1.0,8.0,0.11,1.9000000000000001,13.0,0.12400000000000001,2.9000000000000004,18.8,0.13700000000000004,1.0,5.800000000000001,0.34700000000000003,0.31200000000000006,0.0,1.9000000000000001,-0.1,-0.7689,-0.1,-11.100000000000001,-5.0,LAK@EDM
EDM,all,2.0,L,CGY,HOME,4.8,3.1,3.0804,2.9418,0.511,10.2,7.6,0.5790000000000001,19.8,19.5,0.502,32.3,48.300000000000004,0.40599999999999997,49.0,64.0,0.43600000000000005,16.7,15.700000000000001,0.344,0.243,7.7,4.1,1.7,0.13859999999999978,1.7,-16.0,2.6,LAK@EDM
EDM,other,2.0,L,CGY,HOME,0.0,0.0,0.0114,0.2001,0.084,0.1,0.0,0.1,0.1,0.1,0.05,0.1,1.0,0.05,0.1,1.1,0.033,0.0,0.1,0.0,0.05,0.1,1.0,0.0,-0.1887,0.0,-0.9,0.1,LAK@EDM
EDM,4on5,3.0,L,BUF,HOME,0.81,0.9,0.10305,0.89096,0.10529999999999999,0.0,4.5,0.0,0.9,7.4,0.099,1.7100000000000002,12.200000000000001,0.11160000000000002,2.6100000000000003,17.720000000000002,0.12330000000000003,0.9,5.5200000000000005,0.3123,0.3188000000000001,0.0,1.8100000000000003,-0.09000000000000001,-0.78791,-0.09000000000000001,-10.490000000000002,-4.5,LAK@EDM
EDM,5on4,3.0,L,BUF,HOME,2.5200000000000005,0.0,1.30868,0.0030600000000000002,0.9946,3.0200000000000005,0.0,1.0,5.0200000000000005,0.0,1.0,5.4,0.09000000000000001,0.9847,5.6899999999999995,0.09000000000000001,0.9873999999999999,0.29000000000000004,0.0,0.033299999999999996,0.0,0.0,0.0,2.5200000000000005,1.30562,2.5200000000000005,5.3100000000000005,3.0200000000000005,LAK@EDM
EDM,5on5,3.0,L,BUF,HOME,1.09,2.1900000000000004,1.85796,1.9670100000000001,0.4765,8.27,3.24,0.7472000000000001,15.31,11.86,0.5590000000000002,28.37,33.38,0.45050000000000007,43.510000000000005,43.0,0.5016,15.14,9.620000000000001,0.35890000000000005,0.22380000000000003,7.240000000000001,1.4800000000000004,-1.1,-0.1090499999999999,-1.1,-5.01,5.03,LAK@EDM
EDM,all,3.0,L,BUF,HOME,4.5200000000000005,3.19,3.29286,3.1064200000000004,0.5129,11.48,7.9399999999999995,0.5891000000000002,21.42,19.55,0.5158,35.669999999999995,46.870000000000005,0.4314,52.0,62.1,0.4564000000000001,16.33,15.23,0.3256,0.2427,7.530000000000001,4.1899999999999995,1.33,0.18643999999999983,1.33,-11.2,3.5400000000000005,LAK@EDM
EDM,other,3.0,L,BUF,HOME,0.1,0.1,0.023260000000000003,0.24539,0.0926,0.19,0.2,0.12300000000000001,0.19,0.29000000000000004,0.07800000000000001,0.19,1.2000000000000002,0.07,0.19,1.29,0.0547,0.0,0.09000000000000001,0.0,0.045000000000000005,0.29000000000000004,0.9,0.0,-0.22213000000000002,0.0,-1.01,-0.009999999999999995,LAK@EDM
EDM,5on5,4.0,W,CAR,HOME,1.2810000000000001,2.1710000000000003,1.957664,2.001609,0.48385,8.443,3.5160000000000005,0.73448,15.379,11.974,0.5581000000000003,28.633000000000003,34.042,0.44945000000000007,43.35900000000001,44.300000000000004,0.49444000000000005,14.726,10.258000000000001,0.3490100000000001,0.23042,6.916000000000001,1.8320000000000005,-0.8900000000000001,-0.04394499999999993,-0.8900000000000001,-5.409000000000001,4.9270000000000005,LAK@EDM
EDM,all,4.0,W,CAR,HOME,4.668000000000001,3.271,3.3430740000000005,3.1632780000000005,0.51261,11.832,7.846,0.5981900000000002,21.678000000000004,19.695000000000004,0.51722,36.102999999999994,47.483000000000004,0.43126,51.900000000000006,63.19,0.45176000000000005,15.796999999999999,15.707,0.31504000000000004,0.24543,7.277000000000001,4.270999999999999,1.397,0.17979599999999987,1.397,-11.38,3.9860000000000007,LAK@EDM
EDM,other,4.0,W,CAR,HOME,0.09000000000000001,0.09000000000000001,0.024434000000000004,0.220851,0.18334,0.171,0.18000000000000002,0.1107,0.271,0.26100000000000007,0.17020000000000002,0.271,1.0800000000000003,0.16300000000000003,0.271,1.161,0.14923,0.0,0.08100000000000002,0.0,0.04050000000000001,0.26100000000000007,0.81,0.0,-0.196417,0.0,-0.809,-0.008999999999999996,LAK@EDM
EDM,5on4,4.0,W,CAR,HOME,2.468000000000001,0.0,1.248612,0.012254000000000001,0.98314,3.1180000000000003,0.0,1.0,5.118,0.1,0.986,5.5600000000000005,0.281,0.9642300000000001,5.821,0.38100000000000006,0.95866,0.26100000000000007,0.1,0.029969999999999997,0.033,0.1,0.0,2.468000000000001,1.2363579999999998,2.468000000000001,5.279000000000001,3.1180000000000003,LAK@EDM
EDM,4on5,4.0,W,CAR,HOME,0.8290000000000001,1.01,0.11244500000000002,0.928664,0.10776999999999999,0.1,4.1499999999999995,0.05,0.91,7.36,0.10110000000000001,1.6390000000000002,12.08,0.10844000000000001,2.4490000000000003,17.348000000000003,0.11797000000000003,0.81,5.268000000000001,0.28107000000000004,0.3079200000000001,0.0,1.6290000000000002,-0.18100000000000002,-0.816219,-0.18100000000000002,-10.441000000000003,-4.05,LAK@EDM
EDM,4on5,5.0,L,STL,HOME,0.7461000000000001,1.0090000000000001,0.10120050000000001,0.8823976,0.096993,0.09000000000000001,3.8349999999999995,0.045000000000000005,0.8190000000000001,6.724,0.09099000000000002,1.4751000000000003,11.172,0.09759600000000002,2.2041000000000004,15.913200000000003,0.10617300000000003,0.7290000000000001,4.741200000000001,0.25296300000000005,0.2771280000000001,0.0,1.4661000000000002,-0.2629,-0.7811971,-0.2629,-9.696900000000003,-3.745,LAK@EDM
EDM,5on4,5.0,L,STL,HOME,2.221200000000001,0.0,1.1237508,0.011028600000000001,0.884826,2.8062000000000005,0.0,0.9,4.6062,0.09000000000000001,0.8874,5.0040000000000004,0.2529,0.8678070000000001,5.3389,0.34290000000000004,0.9627939999999999,0.3349000000000001,0.09000000000000001,0.126973,0.0297,0.09000000000000001,0.0,2.221200000000001,1.1127221999999999,2.221200000000001,4.751100000000001,2.8062000000000005,LAK@EDM
EDM,5on5,5.0,L,STL,HOME,1.1529000000000003,2.0539,1.9369976000000002,1.9998481000000004,0.482465,8.2987,3.7644000000000006,0.7150320000000001,15.1411,12.1766,0.5502900000000003,29.069700000000005,33.6378,0.45650500000000005,44.72310000000001,43.67,0.504996,15.653400000000001,10.032200000000001,0.35610900000000006,0.228378,6.324400000000001,1.7488000000000006,-0.9010000000000001,-0.06285049999999995,-0.9010000000000001,-4.568100000000001,4.5343,LAK@EDM
