team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BUF,5on4,1.0,W,OTT,HOME,0.0,0.0,0.445,0.236,0.65,1.0,1.0,0.5,2.0,1.0,0.67,5.0,1.0,0.83,7.0,1.0,0.88,2.0,0.0,0.29,0.0,1.0,0.0,0.0,0.209,0.0,4.0,0.0,BUF@ANA
BUF,5on5,1.0,W,OTT,HOME,4.0,1.0,2.809,1.886,0.6,5.0,9.0,0.36,14.0,16.0,0.47,35.0,34.0,0.51,42.0,43.0,0.49,7.0,9.0,0.17,0.21,2.0,4.0,3.0,0.9230000000000004,3.0,1.0,-4.0,BUF@ANA
BUF,all,1.0,W,OTT,HOME,4.0,1.0,3.753,2.181,0.63,7.0,11.0,0.39,18.0,20.0,0.47,45.0,41.0,0.52,55.0,52.0,0.51,10.0,11.0,0.18,0.21,4.0,4.0,3.0,1.572,3.0,4.0,-4.0,BUF@ANA
BUF,other,1.0,W,OTT,HOME,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.0,-1.0,0.0,BUF@ANA
BUF,4on5,1.0,W,OTT,HOME,0.0,0.0,0.5,0.042,0.92,1.0,1.0,0.5,2.0,2.0,0.5,5.0,5.0,0.5,6.0,7.0,0.46,1.0,2.0,0.17,0.29,1.0,0.0,0.0,0.458,0.0,0.0,0.0,BUF@ANA
BUF,4on5,2.0,L,FLA,HOME,0.0,0.2,0.4534,0.3238,0.8290000000000001,0.9,1.6,0.45,1.8,2.9000000000000004,0.45,4.7,6.3,0.46,5.6000000000000005,8.7,0.42200000000000004,0.9,2.4000000000000004,0.15300000000000002,0.28600000000000003,1.0,0.2,-0.2,0.1296,-0.2,-1.6,-0.7000000000000001,BUF@ANA
BUF,5on4,2.0,L,FLA,HOME,0.0,0.0,0.4178,0.2232,0.647,0.9,0.9,0.45,1.9000000000000001,1.0,0.6530000000000001,4.9,1.1,0.8140000000000001,6.8,1.1,0.863,1.9000000000000001,0.0,0.281,0.0,0.9,0.0,0.0,0.19459999999999997,0.0,3.8000000000000003,0.0,BUF@ANA
BUF,5on5,2.0,L,FLA,HOME,3.9000000000000004,1.1,2.6526,1.8789,0.5810000000000001,5.1,8.5,0.384,13.5,16.1,0.45799999999999996,34.0,34.0,0.501,41.1,42.800000000000004,0.486,7.1,8.799999999999999,0.17700000000000002,0.20600000000000002,2.5,3.8000000000000003,2.8000000000000003,0.7737000000000004,2.8000000000000003,0.0,-3.4,BUF@ANA
BUF,all,2.0,L,FLA,HOME,3.9000000000000004,1.3,3.5663000000000005,2.4411,0.5950000000000001,6.9,11.0,0.386,17.3,20.9,0.451,43.8,42.3,0.506,53.8,53.50000000000001,0.498,10.0,11.200000000000001,0.185,0.20800000000000002,4.4,4.2,2.6,1.1252,2.6,1.5,-4.1,BUF@ANA
BUF,other,2.0,L,FLA,HOME,0.0,0.0,0.0434,0.014400000000000001,0.1,0.0,0.0,0.0,0.1,0.9,0.1,0.2,0.9,0.1,0.30000000000000004,0.9,0.1,0.1,0.0,0.033,0.0,0.0,0.2,0.0,0.028999999999999998,0.0,-0.7,0.0,BUF@ANA
