team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
WPG,4on5,1.0,W,NYR,HOME,0.0,0.0,0.0,0.13,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.11,1.0,0.0,0.0,-0.13,0.0,-8.0,-5.0,STL@WPG
WPG,5on4,1.0,W,NYR,HOME,1.0,0.0,0.479,0.06,0.89,1.0,0.0,1.0,3.0,0.0,1.0,5.0,2.0,0.71,6.0,2.0,0.75,1.0,0.0,0.17,0.0,0.0,0.0,1.0,0.419,1.0,3.0,1.0,STL@WPG
WPG,5on5,1.0,W,NYR,HOME,3.0,1.0,3.609,2.624,0.58,11.0,8.0,0.58,22.0,19.0,0.54,39.0,47.0,0.45,55.0,58.0,0.49,16.0,11.0,0.29,0.19,1.0,2.0,2.0,0.985,2.0,-8.0,3.0,STL@WPG
WPG,all,1.0,W,NYR,HOME,4.0,1.0,4.221,2.814,0.6,12.0,13.0,0.48,28.0,26.0,0.52,47.0,57.0,0.45,65.0,70.0,0.48,18.0,13.0,0.28,0.19,2.0,3.0,3.0,1.407,3.0,-10.0,-1.0,STL@WPG
WPG,other,1.0,W,NYR,HOME,0.0,0.0,0.133,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.8,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.133,0.0,3.0,0.0,STL@WPG
WPG,4on5,2.0,L,DAL,AWAY,0.0,0.1,0.0,0.19790000000000002,0.0,0.0,4.8,0.0,0.0,6.8,0.0,0.0,8.2,0.0,0.0,9.3,0.0,0.0,1.1,0.0,0.116,1.0,0.0,-0.1,-0.19790000000000002,-0.1,-8.2,-4.8,STL@WPG
WPG,other,2.0,L,DAL,AWAY,0.0,0.0,0.11970000000000001,0.020200000000000003,0.9,0.0,0.0,0.0,2.7,0.1,0.9,2.7,0.1,0.9,3.6,1.0,0.7200000000000001,0.9,0.9,0.225,0.9,0.0,0.9,0.0,0.0995,0.0,2.6,0.0,STL@WPG
WPG,all,2.0,L,DAL,AWAY,3.7,1.3,3.9944,2.8478,0.5780000000000001,11.600000000000001,12.900000000000002,0.472,27.6,25.700000000000003,0.519,46.7,55.400000000000006,0.457,64.6,68.2,0.486,17.9,12.8,0.28,0.192,2.2,3.1,2.4000000000000004,1.1466,2.4000000000000004,-8.7,-1.3,STL@WPG
WPG,5on4,2.0,L,DAL,AWAY,0.9,0.0,0.4473,0.0779,0.8410000000000001,1.1,0.1,0.9670000000000001,3.4000000000000004,0.2,0.978,5.7,2.0,0.725,6.800000000000001,2.0,0.763,1.1,0.0,0.16700000000000004,0.0,0.0,0.0,0.9,0.3694,0.9,3.7,1.0,STL@WPG
WPG,5on5,2.0,L,DAL,AWAY,2.8000000000000003,1.2000000000000002,3.4275,2.5518,0.5710000000000001,10.5,8.0,0.5650000000000001,21.5,18.6,0.539,38.300000000000004,45.1,0.458,54.2,55.900000000000006,0.497,15.9,10.8,0.29300000000000004,0.195,1.2000000000000002,2.2,1.6,0.8756999999999999,1.6,-6.8,2.5,STL@WPG
