team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BOS,4on5,1.0,W,WSH,AWAY,0.0,0.0,0.041,0.504,0.08,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.22,2.0,12.0,0.14,0.0,5.0,0.0,0.42,0.0,0.0,0.0,-0.463,0.0,-5.0,0.0,BOS@CAR
BOS,5on4,1.0,W,WSH,AWAY,1.0,0.0,0.923,0.099,0.9,1.0,1.0,0.5,6.0,1.0,0.86,7.0,2.0,0.78,7.0,2.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8240000000000001,1.0,5.0,0.0,BOS@CAR
BOS,5on5,1.0,W,WSH,AWAY,4.0,2.0,2.173,2.153,0.5,6.0,10.0,0.38,11.0,15.0,0.42,29.0,37.0,0.44,42.0,52.0,0.45,13.0,15.0,0.31,0.29,4.0,3.0,2.0,0.02,2.0,-8.0,-4.0,BOS@CAR
BOS,all,1.0,W,WSH,AWAY,5.0,2.0,3.137,2.756,0.53,7.0,11.0,0.39,17.0,19.0,0.47,38.0,46.0,0.45,51.0,66.0,0.44,13.0,20.0,0.25,0.3,4.0,3.0,3.0,0.3810000000000002,3.0,-8.0,-4.0,BOS@CAR
BOS,other,1.0,W,WSH,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@CAR
BOS,4on5,2.0,W,ARI,HOME,0.0,0.1,0.0442,0.5096,0.084,0.0,0.0,0.0,0.0,3.0,0.0,1.9000000000000001,6.9,0.21200000000000002,1.9000000000000001,11.700000000000001,0.13600000000000004,0.0,4.8,0.0,0.41100000000000003,0.0,0.1,-0.1,-0.46540000000000004,-0.1,-5.0,0.0,BOS@CAR
BOS,5on4,2.0,W,ARI,HOME,1.0,0.1,0.9362000000000001,0.11820000000000001,0.8880000000000001,1.2000000000000002,1.0,0.525,5.9,1.0,0.857,7.0,2.0,0.78,7.2,2.0,0.784,0.2,0.0,0.022000000000000002,0.0,0.0,0.1,0.9,0.8180000000000001,0.9,5.0,0.2,BOS@CAR
BOS,other,2.0,W,ARI,HOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@CAR
BOS,5on5,2.0,W,ARI,HOME,4.1,1.9000000000000001,2.3963,2.0916,0.524,7.0,9.4,0.42200000000000004,12.700000000000001,14.9,0.445,30.700000000000003,35.800000000000004,0.461,43.900000000000006,50.300000000000004,0.46900000000000003,13.200000000000001,14.5,0.30400000000000005,0.29,4.1,2.9000000000000004,2.2,0.3047,2.2,-5.1,-2.4,BOS@CAR
BOS,all,2.0,W,ARI,HOME,5.1,2.1,3.3767,2.7193,0.547,8.2,10.4,0.43000000000000005,18.6,18.900000000000002,0.488,39.6,44.699999999999996,0.467,53.1,64.0,0.457,13.500000000000002,19.3,0.25,0.29800000000000004,4.1,3.1,3.0,0.6574000000000002,3.0,-5.1,-2.2,BOS@CAR
BOS,5on5,3.0,W,FLA,HOME,4.1899999999999995,2.0100000000000002,2.50357,2.24174,0.5206000000000001,7.1,9.260000000000002,0.4298,12.730000000000002,15.21,0.4425,31.430000000000003,36.32000000000001,0.46290000000000003,44.81,50.77,0.4711,13.38,14.450000000000001,0.3016000000000001,0.28600000000000003,4.09,2.91,2.18,0.26183,2.18,-4.89,-2.16,BOS@CAR
BOS,all,3.0,W,FLA,HOME,5.09,2.1900000000000004,3.51303,2.8236700000000003,0.5483000000000001,8.379999999999999,10.560000000000002,0.43200000000000005,18.64,19.410000000000004,0.48319999999999996,40.44,45.83,0.4663,54.39,65.5,0.4573,13.950000000000003,19.67,0.252,0.2972,4.29,3.19,2.9000000000000004,0.6893600000000002,2.9000000000000004,-5.39,-2.18,BOS@CAR
BOS,other,3.0,W,FLA,HOME,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09000000000000001,0.1,0.09000000000000001,0.09000000000000001,0.0,0.09000000000000001,0.0,0.0,0.1,0.0,-0.0007000000000000001,0.0,-0.1,0.0,BOS@CAR
BOS,5on4,3.0,W,FLA,HOME,0.9,0.09000000000000001,0.9260800000000001,0.11008000000000001,0.8952000000000001,1.1800000000000004,0.9,0.5725,5.8100000000000005,0.9,0.8713,7.1,2.0,0.782,7.58,2.0,0.7906,0.4800000000000001,0.0,0.04680000000000001,0.0,0.0,0.09000000000000001,0.81,0.8160000000000001,0.81,5.1,0.28,BOS@CAR
BOS,4on5,3.0,W,FLA,HOME,0.0,0.09000000000000001,0.08348,0.47124000000000005,0.15360000000000001,0.1,0.4,0.020000000000000004,0.1,3.3000000000000003,0.014000000000000002,1.9100000000000001,7.410000000000001,0.20480000000000004,1.9100000000000001,12.63,0.13140000000000004,0.0,5.220000000000001,0.0,0.41290000000000004,0.2,0.09000000000000001,-0.09000000000000001,-0.38776000000000005,-0.09000000000000001,-5.5,-0.30000000000000004,BOS@CAR
BOS,4on5,4.0,L,OTT,AWAY,0.0,0.08100000000000002,0.075132,0.4722160000000001,0.13824000000000003,0.09000000000000001,0.56,0.018000000000000006,0.09000000000000001,3.37,0.012600000000000002,1.719,7.069000000000002,0.18432000000000004,1.719,11.967,0.11826000000000005,0.0,4.898000000000001,0.0,0.40461,0.18000000000000002,0.18100000000000002,-0.08100000000000002,-0.3970840000000001,-0.08100000000000002,-5.3500000000000005,-0.4700000000000001,BOS@CAR
BOS,5on4,4.0,L,OTT,AWAY,0.91,0.08100000000000002,0.9347720000000002,0.09907200000000001,0.90568,1.4620000000000002,0.81,0.61525,6.229000000000001,0.81,0.88417,7.6899999999999995,1.8,0.8038000000000001,8.222,1.8,0.8115399999999999,0.5320000000000001,0.0,0.04912000000000001,0.0,0.2,0.08100000000000002,0.8290000000000001,0.8357000000000001,0.8290000000000001,5.89,0.6520000000000001,BOS@CAR
BOS,5on5,4.0,L,OTT,AWAY,4.071,2.4090000000000003,2.470813,2.294966,0.5125400000000001,6.99,9.134000000000002,0.42982,12.757000000000003,15.889000000000003,0.43524999999999997,31.687000000000005,36.48800000000001,0.46361,44.629,50.49300000000001,0.47099,12.942000000000002,14.005,0.2924400000000001,0.27840000000000004,3.981,3.119,1.6620000000000001,0.17584700000000003,1.6620000000000001,-4.801,-2.144,BOS@CAR
BOS,all,4.0,L,OTT,AWAY,5.081,2.6710000000000003,3.517127,2.9343030000000008,0.5404700000000001,8.741999999999999,10.904000000000003,0.4348,19.376,20.569000000000006,0.48088,41.396,45.947,0.47167,55.051,64.95,0.46157,13.655000000000003,19.003000000000004,0.2448,0.28948000000000007,4.361000000000001,3.471,2.41,0.5828240000000001,2.41,-4.551,-2.1620000000000004,BOS@CAR
BOS,other,4.0,L,OTT,AWAY,0.1,0.1,0.0365,0.06813000000000001,0.034999999999999996,0.2,0.4,0.033,0.30000000000000004,0.5,0.038000000000000006,0.30000000000000004,0.59,0.038000000000000006,0.48100000000000004,0.6900000000000001,0.12100000000000002,0.18100000000000002,0.1,0.10600000000000001,0.017,0.0,0.09000000000000001,0.0,-0.03163,0.0,-0.29000000000000004,-0.2,BOS@CAR
BOS,4on5,5.0,W,ANA,HOME,0.0,0.07290000000000002,0.06921880000000001,0.4306944000000001,0.14641600000000002,0.08100000000000002,0.5040000000000001,0.016200000000000006,0.08100000000000002,3.2330000000000005,0.011340000000000001,1.6471000000000002,6.862100000000002,0.18288800000000005,1.7471,11.2703,0.13543400000000005,0.1,4.408200000000001,0.05,0.36414900000000006,0.16200000000000003,0.16290000000000002,-0.07290000000000002,-0.3614756000000001,-0.07290000000000002,-5.215000000000001,-0.4230000000000001,BOS@CAR
