player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Max Jones,ANA,,,28.0,11.7875,2.0,1.0,5.0,3.0,5.0936258,0.396230489330994,"LW, RW",24,2,,Draft,IR,0.016,RFA,1295000,1295000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Derek Grant,ANA,,,15.0,13.794444444444444,2.0,1.0,3.0,3.0,2.18974074,0.243953809719747,"LW, C",32,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Isac Lundestrom,ANA,,,24.0,14.040277777777776,1.0,3.0,6.0,4.0,2.36687039,0.255319347925462,"C, LW",23,2,,Draft,IR,0.022000000000000002,RFA,1800000,1800000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Anthony Stolarz,ANA,,,,,,,,,,,G,28,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0,Anaheim Ducks,4,3,2,1,0,-1
Simon Benoit,ANA,,,36.0,18.223148148148148,0.0,0.0,2.0,0.0,1.61936557,0.2835246961236304,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,,,17.0,12.366666666666667,0.0,1.0,2.0,1.0,0.5191507,0.4025594218736085,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nathan Beaulieu,ANA,,,22.0,12.943939393939392,0.0,1.0,3.0,1.0,0.8541565799999999,0.3618936753800315,LD/RD,30,1,,Signed,Conditioning,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Urho Vaakanainen,ANA,,,14.0,15.883333333333336,0.0,1.0,1.0,1.0,0.43487767,0.3286360234074732,LD/RD,24,2,,Trade,NHL,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Dmitry Kulikov,ANA,,,40.0,20.02833333333333,2.0,3.0,9.0,5.0,1.83973809,0.3220301495928989,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Kevin Shattenkirk,ANA,,,35.0,17.941904761904762,0.0,6.0,9.0,6.0,1.86514761,0.3864051569999807,RD,33,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Klingberg,ANA,,,33.0,20.87727272727273,5.0,5.0,13.0,10.0,2.42418606,0.4227117717107453,RD,30,1,M-NTC,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5719723,0.5809128088708242,"LW, RW",26,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Jayson Megna,ANA,,,27.0,8.100000000000001,0.0,0.0,2.0,0.0,1.08268091,0.3889955854617327,"C, LW, RW",32,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Brett Leason,ANA,,,34.0,11.028921568627451,3.0,0.0,4.0,3.0,2.79965546,0.3385906759443917,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Sam Carrick,ANA,,,25.0,9.964666666666666,2.0,0.0,4.0,2.0,2.34586531,0.3399109107058677,"RW, C",30,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Adam Henrique,ANA,,,39.0,18.145299145299145,12.0,6.0,21.0,18.0,10.11010099,0.5159781123288962,"LW, C",32,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jakob Silfverberg,ANA,,,39.0,15.105982905982906,5.0,3.0,10.0,8.0,4.20194949,0.30864163035872,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Ryan Strome,ANA,,,40.0,16.804166666666667,10.0,4.0,20.0,14.0,5.7970305600000005,0.4019273594095907,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Anaheim Ducks,4,3,2,1,0,-1
Frank Vatrano,ANA,,,40.0,17.48125,6.0,8.0,16.0,14.0,8.62092854,0.3350873484210411,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Maxime Comtois,ANA,,,,,,,,,,,LW,23,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Troy Terry,ANA,,,40.0,19.64708333333333,12.0,11.0,33.0,23.0,17.71437035,0.5570958056235291,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Cam Fowler,ANA,,,40.0,23.91333333333333,4.0,6.0,18.0,10.0,4.4691322200000005,0.4454519385214968,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Trevor Zegras,ANA,,,40.0,19.52208333333333,11.0,13.0,30.0,24.0,7.74919927,0.566608495599202,C,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Austin Strand,ANA,,,5.0,12.403333333333332,0.0,0.0,0.0,0.0,0.1147034399999999,0.590347660868983,RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Axel Andersson,ANA,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Tyson Hinds,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",25,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
