player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Max Jones,ANA,,,64.0,12.619270833333331,7.0,3.0,16.0,10.0,11.15471741,0.412246025711902,"LW, RW",25,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Adam Henrique,ANA,,,57.0,17.96345029239766,19.0,8.0,33.0,27.0,17.04013977,0.475397504004366,"LW, C",33,2,M-NTC,Trade,IR,0.071,UFA,5825000,5825000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0,Anaheim Ducks,4,3,2,1,0,-1
Andrej Sustr,ANA,,,,,,,,,,,RD,32,1,,Trade,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Scott Harrington,ANA,,,44.0,16.051136363636363,4.0,3.0,11.0,7.0,1.81954254,0.4865269758640975,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Simon Benoit,ANA,,,73.0,18.991552511415527,3.0,0.0,9.0,3.0,3.56030123,0.3004579682857611,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,,,42.0,14.175,0.0,3.0,6.0,3.0,1.44163154,0.3363385475663477,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nathan Beaulieu,ANA,,,48.0,14.9375,0.0,2.0,4.0,2.0,1.28782997,0.3101361415892841,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Kevin Shattenkirk,ANA,,,70.0,18.94904761904762,4.0,13.0,25.0,17.0,4.15180697,0.4115025005152119,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Cam Fowler,ANA,,,77.0,23.688744588744587,10.0,18.0,44.0,28.0,8.14872155,0.4389764814246262,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Brett Leason,ANA,,,53.0,10.688364779874217,5.0,2.0,8.0,7.0,5.66843977,0.3498006314352016,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Sam Carrick,ANA,,,50.0,10.269666666666668,3.0,2.0,7.0,5.0,3.80466191,0.2951558229815448,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Mason McTavish,ANA,,,76.0,15.234210526315788,16.0,18.0,42.0,34.0,17.58338972,0.5013324596267975,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Jakob Silfverberg,ANA,,,76.0,15.101315789473684,10.0,10.0,26.0,20.0,9.90131328,0.3522318570340501,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Ryan Strome,ANA,,,77.0,16.890692640692638,14.0,10.0,36.0,24.0,13.01872635,0.4145711615819218,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Anaheim Ducks,4,3,2,1,0,-1
Trevor Zegras,ANA,,,76.0,18.641008771929823,22.0,23.0,60.0,45.0,14.73163791,0.5041617114528546,"C, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Nikita Nesterenko,ANA,,,6.0,13.480555555555554,1.0,0.0,1.0,1.0,0.97918665,0.2622067875370221,C,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Troy Terry,ANA,,,66.0,18.961616161616163,21.0,20.0,56.0,41.0,24.48836446,0.5317779374267558,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Derek Grant,ANA,,,41.0,15.045121951219512,5.0,6.0,15.0,11.0,6.95453379,0.3597082436448551,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Isac Lundestrom,ANA,,,56.0,14.364583333333332,4.0,6.0,14.0,10.0,5.73564837,0.3067362813335357,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Jayson Megna,ANA,,,53.0,9.695283018867926,2.0,2.0,7.0,4.0,4.19575513,0.3326944896109512,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Minor,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Axel Andersson,ANA,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Chase Priskie,ANA,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,800000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
