player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Troy Terry,ANA,,,51.0,19.09673202614379,13.0,17.0,42.0,30.0,21.91583076,0.5459341492447561,"RW, C",25,1,,Draft,IR,0.018000000000000002,RFA,1450000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0,Anaheim Ducks,4,3,2,1,0,-1
Simon Benoit,ANA,2,"September 19, 1998",51.0,18.59019607843137,3.0,0.0,6.0,3.0,2.21900364,0.2873515368060623,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,4,"May 3, 1997",23.0,13.027536231884058,0.0,1.0,3.0,1.0,0.82837295,0.3820414910968344,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nathan Beaulieu,ANA,10,"December 5, 1992",27.0,13.68827160493827,0.0,2.0,4.0,2.0,0.97495378,0.3533995970312366,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Dmitry Kulikov,ANA,13,"October 29, 1990",55.0,19.96666666666667,2.0,4.0,11.0,6.0,2.88767332,0.3167033560053799,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Kevin Shattenkirk,ANA,12,"January 29, 1989",48.0,18.060069444444444,1.0,9.0,14.0,10.0,3.0846976,0.4066971564467874,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Cam Fowler,ANA,12,"December 5, 1991",55.0,23.545757575757577,9.0,10.0,28.0,19.0,6.68778206,0.4426265148847447,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Jayson Megna,ANA,8,"February 1, 1990",42.0,9.114285714285714,1.0,2.0,6.0,3.0,2.31645503,0.350621973873808,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Brett Leason,ANA,1,"April 30, 1999",44.0,10.845075757575758,4.0,2.0,7.0,6.0,4.56116761,0.356558159356276,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Sam Carrick,ANA,6,"February 4, 1994",38.0,9.968859649122807,3.0,0.0,5.0,3.0,3.41872814,0.295326264478838,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Mason McTavish,ANA,1,"January 30, 2003",54.0,14.974074074074077,11.0,13.0,30.0,24.0,12.31205238,0.5162596120232276,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Trevor Zegras,ANA,2,"March 20, 2001",55.0,19.10181818181818,19.0,17.0,46.0,36.0,11.02727857,0.5319881248030432,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Adam Henrique,ANA,12,"February 6, 1990",54.0,18.0962962962963,19.0,8.0,33.0,27.0,15.84233364,0.481462721787953,"LW, C",33,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jakob Silfverberg,ANA,10,"October 13, 1990",54.0,14.971604938271604,6.0,6.0,15.0,12.0,6.99012511,0.3418272322682048,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Ryan Strome,ANA,9,"July 11, 1993",55.0,16.733333333333334,10.0,7.0,26.0,17.0,7.960338220000001,0.4091505763022065,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Anaheim Ducks,4,3,2,1,0,-1
Frank Vatrano,ANA,7,"March 14, 1994",55.0,16.76060606060606,13.0,8.0,26.0,21.0,13.45125248,0.3516882071648985,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Isac Lundestrom,ANA,4,"November 6, 1999",34.0,14.383823529411766,2.0,5.0,11.0,7.0,4.05396883,0.3254024235189176,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
John Klingberg,ANA,8,"August 14, 1992",46.0,20.41304347826087,7.0,8.0,20.0,15.0,3.99136468,0.4345943131951783,RD,30,1,M-NTC,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Derek Grant,ANA,9,"April 20, 1990",19.0,14.191228070175438,2.0,3.0,6.0,5.0,2.99397614,0.3023343991414797,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
