player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Derek Grant,ANA,,,15.0,13.794444444444444,2.0,1.0,3.0,3.0,2.18974074,0.243953809719747,"LW, C",32,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0,Anaheim Ducks,4,3,2,1,0,-1
Simon Benoit,ANA,,,42.0,18.08690476190476,2.0,0.0,4.0,2.0,2.04780369,0.2872450208494096,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,,,18.0,12.271296296296295,0.0,1.0,2.0,1.0,0.55484015,0.4079353202624149,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nathan Beaulieu,ANA,,,22.0,12.943939393939392,0.0,1.0,3.0,1.0,0.8541565799999999,0.3618936753800315,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Urho Vaakanainen,ANA,,,20.0,15.894166666666669,0.0,1.0,1.0,1.0,0.7038291,0.3559280552756424,LD/RD,24,2,,Trade,NHL,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Dmitry Kulikov,ANA,,,46.0,19.80144927536232,2.0,3.0,9.0,5.0,1.8930899,0.3080556573717921,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Kevin Shattenkirk,ANA,,,41.0,17.829674796747966,0.0,7.0,10.0,7.0,2.54454351,0.390986889856513,RD,33,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Cam Fowler,ANA,,,46.0,23.650362318840585,5.0,7.0,21.0,12.0,5.7415812200000005,0.4309436361033421,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Jayson Megna,ANA,,,33.0,8.71010101010101,0.0,1.0,3.0,1.0,1.86739351,0.380640735542876,"C, LW, RW",32,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
