player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jakob Silfverberg,ANA,,,71.0,15.04389671361502,10.0,9.0,23.0,19.0,9.06449395,0.3496448645857463,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Bryce Kindopp,ANA,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Blake McLaughlin,ANA,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Joshua Lopina,ANA,,,,,,,,,,,C,22,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Jacob Perreault,ANA,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Brayden Tracey,ANA,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Josiah Slavin,ANA,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",25,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Dylan Sikura,ANA,,,,,,,,,,,"LW, RW, C",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Jaxsen Wiebe,ANA,,,,,,,,,,,"RW, C",20,4,ELC,Signed,Junior,0.0,RFA,0,852500,852500,852500,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Ryan Strome,ANA,,,72.0,16.890740740740743,13.0,10.0,35.0,23.0,11.84993205,0.4122860358835687,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Anaheim Ducks,4,3,2,1,0,-1
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Andrej Sustr,ANA,,,,,,,,,,,RD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Axel Andersson,ANA,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Chase Priskie,ANA,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,800000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
