player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,full,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728,yrs_2829
Nikita Nesterenko,ANA,,,9.0,12.727777777777778,1.0,0.0,1.0,1.0,2.36476835,0.3811419660011376,C,21,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Anthony Stolarz,ANA,,,,,,,,,,,G,29,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Lukas Dostal,ANA,,,,,,,,,,,G,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
John Gibson,ANA,,,,,,,,,,,G,29,4,M-NTC,Draft,NHL,0.077,UFA,6400000,6400000,6400000,6400000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Kevin Shattenkirk,ANA,,,75.0,19.04888888888889,4.0,14.0,27.0,18.0,4.5422489100000005,0.4140056383175038,RD,34,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Scott Harrington,ANA,,,45.0,16.15,4.0,3.0,11.0,7.0,1.81954254,0.4844967748426991,LD,30,0,,Waivers claim,NHL,,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Nathan Beaulieu,ANA,,,52.0,15.01346153846154,0.0,2.0,4.0,2.0,1.33782767,0.3077678415178972,LD/RD,30,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,21,0,,Draft,NHL,,10.2(c),0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Simon Benoit,ANA,,,78.0,19.050427350427352,3.0,1.0,10.0,4.0,3.73044033,0.2909257317763237,LD,24,0,,Signed,NHL,,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Colton White,ANA,,,46.0,14.456159420289856,0.0,3.0,6.0,3.0,1.63400674,0.3458681473907602,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Jackson LaCombe,ANA,,,2.0,15.525,0.0,0.0,0.0,0.0,0.033355,0.5254542311684112,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Cam Fowler,ANA,,,82.0,23.789837398373983,10.0,21.0,48.0,31.0,8.367210290000001,0.4326631615507733,LD/RD,31,3,M-NTC,Draft,NHL,0.078,UFA,6500000,6500000,6500000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Jayson Megna,ANA,,,55.0,9.767272727272728,2.0,2.0,8.0,4.0,4.22319771,0.3353069786853069,"C, LW, RW",33,0,,Waivers claim,NHL,,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Derek Grant,ANA,,,46.0,14.751449275362315,5.0,8.0,18.0,13.0,8.10923516,0.3816851116633445,"LW, C",33,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Trevor Zegras,ANA,,,81.0,18.50288065843621,23.0,24.0,65.0,47.0,15.24850041,0.4921735958788673,"C, LW",22,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Troy Terry,ANA,,,70.0,18.987142857142857,23.0,22.0,61.0,45.0,25.33453693,0.5294899263904356,RW,25,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Maxime Comtois,ANA,,,,,,,,,,,LW,24,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Brett Leason,ANA,,,54.0,10.64351851851852,6.0,2.0,9.0,8.0,5.90901687,0.3495465890356334,RW,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,775000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Adam Henrique,ANA,,,62.0,17.83736559139785,22.0,9.0,38.0,31.0,18.69529713,0.457632678265916,"LW, C",33,1,M-NTC,Trade,NHL,0.07,UFA,5825000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Jakob Silfverberg,ANA,,,81.0,14.93724279835391,10.0,10.0,26.0,20.0,11.20208296,0.3653968475093541,"RW, LW",32,1,M-NTC,Trade,NHL,0.063,UFA,5250000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Sam Carrick,ANA,,,52.0,10.260576923076922,3.0,2.0,7.0,5.0,3.87726501,0.2934369612355427,"RW, C",31,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Mason McTavish,ANA,,,80.0,15.157083333333333,17.0,18.0,43.0,35.0,18.57531708,0.5021127140475427,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Olle Eriksson Ek,ANA,,,,,,,,,,,G,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Max Jones,ANA,,,69.0,12.561111111111112,9.0,4.0,19.0,13.0,12.56872621,0.4206444349247743,"LW, RW",25,1,,Draft,NHL,0.016,RFA,1295000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Isac Lundestrom,ANA,,,61.0,14.265573770491804,4.0,6.0,14.0,10.0,6.35506527,0.3212467376761738,"C, LW",23,1,,Draft,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Brock McGinn,ANA,,,75.0,13.034,12.0,3.0,19.0,15.0,9.97564142,0.3707314658188143,"LW, RW",29,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,1,,Trade,IR,0.01,RFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Moore,ANA,,,,,,,,,,,LD,32,0,,Trade,IR,,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Gage Alexander,ANA,,,,,,,,,,,G,20,2,ELC,Draft,Minor,0.0,RFA,810000,810000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Calle Clang,ANA,,,,,,,,,,,G,21,2,ELC,Trade,Minor,0.0,RFA,878333,878333,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Chase Priskie,ANA,,,,,,,,,,,RD,27,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Olli Juolevi,ANA,,,,,,,,,,,LD,25,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Michael Del Zotto,ANA,,,,,,,,,,,LD,33,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Axel Andersson,ANA,,,,,,,,,,,RD,23,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Tyson Hinds,ANA,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,829444,829444,829444,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Drew Helleson,ANA,,,3.0,12.055555555555555,1.0,0.0,1.0,1.0,0.21551719,0.4032790104485979,RD,22,2,ELC,Trade,Minor,0.0,RFA,925000,925000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Dylan Sikura,ANA,,,,,,,,,,,"LW, RW, C",28,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Frank Vatrano,ANA,,,81.0,16.41275720164609,22.0,11.0,41.0,33.0,19.84549919,0.3873861188022204,"LW, RW",29,2,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Josiah Slavin,ANA,,,,,,,,,,,C,24,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Benoit-Olivier Groulx,ANA,,,2.0,14.0,0.0,0.0,0.0,0.0,0.2551114,0.2150913095826593,C,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Anaheim Ducks,-1,-2,-3,-4,-5,-6
Glenn Gawdin,ANA,,,3.0,9.594444444444443,0.0,0.0,0.0,0.0,0.1483672,0.5924175605519332,"C, RW",26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Andrew Agozzino,ANA,,,,,,,,,,,"C, LW",32,1,,Trade,Minor,0.0,UFA,775000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Sasha Pastujov,ANA,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Judd Caulfield,ANA,,,,,,,,,,,RW,22,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jaxsen Wiebe,ANA,,,,,,,,,,,"RW, C",21,3,ELC,Signed,Minor,0.0,RFA,852500,852500,852500,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Pavol Regenda,ANA,,,14.0,10.541666666666668,1.0,1.0,3.0,2.0,2.67510341,0.462931791109013,"LW, RW",23,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
