player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Troy Terry,ANA,,,,,,,,,,,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0,Anaheim Ducks,4,3,2,1,0,-1
Scott Harrington,ANA,,,,,,,,,,,LD,30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Simon Benoit,ANA,,,,,,,,,,,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,,,,,,,,,,,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nathan Beaulieu,ANA,,,,,,,,,,,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Drew Helleson,ANA,,,,,,,,,,,RD,22,3,ELC,Trade,Emerg. Loan,0.011000000000000001,RFA,925000,925000,925000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Kevin Shattenkirk,ANA,,,,,,,,,,,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Cam Fowler,ANA,,,,,,,,,,,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Jamie Drysdale,ANA,,,,,,,,,,,RD,21,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Jayson Megna,ANA,,,,,,,,,,,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Sam Carrick,ANA,,,,,,,,,,,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Mason McTavish,ANA,,,,,,,,,,,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Trevor Zegras,ANA,,,,,,,,,,,"C, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Nikita Nesterenko,ANA,,,,,,,,,,,C,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Max Jones,ANA,,,,,,,,,,,"LW, RW",25,2,,Draft,NHL,0.016,RFA,1295000,1295000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Gage Alexander,ANA,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Derek Grant,ANA,,,,,,,,,,,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Isac Lundestrom,ANA,,,,,,,,,,,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Brock McGinn,ANA,,,,,,,,,,,"LW, RW",29,3,,Trade,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Frank Vatrano,ANA,,,,,,,,,,,"LW, RW",29,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Ryan Strome,ANA,,,,,,,,,,,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Anaheim Ducks,4,3,2,1,0,-1
Brett Leason,ANA,,,,,,,,,,,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Urho Vaakanainen,ANA,,,,,,,,,,,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Minor,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Andrej Sustr,ANA,,,,,,,,,,,RD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Axel Andersson,ANA,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Chase Priskie,ANA,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,800000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Tyson Hinds,ANA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,848333,848333,848333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,866667,866667,866667,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Jaxsen Wiebe,ANA,,,,,,,,,,,"RW, C",20,4,ELC,Signed,Junior,0.0,RFA,0,852500,852500,852500,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Judd Caulfield,ANA,,,,,,,,,,,RW,22,3,ELC,Trade,Minor,0.0,RFA,0,837500,837500,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Dylan Sikura,ANA,,,,,,,,,,,"LW, RW, C",27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Justin Kirkland,ANA,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Glenn Gawdin,ANA,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Benoit-Olivier Groulx,ANA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Josiah Slavin,ANA,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
