player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Troy Terry,ANA,,,51.0,19.09673202614379,13.0,17.0,42.0,30.0,21.91583076,0.5459341492447561,"RW, C",25,1,,Draft,IR,0.018000000000000002,RFA,1450000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0,Anaheim Ducks,4,3,2,1,0,-1
Simon Benoit,ANA,2,"September 19, 1998",49.0,18.427551020408163,3.0,0.0,6.0,3.0,2.15011477,0.2878839083531879,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,4,"May 3, 1997",22.0,12.990909090909092,0.0,1.0,2.0,1.0,0.7846600499999999,0.3815639721872025,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nathan Beaulieu,ANA,10,"December 5, 1992",25.0,13.404000000000002,0.0,2.0,4.0,2.0,0.91129826,0.3585427751064174,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Dmitry Kulikov,ANA,13,"October 29, 1990",53.0,19.938364779874213,2.0,3.0,10.0,5.0,2.80972712,0.3235383110903979,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Kevin Shattenkirk,ANA,12,"January 29, 1989",46.0,17.96050724637681,0.0,9.0,12.0,9.0,2.75979183,0.4020784013293629,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Cam Fowler,ANA,12,"December 5, 1991",53.0,23.63679245283019,7.0,10.0,26.0,17.0,6.3511369900000005,0.4431074239374983,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Jayson Megna,ANA,8,"February 1, 1990",40.0,8.997499999999999,1.0,2.0,6.0,3.0,2.16466129,0.3549666203134221,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Brett Leason,ANA,1,"April 30, 1999",42.0,10.901190476190475,4.0,2.0,7.0,6.0,4.32771621,0.3563178374526137,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Sam Carrick,ANA,6,"February 4, 1994",36.0,9.947685185185186,3.0,0.0,5.0,3.0,3.17331014,0.2979069497671523,"RW, C",31,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Mason McTavish,ANA,1,"January 30, 2003",52.0,14.94647435897436,11.0,13.0,30.0,24.0,12.13337678,0.5224184044958875,"C, LW",20,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Trevor Zegras,ANA,2,"March 20, 2001",53.0,19.121069182389935,19.0,16.0,44.0,35.0,10.91588217,0.5348590893748375,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Adam Henrique,ANA,12,"February 6, 1990",52.0,18.129807692307693,19.0,8.0,33.0,27.0,15.50874066,0.4911572623894745,"LW, C",33,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jakob Silfverberg,ANA,10,"October 13, 1990",52.0,14.97371794871795,6.0,6.0,15.0,12.0,6.91130177,0.3385123902040661,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Ryan Strome,ANA,9,"July 11, 1993",53.0,16.697798742138364,10.0,7.0,25.0,17.0,7.58829968,0.4069291203572225,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Anaheim Ducks,4,3,2,1,0,-1
Frank Vatrano,ANA,7,"March 14, 1994",53.0,16.85125786163522,12.0,8.0,25.0,20.0,13.01803358,0.3507325429713688,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Maxime Comtois,ANA,,,,,,,,,,,LW,24,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Isac Lundestrom,ANA,4,"November 6, 1999",32.0,14.366666666666667,1.0,4.0,9.0,5.0,3.35703429,0.3191881659584116,"C, LW",23,2,,Draft,NHL,0.022000000000000002,RFA,1800000,1800000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
John Klingberg,ANA,8,"August 14, 1992",45.0,20.494814814814813,7.0,8.0,20.0,15.0,3.97742338,0.4343491316812425,RD,30,1,M-NTC,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Derek Grant,ANA,9,"April 20, 1990",17.0,13.763725490196078,2.0,1.0,3.0,3.0,2.58934634,0.2721902759352548,"LW, C",32,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Justin Kirkland,ANA,,,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,0.5879894298956027,"LW, RW",26,1,,Signed,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
