player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Max Jones,ANA,,,28.0,11.7875,2.0,1.0,5.0,3.0,5.0936258,0.396230489330994,"LW, RW",24,2,,Draft,IR,0.016,RFA,1295000,1295000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Derek Grant,ANA,,,15.0,13.794444444444444,2.0,1.0,3.0,3.0,2.18974074,0.243953809719747,"LW, C",32,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Isac Lundestrom,ANA,,,24.0,14.040277777777776,1.0,3.0,6.0,4.0,2.36687039,0.255319347925462,"C, LW",23,2,,Draft,IR,0.022000000000000002,RFA,1800000,1800000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Gibson,ANA,,,,,,,,,,,G,29,5,M-NTC,Draft,NHL,0.078,UFA,6400000,6400000,6400000,6400000,6400000,0,Anaheim Ducks,4,3,2,1,0,-1
Simon Benoit,ANA,,,31.0,18.56075268817204,0.0,0.0,1.0,0.0,1.42267796,0.2720576819550185,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,,,16.0,12.584375,0.0,1.0,1.0,1.0,0.5191507,0.4025594218736085,LD,25,2,,Signed,Conditioning,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nathan Beaulieu,ANA,,,21.0,13.155555555555557,0.0,1.0,3.0,1.0,0.8541565799999999,0.3550911047068756,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Urho Vaakanainen,ANA,,,9.0,16.67962962962963,0.0,0.0,0.0,0.0,0.17456992,0.2818794958217313,LD/RD,23,2,,Trade,NHL,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Dmitry Kulikov,ANA,,,35.0,20.41142857142857,2.0,3.0,9.0,5.0,1.64124679,0.3241272133651354,LD/RD,32,1,M-NTC,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Kevin Shattenkirk,ANA,,,31.0,18.01935483870968,0.0,6.0,9.0,6.0,1.71627087,0.3748374397477293,RD,33,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Cam Fowler,ANA,,,35.0,24.329047619047618,4.0,6.0,17.0,10.0,4.34680353,0.4431283738697736,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
John Klingberg,ANA,,,28.0,21.80059523809524,4.0,4.0,11.0,8.0,1.89940109,0.4231944594092041,RD,30,1,M-NTC,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Jayson Megna,ANA,,,22.0,8.103030303030303,0.0,0.0,1.0,0.0,0.97250811,0.3804550757259743,"RW, C",32,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Brett Leason,ANA,,,29.0,11.164367816091954,3.0,0.0,4.0,3.0,1.98707146,0.3370117435669855,RW,23,2,,Waivers claim,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Sam Carrick,ANA,,,20.0,10.311666666666666,1.0,0.0,3.0,1.0,1.68433087,0.3344294051064122,"RW, C",30,2,,Trade,NHL,0.01,UFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Mason McTavish,ANA,,,35.0,14.372380952380952,7.0,9.0,21.0,16.0,7.623488350000001,0.5270781669442564,"C, LW",19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Adam Henrique,ANA,,,34.0,18.26274509803921,10.0,5.0,18.0,15.0,8.53108926,0.5105138030520571,"LW, C",32,2,M-NTC,Trade,NHL,0.071,UFA,5825000,5825000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jakob Silfverberg,ANA,,,34.0,15.332843137254905,5.0,2.0,9.0,7.0,3.68625329,0.3077558035695556,"RW, LW",32,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Ryan Strome,ANA,,,35.0,16.933333333333334,8.0,4.0,18.0,12.0,5.29397356,0.4058348733649091,"C, RW",29,5,,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Anaheim Ducks,4,3,2,1,0,-1
Frank Vatrano,ANA,,,35.0,17.775714285714287,6.0,8.0,15.0,14.0,8.03063638,0.3289926319881313,"RW, LW",28,3,,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Maxime Comtois,ANA,,,,,,,,,,,LW,23,1,,Draft,NHL,0.025,RFA,2037500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Anthony Stolarz,ANA,,,,,,,,,,,G,28,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Nathan Gaucher,ANA,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Calle Clang,ANA,,,,,,,,,,,G,20,3,ELC,Trade,Loan,0.0,RFA,878333,878333,878333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Austin Strand,ANA,,,5.0,12.403333333333332,0.0,0.0,0.0,0.0,0.1147034399999999,0.590347660868983,RD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Olli Juolevi,ANA,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Michael Del Zotto,ANA,,,,,,,,,,,LD,32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Axel Andersson,ANA,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,772500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Tyson Hinds,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,848333,848333,848333,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Olen Zellweger,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,866667,866667,866667,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Drew Helleson,ANA,,,,,,,,,,,RD,21,3,ELC,Trade,Minor,0.0,RFA,925000,925000,925000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Pavel Mintyukov,ANA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Troy Terry,ANA,,,35.0,20.005714285714287,13.0,9.0,30.0,22.0,16.56943835,0.5524255360291899,"RW, C",25,1,,Draft,NHL,0.018000000000000002,RFA,1450000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Justin Kirkland,ANA,,,3.0,7.355555555555555,0.0,0.0,0.0,0.0,0.3655053,0.6745532181593683,"LW, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Chase De Leo,ANA,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Maxim Golod,ANA,,,,,,,,,,,LW,22,1,ELC,Signed,Minor,0.0,RFA,793333,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Hunter Drew,ANA,,,,,,,,,,,"RW, RD",24,1,ELC,Draft,Minor,0.0,RFA,793333,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
