player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Olle Eriksson Ek,ANA,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Brock McGinn,ANA,,,,,,,,,,,"LW, RW",29,3,,Trade,Minor,0.02,UFA,1625000,1625000,1625000,0,0,0,Anaheim Ducks,2,1,0,-1,-2,-3
Urho Vaakanainen,ANA,,,23.0,15.760144927536231,0.0,1.0,2.0,1.0,0.83755324,0.3737939975451267,LD/RD,24,2,,Trade,IR,0.01,RFA,850000,850000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Jamie Drysdale,ANA,,,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,0.3854634286419486,RD,20,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Anthony Stolarz,ANA,,,,,,,,,,,G,29,1,,Signed,IR,0.012,UFA,950000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
John Moore,ANA,,,,,,,,,,,LD,32,1,,Trade,IR,0.033,UFA,2750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Adam Henrique,ANA,,,57.0,17.96345029239766,19.0,8.0,33.0,27.0,17.04013977,0.475397504004366,"LW, C",33,2,M-NTC,Trade,IR,0.071,UFA,5825000,5825000,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Lukas Dostal,ANA,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,822500,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Scott Harrington,ANA,,,29.0,14.7683908045977,1.0,3.0,7.0,4.0,1.00685054,0.519760132651766,LD,29,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Simon Benoit,ANA,,,58.0,18.82097701149425,3.0,0.0,6.0,3.0,2.49599964,0.2762987458057334,LD,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Colton White,ANA,,,27.0,13.377777777777778,0.0,1.0,4.0,1.0,1.17377275,0.378648020863932,LD,25,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Anaheim Ducks,1,0,-1,-2,-3,-4
Nathan Beaulieu,ANA,,,33.0,14.343434343434344,0.0,2.0,4.0,2.0,1.00121932,0.3453392140583304,LD/RD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Kevin Shattenkirk,ANA,,,55.0,18.226060606060607,2.0,11.0,18.0,13.0,3.38140384,0.3913156954454316,RD,34,1,M-NTC,Signed,NHL,0.047,UFA,3900000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
Cam Fowler,ANA,,,62.0,23.431989247311822,9.0,14.0,35.0,23.0,7.09860666,0.4463356952625304,LD/RD,31,4,M-NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,0,0,Anaheim Ducks,3,2,1,0,-1,-2
Jayson Megna,ANA,,,47.0,9.249290780141845,1.0,2.0,6.0,3.0,3.12226013,0.3458147423650708,"C, LW, RW",33,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Anaheim Ducks,0,-1,-2,-3,-4,-5
