team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
PHI,-100,-250,6.5,away,PHI@CBJ,-100,-250,-250,-250,1,-200,-200,1,9/19/2023
CBJ,-100,-250,6.5,home,PHI@CBJ,-100,-250,-250,-250,2,-200,-200,1,9/19/2023
CAR,-100,-250,6.5,away,CAR@NJD,-100,-250,-250,-250,3,-200,-200,2,9/19/2023
NJD,-100,-250,6.5,home,CAR@NJD,-100,-250,-250,-250,4,-200,-200,2,9/19/2023
MIN,-100,-250,6.5,away,MIN@STL,-100,-250,-250,-250,5,-200,-200,3,9/19/2023
STL,-100,-250,6.5,home,MIN@STL,-100,-250,-250,-250,6,-200,-200,3,9/19/2023
LAK,-100,-250,6.5,away,LAK@SEA,-100,-250,-250,-250,7,-200,-200,4,9/19/2023
SEA,-100,-250,6.5,home,LAK@SEA,-100,-250,-250,-250,8,-200,-200,4,9/19/2023
FLA,-100,-250,6.5,away,FLA@DAL,-100,-250,-250,-250,9,-200,-200,5,9/19/2023
DAL,-100,-250,6.5,home,FLA@DAL,-100,-250,-250,-250,10,-200,-200,5,9/19/2023
