label,value,team,situation,n_games
Points,0.06,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.38,ANA,all,all
sv%,0.896,ANA,all,all
Blocked shot attempt %,0.66,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.19,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,302.34000000000003,ANA,all,all
defense,480.26,ANA,all,all
cum_dif,-177.91999999999996,ANA,all,all
Points,0.16,ANA,all,last 20 games
Goals For,0.41,ANA,all,last 20 games
Goal Differential,0.03,ANA,all,last 20 games
Shooting %,0.44,ANA,all,last 20 games
Save %,0.33,ANA,all,last 20 games
sv%,0.895,ANA,all,last 20 games
Blocked shot attempt %,1.0,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.17,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.22,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.11,ANA,all,last 20 games
offense_p60_perc,0.33,ANA,all,last 20 games
defense_p60_perc,0.03,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,116.53999999999999,ANA,all,last 20 games
defense,175.38,ANA,all,last 20 games
cum_dif,-58.84,ANA,all,last 20 games
Points,0.19,ANA,all,last 10 games
Goals For,0.22,ANA,all,last 10 games
Goal Differential,0.03,ANA,all,last 10 games
Shooting %,0.34,ANA,all,last 10 games
Save %,0.47,ANA,all,last 10 games
sv%,0.9,ANA,all,last 10 games
Blocked shot attempt %,0.84,ANA,all,last 10 games
Blocked shot attempt % against,0.09,ANA,all,last 10 games
Expected Goals For,0.16,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
Shot (FW) Volume,0.12,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.03,ANA,all,last 10 games
offense_p60_perc,0.23,ANA,all,last 10 games
