label,value,team,situation,n_games
Points,0.09,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.36,ANA,all,all
sv%,0.895,ANA,all,all
Blocked shot attempt %,0.66,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.19,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.05,ANA,all,all
offense_p60_perc,0.06,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,285.5,ANA,all,all
defense,453.94,ANA,all,all
cum_dif,-168.44,ANA,all,all
Points,0.11,ANA,all,last 20 games
Goals For,0.22,ANA,all,last 20 games
Goal Differential,0.03,ANA,all,last 20 games
Shooting %,0.28,ANA,all,last 20 games
Save %,0.25,ANA,all,last 20 games
sv%,0.893,ANA,all,last 20 games
Blocked shot attempt %,1.0,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.14,ANA,all,last 20 games
XG Differential,0.05,ANA,all,last 20 games
Shot (FW) Volume,0.38,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.19,ANA,all,last 20 games
offense_p60_perc,0.16,ANA,all,last 20 games
defense_p60_perc,0.03,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,111.6,ANA,all,last 20 games
defense,167.1,ANA,all,last 20 games
cum_dif,-55.5,ANA,all,last 20 games
Points,0.2,ANA,all,last 10 games
Goals For,0.56,ANA,all,last 10 games
Goal Differential,0.09,ANA,all,last 10 games
Shooting %,0.62,ANA,all,last 10 games
Save %,0.39,ANA,all,last 10 games
sv%,0.898,ANA,all,last 10 games
Blocked shot attempt %,1.0,ANA,all,last 10 games
Blocked shot attempt % against,0.09,ANA,all,last 10 games
Expected Goals For,0.14,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.44,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.08,ANA,all,last 10 games
offense_p60_perc,0.3,ANA,all,last 10 games
defense_p60_perc,0.03,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
offense,58.71,ANA,all,last 10 games
defense,81.8,ANA,all,last 10 games
cum_dif,-23.089999999999996,ANA,all,last 10 games
Points,0.06,ANA,all,last 5 games
Goals For,0.41,ANA,all,last 5 games
Goal Differential,0.03,ANA,all,last 5 games
Shooting %,0.66,ANA,all,last 5 games
Save %,0.16,ANA,all,last 5 games
