label,value,team,situation,n_games
Points,0.12,ANA,all,all
Goals For,0.03,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.08,ANA,all,all
Save %,0.5,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.62,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.06,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.03,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,343.09000000000003,ANA,all,all
defense,530.21,ANA,all,all
cum_dif,-187.12,ANA,all,all
Points,0.45,ANA,all,last 20 games
Goals For,0.36,ANA,all,last 20 games
Goal Differential,0.28,ANA,all,last 20 games
Shooting %,0.67,ANA,all,last 20 games
Save %,0.81,ANA,all,last 20 games
sv%,0.911,ANA,all,last 20 games
Blocked shot attempt %,0.89,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.06,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.09,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
offense_p60_perc,0.14,ANA,all,last 20 games
defense_p60_perc,0.12,ANA,all,last 20 games
cum_dif_p60_perc,0.09,ANA,all,last 20 games
offense,111.07,ANA,all,last 20 games
defense,149.28,ANA,all,last 20 games
cum_dif,-38.21000000000001,ANA,all,last 20 games
Points,0.67,ANA,all,last 10 games
Goals For,0.3,ANA,all,last 10 games
Goal Differential,0.44,ANA,all,last 10 games
Shooting %,0.72,ANA,all,last 10 games
Save %,0.84,ANA,all,last 10 games
sv%,0.916,ANA,all,last 10 games
Blocked shot attempt %,0.41,ANA,all,last 10 games
Blocked shot attempt % against,0.06,ANA,all,last 10 games
Expected Goals For,0.03,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
Shot (FW) Volume,0.03,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.22,ANA,all,last 10 games
offense_p60_perc,0.09,ANA,all,last 10 games
defense_p60_perc,0.41,ANA,all,last 10 games
cum_dif_p60_perc,0.19,ANA,all,last 10 games
offense,50.81,ANA,all,last 10 games
defense,67.14,ANA,all,last 10 games
cum_dif,-16.33,ANA,all,last 10 games
Points,0.53,ANA,all,last 5 games
Goals For,0.36,ANA,all,last 5 games
Goal Differential,0.36,ANA,all,last 5 games
Shooting %,0.66,ANA,all,last 5 games
Save %,0.59,ANA,all,last 5 games
sv%,0.904,ANA,all,last 5 games
Blocked shot attempt %,0.3,ANA,all,last 5 games
Blocked shot attempt % against,0.22,ANA,all,last 5 games
Expected Goals For,0.08,ANA,all,last 5 games
XG Differential,0.16,ANA,all,last 5 games
Shot (FW) Volume,0.09,ANA,all,last 5 games
Shot (FW) Differential,0.19,ANA,all,last 5 games
Penalty Differential,0.55,ANA,all,last 5 games
offense_p60_perc,0.14,ANA,all,last 5 games
defense_p60_perc,0.44,ANA,all,last 5 games
cum_dif_p60_perc,0.22,ANA,all,last 5 games
offense,25.619999999999997,ANA,all,last 5 games
defense,31.3,ANA,all,last 5 games
cum_dif,-5.680000000000003,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.23,ANA,5on5,all
Save %,0.47,ANA,5on5,all
sv%,0.909,ANA,5on5,all
Blocked shot attempt %,0.86,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.11,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,261.15999999999997,ANA,5on5,all
defense,385.72,ANA,5on5,all
cum_dif,-124.56000000000006,ANA,5on5,all
Points,0.45,ANA,5on5,last 20 games
Goals For,0.53,ANA,5on5,last 20 games
Goal Differential,0.42,ANA,5on5,last 20 games
Shooting %,0.75,ANA,5on5,last 20 games
Save %,0.84,ANA,5on5,last 20 games
sv%,0.923,ANA,5on5,last 20 games
Blocked shot attempt %,0.91,ANA,5on5,last 20 games
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games
Expected Goals For,0.17,ANA,5on5,last 20 games
XG Differential,0.11,ANA,5on5,last 20 games
Shot (FW) Volume,0.11,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.25,ANA,5on5,last 20 games
offense_p60_perc,0.33,ANA,5on5,last 20 games
defense_p60_perc,0.19,ANA,5on5,last 20 games
cum_dif_p60_perc,0.19,ANA,5on5,last 20 games
offense,91.62,ANA,5on5,last 20 games
defense,108.85,ANA,5on5,last 20 games
cum_dif,-17.22999999999999,ANA,5on5,last 20 games
Points,0.67,ANA,5on5,last 10 games
Goals For,0.56,ANA,5on5,last 10 games
Goal Differential,0.73,ANA,5on5,last 10 games
Shooting %,0.81,ANA,5on5,last 10 games
Save %,0.97,ANA,5on5,last 10 games
sv%,0.937,ANA,5on5,last 10 games
Blocked shot attempt %,0.48,ANA,5on5,last 10 games
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games
Expected Goals For,0.09,ANA,5on5,last 10 games
XG Differential,0.14,ANA,5on5,last 10 games
Shot (FW) Volume,0.05,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.56,ANA,5on5,last 10 games
offense_p60_perc,0.28,ANA,5on5,last 10 games
defense_p60_perc,0.58,ANA,5on5,last 10 games
cum_dif_p60_perc,0.47,ANA,5on5,last 10 games
offense,44.32,ANA,5on5,last 10 games
defense,46.7,ANA,5on5,last 10 games
cum_dif,-2.3800000000000026,ANA,5on5,last 10 games
Points,0.53,ANA,5on5,last 5 games
Goals For,0.5,ANA,5on5,last 5 games
Goal Differential,0.62,ANA,5on5,last 5 games
Shooting %,0.59,ANA,5on5,last 5 games
Save %,0.83,ANA,5on5,last 5 games
sv%,0.932,ANA,5on5,last 5 games
Blocked shot attempt %,0.66,ANA,5on5,last 5 games
Blocked shot attempt % against,0.28,ANA,5on5,last 5 games
Expected Goals For,0.12,ANA,5on5,last 5 games
XG Differential,0.41,ANA,5on5,last 5 games
Shot (FW) Volume,0.22,ANA,5on5,last 5 games
Shot (FW) Differential,0.22,ANA,5on5,last 5 games
Penalty Differential,0.33,ANA,5on5,last 5 games
offense_p60_perc,0.25,ANA,5on5,last 5 games
defense_p60_perc,0.7,ANA,5on5,last 5 games
cum_dif_p60_perc,0.44,ANA,5on5,last 5 games
offense,22.91,ANA,5on5,last 5 games
defense,23.369999999999997,ANA,5on5,last 5 games
cum_dif,-0.4599999999999973,ANA,5on5,last 5 games
Points,0.12,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.2,ANA,4on5,all
sv%,0.844,ANA,4on5,all
Blocked shot attempt %,0.53,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.31,ANA,4on5,all
Shot (FW) Differential,0.03,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.63,ANA,4on5,all
defense,108.67,ANA,4on5,all
cum_dif,-105.04,ANA,4on5,all
Points,0.45,ANA,4on5,last 20 games
Goals For,0.08,ANA,4on5,last 20 games
Goal Differential,0.09,ANA,4on5,last 20 games
Shooting %,0.08,ANA,4on5,last 20 games
Save %,0.3,ANA,4on5,last 20 games
sv%,0.856,ANA,4on5,last 20 games
Blocked shot attempt %,0.72,ANA,4on5,last 20 games
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games
Expected Goals For,0.23,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.55,ANA,4on5,last 20 games
Shot (FW) Differential,0.06,ANA,4on5,last 20 games
Penalty Differential,0.2,ANA,4on5,last 20 games
offense_p60_perc,0.06,ANA,4on5,last 20 games
defense_p60_perc,0.12,ANA,4on5,last 20 games
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games
offense,1.26,ANA,4on5,last 20 games
defense,27.880000000000003,ANA,4on5,last 20 games
cum_dif,-26.62,ANA,4on5,last 20 games
Points,0.67,ANA,4on5,last 10 games
Goals For,0.2,ANA,4on5,last 10 games
Goal Differential,0.09,ANA,4on5,last 10 games
Shooting %,0.2,ANA,4on5,last 10 games
Save %,0.22,ANA,4on5,last 10 games
sv%,0.84,ANA,4on5,last 10 games
Blocked shot attempt %,0.5,ANA,4on5,last 10 games
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games
Expected Goals For,0.06,ANA,4on5,last 10 games
XG Differential,0.16,ANA,4on5,last 10 games
Shot (FW) Volume,0.19,ANA,4on5,last 10 games
Shot (FW) Differential,0.06,ANA,4on5,last 10 games
Penalty Differential,0.27,ANA,4on5,last 10 games
offense_p60_perc,0.06,ANA,4on5,last 10 games
defense_p60_perc,0.12,ANA,4on5,last 10 games
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games
offense,0.17,ANA,4on5,last 10 games
defense,14.030000000000001,ANA,4on5,last 10 games
cum_dif,-13.860000000000001,ANA,4on5,last 10 games
Points,0.53,ANA,4on5,last 5 games
Goals For,0.28,ANA,4on5,last 5 games
Goal Differential,0.06,ANA,4on5,last 5 games
Shooting %,0.27,ANA,4on5,last 5 games
Save %,0.12,ANA,4on5,last 5 games
sv%,0.786,ANA,4on5,last 5 games
Blocked shot attempt %,0.06,ANA,4on5,last 5 games
Blocked shot attempt % against,0.22,ANA,4on5,last 5 games
Expected Goals For,0.08,ANA,4on5,last 5 games
XG Differential,0.55,ANA,4on5,last 5 games
Shot (FW) Volume,0.09,ANA,4on5,last 5 games
Shot (FW) Differential,0.09,ANA,4on5,last 5 games
Penalty Differential,0.59,ANA,4on5,last 5 games
offense_p60_perc,0.08,ANA,4on5,last 5 games
defense_p60_perc,0.14,ANA,4on5,last 5 games
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games
offense,0.01,ANA,4on5,last 5 games
defense,4.25,ANA,4on5,last 5 games
cum_dif,-4.24,ANA,4on5,last 5 games
Points,0.12,ANA,5on4,all
Goals For,0.12,ANA,5on4,all
Goal Differential,0.19,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.38,ANA,5on4,all
sv%,0.875,ANA,5on4,all
Blocked shot attempt %,0.33,ANA,5on4,all
Blocked shot attempt % against,0.28,ANA,5on4,all
Expected Goals For,0.09,ANA,5on4,all
XG Differential,0.14,ANA,5on4,all
Shot (FW) Volume,0.56,ANA,5on4,all
Shot (FW) Differential,0.56,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.09,ANA,5on4,all
defense_p60_perc,0.5,ANA,5on4,all
cum_dif_p60_perc,0.12,ANA,5on4,all
offense,57.739999999999995,ANA,5on4,all
defense,12.09,ANA,5on4,all
cum_dif,45.64999999999999,ANA,5on4,all
Points,0.45,ANA,5on4,last 20 games
Goals For,0.38,ANA,5on4,last 20 games
Goal Differential,0.45,ANA,5on4,last 20 games
Shooting %,0.41,ANA,5on4,last 20 games
Save %,0.69,ANA,5on4,last 20 games
sv%,0.929,ANA,5on4,last 20 games
Blocked shot attempt %,0.75,ANA,5on4,last 20 games
Blocked shot attempt % against,0.53,ANA,5on4,last 20 games
Expected Goals For,0.06,ANA,5on4,last 20 games
XG Differential,0.06,ANA,5on4,last 20 games
Shot (FW) Volume,0.25,ANA,5on4,last 20 games
Shot (FW) Differential,0.38,ANA,5on4,last 20 games
Penalty Differential,0.28,ANA,5on4,last 20 games
offense_p60_perc,0.12,ANA,5on4,last 20 games
defense_p60_perc,0.77,ANA,5on4,last 20 games
cum_dif_p60_perc,0.25,ANA,5on4,last 20 games
offense,13.54,ANA,5on4,last 20 games
defense,2.4299999999999997,ANA,5on4,last 20 games
cum_dif,11.11,ANA,5on4,last 20 games
Points,0.67,ANA,5on4,last 10 games
Goals For,0.22,ANA,5on4,last 10 games
Goal Differential,0.25,ANA,5on4,last 10 games
Shooting %,0.34,ANA,5on4,last 10 games
Save %,0.61,ANA,5on4,last 10 games
sv%,0.9,ANA,5on4,last 10 games
Blocked shot attempt %,0.2,ANA,5on4,last 10 games
Blocked shot attempt % against,0.47,ANA,5on4,last 10 games
Expected Goals For,0.09,ANA,5on4,last 10 games
XG Differential,0.08,ANA,5on4,last 10 games
Shot (FW) Volume,0.22,ANA,5on4,last 10 games
Shot (FW) Differential,0.22,ANA,5on4,last 10 games
Penalty Differential,0.5,ANA,5on4,last 10 games
offense_p60_perc,0.12,ANA,5on4,last 10 games
defense_p60_perc,0.5,ANA,5on4,last 10 games
cum_dif_p60_perc,0.09,ANA,5on4,last 10 games
offense,5.07,ANA,5on4,last 10 games
defense,2.2199999999999998,ANA,5on4,last 10 games
cum_dif,2.8500000000000005,ANA,5on4,last 10 games
Points,0.53,ANA,5on4,last 5 games
Goals For,0.66,ANA,5on4,last 5 games
Goal Differential,0.38,ANA,5on4,last 5 games
Shooting %,0.89,ANA,5on4,last 5 games
Save %,0.16,ANA,5on4,last 5 games
sv%,0.667,ANA,5on4,last 5 games
Blocked shot attempt %,0.06,ANA,5on4,last 5 games
Blocked shot attempt % against,0.25,ANA,5on4,last 5 games
Expected Goals For,0.09,ANA,5on4,last 5 games
XG Differential,0.09,ANA,5on4,last 5 games
Shot (FW) Volume,0.09,ANA,5on4,last 5 games
Shot (FW) Differential,0.09,ANA,5on4,last 5 games
Penalty Differential,0.84,ANA,5on4,last 5 games
offense_p60_perc,0.41,ANA,5on4,last 5 games
defense_p60_perc,0.22,ANA,5on4,last 5 games
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games
offense,2.58,ANA,5on4,last 5 games
defense,1.22,ANA,5on4,last 5 games
cum_dif,1.36,ANA,5on4,last 5 games
Points,0.22,ARI,all,all
Goals For,0.2,ARI,all,all
Goal Differential,0.2,ARI,all,all
Shooting %,0.83,ARI,all,all
Save %,0.61,ARI,all,all
sv%,0.904,ARI,all,all
Blocked shot attempt %,0.62,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.12,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.03,ARI,all,all
Penalty Differential,0.03,ARI,all,all
offense_p60_perc,0.16,ARI,all,all
defense_p60_perc,0.11,ARI,all,all
cum_dif_p60_perc,0.12,ARI,all,all
offense,376.66999999999996,ARI,all,all
defense,497.52,ARI,all,all
cum_dif,-120.85000000000002,ARI,all,all
Points,0.72,ARI,all,last 20 games
Goals For,0.61,ARI,all,last 20 games
Goal Differential,0.53,ARI,all,last 20 games
Shooting %,0.98,ARI,all,last 20 games
Save %,0.91,ARI,all,last 20 games
sv%,0.919,ARI,all,last 20 games
Blocked shot attempt %,0.81,ARI,all,last 20 games
Blocked shot attempt % against,0.2,ARI,all,last 20 games
Expected Goals For,0.25,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.06,ARI,all,last 20 games
Shot (FW) Differential,0.06,ARI,all,last 20 games
Penalty Differential,0.06,ARI,all,last 20 games
offense_p60_perc,0.44,ARI,all,last 20 games
defense_p60_perc,0.34,ARI,all,last 20 games
cum_dif_p60_perc,0.34,ARI,all,last 20 games
offense,126.82,ARI,all,last 20 games
defense,139.01,ARI,all,last 20 games
cum_dif,-12.189999999999998,ARI,all,last 20 games
Points,0.55,ARI,all,last 10 games
Goals For,0.69,ARI,all,last 10 games
Goal Differential,0.48,ARI,all,last 10 games
Shooting %,0.94,ARI,all,last 10 games
Save %,0.77,ARI,all,last 10 games
sv%,0.909,ARI,all,last 10 games
Blocked shot attempt %,0.72,ARI,all,last 10 games
Blocked shot attempt % against,0.5,ARI,all,last 10 games
Expected Goals For,0.22,ARI,all,last 10 games
XG Differential,0.16,ARI,all,last 10 games
Shot (FW) Volume,0.08,ARI,all,last 10 games
Shot (FW) Differential,0.06,ARI,all,last 10 games
Penalty Differential,0.08,ARI,all,last 10 games
offense_p60_perc,0.47,ARI,all,last 10 games
defense_p60_perc,0.25,ARI,all,last 10 games
cum_dif_p60_perc,0.38,ARI,all,last 10 games
offense,62.32,ARI,all,last 10 games
defense,71.93,ARI,all,last 10 games
cum_dif,-9.610000000000007,ARI,all,last 10 games
Points,0.95,ARI,all,last 5 games
Goals For,0.91,ARI,all,last 5 games
Goal Differential,0.92,ARI,all,last 5 games
Shooting %,0.97,ARI,all,last 5 games
Save %,0.95,ARI,all,last 5 games
sv%,0.937,ARI,all,last 5 games
Blocked shot attempt %,0.94,ARI,all,last 5 games
Blocked shot attempt % against,0.56,ARI,all,last 5 games
Expected Goals For,0.39,ARI,all,last 5 games
XG Differential,0.3,ARI,all,last 5 games
Shot (FW) Volume,0.19,ARI,all,last 5 games
Shot (FW) Differential,0.09,ARI,all,last 5 games
Penalty Differential,0.03,ARI,all,last 5 games
offense_p60_perc,0.77,ARI,all,last 5 games
defense_p60_perc,0.55,ARI,all,last 5 games
cum_dif_p60_perc,0.69,ARI,all,last 5 games
offense,36.01,ARI,all,last 5 games
defense,30.69,ARI,all,last 5 games
cum_dif,5.319999999999997,ARI,all,last 5 games
Points,0.22,ARI,5on5,all
Goals For,0.27,ARI,5on5,all
Goal Differential,0.3,ARI,5on5,all
Shooting %,0.91,ARI,5on5,all
Save %,0.64,ARI,5on5,all
sv%,0.913,ARI,5on5,all
Blocked shot attempt %,0.59,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.2,ARI,5on5,all
XG Differential,0.12,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.09,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
offense_p60_perc,0.22,ARI,5on5,all
defense_p60_perc,0.25,ARI,5on5,all
cum_dif_p60_perc,0.19,ARI,5on5,all
offense,281.4,ARI,5on5,all
defense,345.8,ARI,5on5,all
cum_dif,-64.40000000000003,ARI,5on5,all
Points,0.72,ARI,5on5,last 20 games
Goals For,0.7,ARI,5on5,last 20 games
Goal Differential,0.67,ARI,5on5,last 20 games
Shooting %,0.98,ARI,5on5,last 20 games
Save %,0.88,ARI,5on5,last 20 games
sv%,0.926,ARI,5on5,last 20 games
Blocked shot attempt %,0.78,ARI,5on5,last 20 games
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games
Expected Goals For,0.41,ARI,5on5,last 20 games
XG Differential,0.27,ARI,5on5,last 20 games
Shot (FW) Volume,0.11,ARI,5on5,last 20 games
Shot (FW) Differential,0.06,ARI,5on5,last 20 games
Penalty Differential,0.03,ARI,5on5,last 20 games
offense_p60_perc,0.53,ARI,5on5,last 20 games
defense_p60_perc,0.48,ARI,5on5,last 20 games
cum_dif_p60_perc,0.5,ARI,5on5,last 20 games
offense,97.66,ARI,5on5,last 20 games
defense,97.32,ARI,5on5,last 20 games
cum_dif,0.3400000000000034,ARI,5on5,last 20 games
Points,0.55,ARI,5on5,last 10 games
Goals For,0.66,ARI,5on5,last 10 games
Goal Differential,0.53,ARI,5on5,last 10 games
Shooting %,0.89,ARI,5on5,last 10 games
Save %,0.81,ARI,5on5,last 10 games
sv%,0.922,ARI,5on5,last 10 games
Blocked shot attempt %,0.72,ARI,5on5,last 10 games
Blocked shot attempt % against,0.42,ARI,5on5,last 10 games
