label,value,team,situation,n_games
Points,0.12,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.44,ANA,all,all
sv%,0.896,ANA,all,all
Blocked shot attempt %,0.61,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,405.4,ANA,all,all
defense,639.51,ANA,all,all
cum_dif,-234.11,ANA,all,all
Points,0.12,ANA,all,last 20 games
Goals For,0.11,ANA,all,last 20 games
Goal Differential,0.12,ANA,all,last 20 games
Shooting %,0.48,ANA,all,last 20 games
Save %,0.55,ANA,all,last 20 games
sv%,0.893,ANA,all,last 20 games
Blocked shot attempt %,0.59,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.06,ANA,all,last 20 games
Shot (FW) Volume,0.09,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.22,ANA,all,last 20 games
offense_p60_perc,0.09,ANA,all,last 20 games
defense_p60_perc,0.11,ANA,all,last 20 games
cum_dif_p60_perc,0.06,ANA,all,last 20 games
offense,98.43,ANA,all,last 20 games
defense,152.01999999999998,ANA,all,last 20 games
cum_dif,-53.589999999999975,ANA,all,last 20 games
Points,0.05,ANA,all,last 10 games
Goals For,0.09,ANA,all,last 10 games
Goal Differential,0.09,ANA,all,last 10 games
Shooting %,0.17,ANA,all,last 10 games
Save %,0.31,ANA,all,last 10 games
sv%,0.882,ANA,all,last 10 games
Blocked shot attempt %,0.62,ANA,all,last 10 games
Blocked shot attempt % against,0.03,ANA,all,last 10 games
Expected Goals For,0.06,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.03,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.14,ANA,all,last 10 games
offense_p60_perc,0.08,ANA,all,last 10 games
defense_p60_perc,0.06,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
offense,43.260000000000005,ANA,all,last 10 games
defense,87.3,ANA,all,last 10 games
cum_dif,-44.03999999999999,ANA,all,last 10 games
Points,0.16,ANA,all,last 5 games
Goals For,0.25,ANA,all,last 5 games
Goal Differential,0.22,ANA,all,last 5 games
Shooting %,0.52,ANA,all,last 5 games
Save %,0.31,ANA,all,last 5 games
sv%,0.882,ANA,all,last 5 games
Blocked shot attempt %,0.53,ANA,all,last 5 games
Blocked shot attempt % against,0.06,ANA,all,last 5 games
Expected Goals For,0.09,ANA,all,last 5 games
XG Differential,0.06,ANA,all,last 5 games
Shot (FW) Volume,0.09,ANA,all,last 5 games
Shot (FW) Differential,0.06,ANA,all,last 5 games
Penalty Differential,0.12,ANA,all,last 5 games
offense_p60_perc,0.19,ANA,all,last 5 games
defense_p60_perc,0.09,ANA,all,last 5 games
cum_dif_p60_perc,0.12,ANA,all,last 5 games
offense,24.47,ANA,all,last 5 games
defense,45.510000000000005,ANA,all,last 5 games
cum_dif,-21.040000000000006,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.08,ANA,5on5,all
Goal Differential,0.09,ANA,5on5,all
Shooting %,0.27,ANA,5on5,all
Save %,0.47,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.72,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.14,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.06,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,312.28,ANA,5on5,all
defense,465.23,ANA,5on5,all
cum_dif,-152.95000000000005,ANA,5on5,all
Points,0.12,ANA,5on5,last 20 games
Goals For,0.3,ANA,5on5,last 20 games
Goal Differential,0.28,ANA,5on5,last 20 games
Shooting %,0.69,ANA,5on5,last 20 games
Save %,0.62,ANA,5on5,last 20 games
sv%,0.913,ANA,5on5,last 20 games
Blocked shot attempt %,0.67,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.03,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.06,ANA,5on5,last 20 games
Penalty Differential,0.27,ANA,5on5,last 20 games
offense_p60_perc,0.11,ANA,5on5,last 20 games
defense_p60_perc,0.22,ANA,5on5,last 20 games
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games
offense,82.28999999999999,ANA,5on5,last 20 games
defense,109.66,ANA,5on5,last 20 games
cum_dif,-27.370000000000005,ANA,5on5,last 20 games
Points,0.05,ANA,5on5,last 10 games
Goals For,0.11,ANA,5on5,last 10 games
Goal Differential,0.09,ANA,5on5,last 10 games
Shooting %,0.3,ANA,5on5,last 10 games
Save %,0.41,ANA,5on5,last 10 games
sv%,0.9,ANA,5on5,last 10 games
Blocked shot attempt %,0.64,ANA,5on5,last 10 games
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games
Expected Goals For,0.08,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.09,ANA,5on5,last 10 games
Shot (FW) Differential,0.06,ANA,5on5,last 10 games
Penalty Differential,0.47,ANA,5on5,last 10 games
offense_p60_perc,0.11,ANA,5on5,last 10 games
defense_p60_perc,0.09,ANA,5on5,last 10 games
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games
offense,35.239999999999995,ANA,5on5,last 10 games
defense,63.129999999999995,ANA,5on5,last 10 games
cum_dif,-27.89,ANA,5on5,last 10 games
Points,0.16,ANA,5on5,last 5 games
