label,value,team,situation,n_games
Points,0.09,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.41,ANA,all,all
sv%,0.897,ANA,all,all
Blocked shot attempt %,0.64,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.19,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.03,ANA,all,all
offense_p60_perc,0.03,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,273.98,ANA,all,all
defense,430.86,ANA,all,all
cum_dif,-156.88,ANA,all,all
Points,0.27,ANA,all,last 20 games
Goals For,0.17,ANA,all,last 20 games
Goal Differential,0.08,ANA,all,last 20 games
Shooting %,0.22,ANA,all,last 20 games
Save %,0.56,ANA,all,last 20 games
sv%,0.904,ANA,all,last 20 games
Blocked shot attempt %,0.98,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.14,ANA,all,last 20 games
XG Differential,0.06,ANA,all,last 20 games
Shot (FW) Volume,0.34,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.31,ANA,all,last 20 games
offense_p60_perc,0.17,ANA,all,last 20 games
defense_p60_perc,0.06,ANA,all,last 20 games
cum_dif_p60_perc,0.06,ANA,all,last 20 games
offense,108.74000000000001,ANA,all,last 20 games
defense,156.45,ANA,all,last 20 games
cum_dif,-47.70999999999998,ANA,all,last 20 games
Points,0.5,ANA,all,last 10 games
Goals For,0.66,ANA,all,last 10 games
Goal Differential,0.3,ANA,all,last 10 games
Shooting %,0.61,ANA,all,last 10 games
Save %,0.58,ANA,all,last 10 games
sv%,0.907,ANA,all,last 10 games
Blocked shot attempt %,1.0,ANA,all,last 10 games
Blocked shot attempt % against,0.03,ANA,all,last 10 games
Expected Goals For,0.22,ANA,all,last 10 games
XG Differential,0.09,ANA,all,last 10 games
Shot (FW) Volume,0.41,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.09,ANA,all,last 10 games
offense_p60_perc,0.42,ANA,all,last 10 games
defense_p60_perc,0.09,ANA,all,last 10 games
cum_dif_p60_perc,0.12,ANA,all,last 10 games
offense,59.84,ANA,all,last 10 games
defense,74.93,ANA,all,last 10 games
cum_dif,-15.090000000000003,ANA,all,last 10 games
Points,0.39,ANA,all,last 5 games
Goals For,0.28,ANA,all,last 5 games
Goal Differential,0.19,ANA,all,last 5 games
Shooting %,0.33,ANA,all,last 5 games
Save %,0.67,ANA,all,last 5 games
