label,value,team,situation,n_games
Points,0.12,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.05,ANA,all,all
Save %,0.47,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.61,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.14,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.06,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,365.53,ANA,all,all
defense,561.27,ANA,all,all
cum_dif,-195.74,ANA,all,all
Points,0.23,ANA,all,last 20 games
Goals For,0.22,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.7,ANA,all,last 20 games
Save %,0.56,ANA,all,last 20 games
sv%,0.899,ANA,all,last 20 games
Blocked shot attempt %,0.91,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.06,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
offense_p60_perc,0.09,ANA,all,last 20 games
defense_p60_perc,0.06,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,105.86,ANA,all,last 20 games
defense,155.45,ANA,all,last 20 games
cum_dif,-49.58999999999999,ANA,all,last 20 games
Points,0.27,ANA,all,last 10 games
Goals For,0.27,ANA,all,last 10 games
Goal Differential,0.22,ANA,all,last 10 games
Shooting %,0.59,ANA,all,last 10 games
Save %,0.59,ANA,all,last 10 games
sv%,0.901,ANA,all,last 10 games
Blocked shot attempt %,0.61,ANA,all,last 10 games
Blocked shot attempt % against,0.11,ANA,all,last 10 games
Expected Goals For,0.03,ANA,all,last 10 games
XG Differential,0.17,ANA,all,last 10 games
Shot (FW) Volume,0.09,ANA,all,last 10 games
Shot (FW) Differential,0.09,ANA,all,last 10 games
Penalty Differential,0.23,ANA,all,last 10 games
offense_p60_perc,0.11,ANA,all,last 10 games
defense_p60_perc,0.3,ANA,all,last 10 games
cum_dif_p60_perc,0.19,ANA,all,last 10 games
offense,51.94,ANA,all,last 10 games
defense,68.07,ANA,all,last 10 games
cum_dif,-16.129999999999995,ANA,all,last 10 games
Points,0.12,ANA,all,last 5 games
Goals For,0.5,ANA,all,last 5 games
Goal Differential,0.25,ANA,all,last 5 games
Shooting %,0.56,ANA,all,last 5 games
Save %,0.44,ANA,all,last 5 games
sv%,0.887,ANA,all,last 5 games
Blocked shot attempt %,0.89,ANA,all,last 5 games
Blocked shot attempt % against,0.22,ANA,all,last 5 games
Expected Goals For,0.23,ANA,all,last 5 games
XG Differential,0.27,ANA,all,last 5 games
Shot (FW) Volume,0.22,ANA,all,last 5 games
Shot (FW) Differential,0.12,ANA,all,last 5 games
Penalty Differential,0.17,ANA,all,last 5 games
offense_p60_perc,0.38,ANA,all,last 5 games
defense_p60_perc,0.22,ANA,all,last 5 games
cum_dif_p60_perc,0.16,ANA,all,last 5 games
offense,29.45,ANA,all,last 5 games
defense,38.85,ANA,all,last 5 games
cum_dif,-9.400000000000002,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.05,ANA,5on5,all
Shooting %,0.3,ANA,5on5,all
Save %,0.52,ANA,5on5,all
sv%,0.909,ANA,5on5,all
Blocked shot attempt %,0.81,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.08,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,278.72,ANA,5on5,all
defense,408.05,ANA,5on5,all
cum_dif,-129.32999999999998,ANA,5on5,all
Points,0.23,ANA,5on5,last 20 games
Goals For,0.39,ANA,5on5,last 20 games
Goal Differential,0.25,ANA,5on5,last 20 games
Shooting %,0.75,ANA,5on5,last 20 games
Save %,0.78,ANA,5on5,last 20 games
sv%,0.913,ANA,5on5,last 20 games
Blocked shot attempt %,0.81,ANA,5on5,last 20 games
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games
Expected Goals For,0.08,ANA,5on5,last 20 games
XG Differential,0.08,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.16,ANA,5on5,last 20 games
offense_p60_perc,0.19,ANA,5on5,last 20 games
defense_p60_perc,0.2,ANA,5on5,last 20 games
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games
offense,87.39,ANA,5on5,last 20 games
defense,112.24000000000001,ANA,5on5,last 20 games
cum_dif,-24.85000000000001,ANA,5on5,last 20 games
Points,0.27,ANA,5on5,last 10 games
Goals For,0.47,ANA,5on5,last 10 games
Goal Differential,0.48,ANA,5on5,last 10 games
Shooting %,0.64,ANA,5on5,last 10 games
Save %,0.72,ANA,5on5,last 10 games
sv%,0.921,ANA,5on5,last 10 games
Blocked shot attempt %,0.67,ANA,5on5,last 10 games
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games
Expected Goals For,0.03,ANA,5on5,last 10 games
XG Differential,0.19,ANA,5on5,last 10 games
Shot (FW) Volume,0.06,ANA,5on5,last 10 games
Shot (FW) Differential,0.12,ANA,5on5,last 10 games
Penalty Differential,0.09,ANA,5on5,last 10 games
offense_p60_perc,0.2,ANA,5on5,last 10 games
defense_p60_perc,0.5,ANA,5on5,last 10 games
cum_dif_p60_perc,0.31,ANA,5on5,last 10 games
offense,44.08,ANA,5on5,last 10 games
defense,50.03,ANA,5on5,last 10 games
cum_dif,-5.950000000000003,ANA,5on5,last 10 games
Points,0.12,ANA,5on5,last 5 games
