label,value,team,situation,n_games
Points,0.12,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.06,ANA,all,all
Save %,0.47,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.62,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.16,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,369.35,ANA,all,all
defense,568.5899999999999,ANA,all,all
cum_dif,-199.2399999999999,ANA,all,all
Points,0.11,ANA,all,last 20 games
Goals For,0.2,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.61,ANA,all,last 20 games
Save %,0.62,ANA,all,last 20 games
sv%,0.899,ANA,all,last 20 games
Blocked shot attempt %,0.83,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.06,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
offense_p60_perc,0.09,ANA,all,last 20 games
defense_p60_perc,0.06,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,104.62,ANA,all,last 20 games
defense,158.19,ANA,all,last 20 games
cum_dif,-53.56999999999999,ANA,all,last 20 games
Points,0.25,ANA,all,last 10 games
Goals For,0.28,ANA,all,last 10 games
Goal Differential,0.25,ANA,all,last 10 games
Shooting %,0.56,ANA,all,last 10 games
Save %,0.56,ANA,all,last 10 games
sv%,0.899,ANA,all,last 10 games
Blocked shot attempt %,0.59,ANA,all,last 10 games
Blocked shot attempt % against,0.19,ANA,all,last 10 games
Expected Goals For,0.05,ANA,all,last 10 games
XG Differential,0.08,ANA,all,last 10 games
Shot (FW) Volume,0.06,ANA,all,last 10 games
Shot (FW) Differential,0.06,ANA,all,last 10 games
Penalty Differential,0.31,ANA,all,last 10 games
offense_p60_perc,0.16,ANA,all,last 10 games
defense_p60_perc,0.19,ANA,all,last 10 games
cum_dif_p60_perc,0.16,ANA,all,last 10 games
offense,51.879999999999995,ANA,all,last 10 games
defense,69.68,ANA,all,last 10 games
cum_dif,-17.80000000000001,ANA,all,last 10 games
Points,0.06,ANA,all,last 5 games
Goals For,0.34,ANA,all,last 5 games
Goal Differential,0.25,ANA,all,last 5 games
Shooting %,0.56,ANA,all,last 5 games
Save %,0.59,ANA,all,last 5 games
sv%,0.895,ANA,all,last 5 games
Blocked shot attempt %,0.84,ANA,all,last 5 games
Blocked shot attempt % against,0.22,ANA,all,last 5 games
Expected Goals For,0.12,ANA,all,last 5 games
XG Differential,0.14,ANA,all,last 5 games
Shot (FW) Volume,0.09,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.28,ANA,all,last 5 games
offense_p60_perc,0.22,ANA,all,last 5 games
defense_p60_perc,0.17,ANA,all,last 5 games
cum_dif_p60_perc,0.09,ANA,all,last 5 games
offense,26.259999999999998,ANA,all,last 5 games
defense,38.379999999999995,ANA,all,last 5 games
cum_dif,-12.119999999999997,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.05,ANA,5on5,all
Shooting %,0.3,ANA,5on5,all
Save %,0.55,ANA,5on5,all
sv%,0.909,ANA,5on5,all
Blocked shot attempt %,0.78,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.08,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,281.27,ANA,5on5,all
defense,415.37,ANA,5on5,all
cum_dif,-134.10000000000002,ANA,5on5,all
Points,0.11,ANA,5on5,last 20 games
Goals For,0.39,ANA,5on5,last 20 games
Goal Differential,0.25,ANA,5on5,last 20 games
Shooting %,0.73,ANA,5on5,last 20 games
Save %,0.78,ANA,5on5,last 20 games
sv%,0.913,ANA,5on5,last 20 games
Blocked shot attempt %,0.77,ANA,5on5,last 20 games
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games
Expected Goals For,0.06,ANA,5on5,last 20 games
XG Differential,0.03,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.17,ANA,5on5,last 20 games
offense_p60_perc,0.16,ANA,5on5,last 20 games
defense_p60_perc,0.16,ANA,5on5,last 20 games
cum_dif_p60_perc,0.11,ANA,5on5,last 20 games
offense,86.3,ANA,5on5,last 20 games
defense,115.64,ANA,5on5,last 20 games
cum_dif,-29.340000000000003,ANA,5on5,last 20 games
Points,0.25,ANA,5on5,last 10 games
Goals For,0.39,ANA,5on5,last 10 games
Goal Differential,0.41,ANA,5on5,last 10 games
Shooting %,0.56,ANA,5on5,last 10 games
Save %,0.72,ANA,5on5,last 10 games
sv%,0.918,ANA,5on5,last 10 games
Blocked shot attempt %,0.62,ANA,5on5,last 10 games
Blocked shot attempt % against,0.27,ANA,5on5,last 10 games
Expected Goals For,0.08,ANA,5on5,last 10 games
XG Differential,0.03,ANA,5on5,last 10 games
Shot (FW) Volume,0.06,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.2,ANA,5on5,last 10 games
offense_p60_perc,0.09,ANA,5on5,last 10 games
defense_p60_perc,0.31,ANA,5on5,last 10 games
cum_dif_p60_perc,0.25,ANA,5on5,last 10 games
offense,43.03,ANA,5on5,last 10 games
defense,53.019999999999996,ANA,5on5,last 10 games
cum_dif,-9.989999999999995,ANA,5on5,last 10 games
